date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,2,4,,,,,,
2020-03-24,0,4,,,,,,
2020-03-25,2,6,,,,,,
2020-03-26,4,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,0,10,,,,,,
2020-03-29,4,14,,,,,,
2020-03-30,1,15,,,,,,
2020-03-31,2,17,,,,,,
2020-04-01,9,26,,,,,,
2020-04-02,12,38,,,,,,
2020-04-03,5,43,,,,,,
2020-04-04,3,46,,,,,,
2020-04-05,0,46,,,,,,
2020-04-06,0,46,,,,,,
2020-04-07,12,58,,,,,,
2020-04-08,,,6,3,8,64,61,66
2020-04-09,,,6,3,8,69,64,74
2020-04-10,,,5,2,8,75,66,82
2020-04-11,,,5,2,9,80,68,91
2020-04-12,,,5,2,9,85,70,100
2020-04-13,,,5,1,9,90,71,109
2020-04-14,,,4,1,9,94,72,118
2020-04-15,,,4,1,9,98,73,127
2020-04-16,,,4,1,9,102,74,136
2020-04-17,,,4,1,9,105,75,146
2020-04-18,,,3,0,10,108,75,156
2020-04-19,,,3,0,10,111,75,166
2020-04-20,,,3,0,9,114,75,175
2020-04-21,,,3,0,9,117,75,184
2020-04-22,,,2,0,9,119,75,194
2020-04-23,,,2,0,9,121,75,203
2020-04-24,,,2,0,9,123,75,212
2020-04-25,,,2,0,9,125,75,221
2020-04-26,,,2,0,8,127,75,229
2020-04-27,,,2,0,8,128,75,237
2020-04-28,,,1,0,7,129,75,244
2020-04-29,,,1,0,6,131,75,250
2020-04-30,,,1,0,6,132,75,256
2020-05-01,,,1,0,6,133,75,262
2020-05-02,,,1,0,5,134,75,267
2020-05-03,,,1,0,4,135,75,272
2020-05-04,,,1,0,4,136,75,276
2020-05-05,,,1,0,4,136,75,280
2020-05-06,,,1,0,3,137,75,284
2020-05-07,,,1,0,3,138,75,287
2020-05-08,,,1,0,3,138,75,290
2020-05-09,,,1,0,3,139,75,293
2020-05-10,,,0,0,3,139,75,296
2020-05-11,,,0,0,2,140,75,298
2020-05-12,,,0,0,2,140,75,300
2020-05-13,,,0,0,2,140,75,302
2020-05-14,,,0,0,2,141,75,304
2020-05-15,,,0,0,2,141,75,306
2020-05-16,,,0,0,2,141,75,308
2020-05-17,,,0,0,2,142,75,310
2020-05-18,,,0,0,1,142,75,312
2020-05-19,,,0,0,1,142,75,312
2020-05-20,,,0,0,1,142,75,314
2020-05-21,,,0,0,1,142,75,314
2020-05-22,,,0,0,1,143,75,316
2020-05-23,,,0,0,1,143,75,316
2020-05-24,,,0,0,1,143,75,318
2020-05-25,,,0,0,1,143,75,318
2020-05-26,,,0,0,1,143,75,320
2020-05-27,,,0,0,1,143,75,320
2020-05-28,,,0,0,1,144,75,322
2020-05-29,,,0,0,1,144,75,322
2020-05-30,,,0,0,1,144,75,324
2020-05-31,,,0,0,1,144,75,324
2020-06-01,,,0,0,1,144,75,326
2020-06-02,,,0,0,1,144,75,326
2020-06-03,,,0,0,1,144,75,328
2020-06-04,,,0,0,0,144,75,328
2020-06-05,,,0,0,0,144,75,328
2020-06-06,,,0,0,0,144,75,328
2020-06-07,,,0,0,0,144,75,328
2020-06-08,,,0,0,0,144,75,328
2020-06-09,,,0,0,0,144,75,328
2020-06-10,,,0,0,0,144,75,328
2020-06-11,,,0,0,0,144,75,328
2020-06-12,,,0,0,0,144,75,328
2020-06-13,,,0,0,0,144,75,328
2020-06-14,,,0,0,0,144,75,328
2020-06-15,,,0,0,0,144,75,328
2020-06-16,,,0,0,0,144,75,328
2020-06-17,,,0,0,0,144,75,328
2020-06-18,,,0,0,0,144,75,328
2020-06-19,,,0,0,0,144,75,328
2020-06-20,,,0,0,0,144,75,328
2020-06-21,,,0,0,0,144,75,328
2020-06-22,,,0,0,0,144,75,328
2020-06-23,,,0,0,0,144,75,328
2020-06-24,,,0,0,0,144,75,328
2020-06-25,,,0,0,0,144,75,328
2020-06-26,,,0,0,0,144,75,328
2020-06-27,,,0,0,0,144,75,328
2020-06-28,,,0,0,0,144,75,328
2020-06-29,,,0,0,0,144,75,328
2020-06-30,,,0,0,0,144,75,328
