date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,1,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,1,5,,,,,,
2020-03-23,1,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,4,11,,,,,,
2020-03-26,8,19,,,,,,
2020-03-27,5,24,,,,,,
2020-03-28,7,31,,,,,,
2020-03-29,13,44,,,,,,
2020-03-30,7,51,,,,,,
2020-03-31,0,51,,,,,,
2020-04-01,18,69,,,,,,
2020-04-02,11,80,,,,,,
2020-04-03,17,97,,,,,,
2020-04-04,14,111,,,,,,
2020-04-05,15,126,,,,,,
2020-04-06,14,140,,,,,,
2020-04-07,10,150,,,,,,
2020-04-08,,,13,9,18,163,159,168
2020-04-09,,,13,8,19,176,167,187
2020-04-10,,,13,7,19,189,174,206
2020-04-11,,,12,6,19,201,180,225
2020-04-12,,,11,5,19,212,185,244
2020-04-13,,,10,4,18,222,189,262
2020-04-14,,,10,4,18,232,193,280
2020-04-15,,,9,3,17,241,196,298
2020-04-16,,,8,3,16,249,199,314
2020-04-17,,,7,2,15,256,201,328
2020-04-18,,,7,2,15,263,203,344
2020-04-19,,,6,2,14,269,205,358
2020-04-20,,,6,1,14,274,206,372
2020-04-21,,,5,1,13,279,207,385
2020-04-22,,,5,1,12,284,208,397
2020-04-23,,,4,1,12,288,209,409
2020-04-24,,,4,1,11,292,210,420
2020-04-25,,,4,1,11,296,211,431
2020-04-26,,,3,1,10,299,212,441
2020-04-27,,,3,1,10,302,213,451
2020-04-28,,,3,1,9,305,214,460
2020-04-29,,,3,1,9,308,215,469
2020-04-30,,,2,1,8,310,216,477
2020-05-01,,,2,0,8,312,216,485
2020-05-02,,,2,0,7,314,216,492
2020-05-03,,,2,0,7,316,216,499
2020-05-04,,,2,0,6,318,216,506
2020-05-05,,,2,0,6,320,216,512
2020-05-06,,,2,0,6,322,216,518
2020-05-07,,,2,0,5,323,216,523
2020-05-08,,,2,0,5,325,216,528
2020-05-09,,,1,0,5,326,216,533
2020-05-10,,,1,0,5,328,216,538
2020-05-11,,,1,0,4,329,216,542
2020-05-12,,,1,0,4,330,216,546
2020-05-13,,,1,0,4,331,216,550
2020-05-14,,,1,0,4,332,216,554
2020-05-15,,,1,0,4,333,216,558
2020-05-16,,,1,0,3,334,216,561
2020-05-17,,,1,0,3,335,216,564
2020-05-18,,,1,0,3,336,216,567
2020-05-19,,,1,0,3,336,216,570
2020-05-20,,,1,0,3,337,216,573
2020-05-21,,,1,0,3,338,216,576
2020-05-22,,,1,0,3,339,216,579
2020-05-23,,,1,0,3,340,216,582
2020-05-24,,,1,0,2,340,216,584
2020-05-25,,,1,0,2,341,216,586
2020-05-26,,,1,0,2,341,216,588
2020-05-27,,,1,0,2,342,216,590
2020-05-28,,,0,0,2,342,216,592
2020-05-29,,,0,0,2,343,216,594
2020-05-30,,,0,0,2,343,216,596
2020-05-31,,,0,0,2,344,216,598
2020-06-01,,,0,0,2,344,216,600
2020-06-02,,,0,0,2,345,216,602
2020-06-03,,,0,0,2,345,216,604
2020-06-04,,,0,0,2,345,216,606
2020-06-05,,,0,0,1,346,216,607
2020-06-06,,,0,0,1,346,216,608
2020-06-07,,,0,0,1,347,216,609
2020-06-08,,,0,0,1,347,216,610
2020-06-09,,,0,0,1,347,216,611
2020-06-10,,,0,0,1,347,216,612
2020-06-11,,,0,0,1,348,216,613
2020-06-12,,,0,0,1,348,216,614
2020-06-13,,,0,0,1,348,216,615
2020-06-14,,,0,0,1,348,216,616
2020-06-15,,,0,0,1,348,216,617
2020-06-16,,,0,0,1,348,216,618
2020-06-17,,,0,0,1,349,216,619
2020-06-18,,,0,0,1,349,216,620
2020-06-19,,,0,0,1,349,216,621
2020-06-20,,,0,0,1,349,216,622
2020-06-21,,,0,0,1,349,216,623
2020-06-22,,,0,0,1,349,216,624
2020-06-23,,,0,0,1,350,216,625
2020-06-24,,,0,0,1,350,216,626
2020-06-25,,,0,0,1,350,216,627
2020-06-26,,,0,0,1,350,216,628
2020-06-27,,,0,0,1,350,216,629
2020-06-28,,,0,0,1,350,216,630
2020-06-29,,,0,0,0,350,216,630
2020-06-30,,,0,0,0,350,216,630
