date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,2,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,1,5,,,,,,
2020-03-23,5,10,,,,,,
2020-03-24,2,12,,,,,,
2020-03-25,7,19,,,,,,
2020-03-26,2,21,,,,,,
2020-03-27,6,27,,,,,,
2020-03-28,0,27,,,,,,
2020-03-29,7,34,,,,,,
2020-03-30,2,36,,,,,,
2020-03-31,33,69,,,,,,
2020-04-01,16,85,,,,,,
2020-04-02,27,112,,,,,,
2020-04-03,19,131,,,,,,
2020-04-04,34,165,,,,,,
2020-04-05,24,189,,,,,,
2020-04-06,17,206,,,,,,
2020-04-07,71,277,,,,,,
2020-04-08,,,46,35,56,323,312,333
2020-04-09,,,49,37,61,372,349,394
2020-04-10,,,51,38,65,424,387,459
2020-04-11,,,53,39,70,476,426,529
2020-04-12,,,54,38,74,530,464,603
2020-04-13,,,54,35,77,584,499,680
2020-04-14,,,54,33,80,638,531,761
2020-04-15,,,53,30,82,691,561,843
2020-04-16,,,52,26,84,743,587,927
2020-04-17,,,51,23,85,794,610,1012
2020-04-18,,,49,20,86,843,630,1099
2020-04-19,,,48,18,87,891,647,1186
2020-04-20,,,46,16,88,936,663,1274
2020-04-21,,,44,13,88,980,676,1362
2020-04-22,,,42,12,88,1022,687,1450
2020-04-23,,,40,10,87,1062,697,1537
2020-04-24,,,38,9,86,1100,706,1624
2020-04-25,,,36,8,84,1136,714,1708
2020-04-26,,,34,7,82,1170,721,1791
2020-04-27,,,32,6,80,1202,727,1871
2020-04-28,,,30,5,77,1232,732,1948
2020-04-29,,,29,5,73,1261,737,2022
2020-04-30,,,27,4,70,1288,741,2092
2020-05-01,,,25,4,66,1313,745,2158
2020-05-02,,,24,3,63,1337,748,2221
2020-05-03,,,22,3,60,1359,751,2281
2020-05-04,,,21,3,57,1380,754,2338
2020-05-05,,,19,3,54,1399,757,2392
2020-05-06,,,18,2,51,1417,759,2443
2020-05-07,,,17,2,49,1434,761,2492
2020-05-08,,,16,2,46,1450,763,2538
2020-05-09,,,15,2,43,1466,765,2582
2020-05-10,,,14,2,41,1480,767,2622
2020-05-11,,,13,2,39,1493,769,2661
2020-05-12,,,13,2,37,1505,771,2698
2020-05-13,,,12,2,35,1517,773,2734
2020-05-14,,,11,2,33,1528,775,2767
2020-05-15,,,10,2,31,1539,777,2798
2020-05-16,,,10,2,29,1549,779,2827
2020-05-17,,,9,1,28,1558,780,2855
2020-05-18,,,9,1,26,1567,781,2882
2020-05-19,,,8,1,25,1575,782,2907
2020-05-20,,,8,1,24,1583,783,2932
2020-05-21,,,8,1,23,1591,784,2955
2020-05-22,,,7,1,22,1598,785,2978
2020-05-23,,,7,1,21,1605,786,2999
2020-05-24,,,7,1,20,1612,787,3019
2020-05-25,,,6,1,19,1618,788,3038
2020-05-26,,,6,1,18,1624,789,3057
2020-05-27,,,6,1,17,1630,790,3074
2020-05-28,,,5,1,16,1635,791,3091
2020-05-29,,,5,1,16,1640,792,3107
2020-05-30,,,5,1,15,1645,793,3122
2020-05-31,,,5,1,14,1650,794,3136
2020-06-01,,,5,1,14,1655,795,3150
2020-06-02,,,4,1,13,1659,796,3163
2020-06-03,,,4,1,13,1664,797,3176
2020-06-04,,,4,1,12,1668,798,3188
2020-06-05,,,4,1,12,1672,799,3200
2020-06-06,,,4,1,11,1676,800,3211
2020-06-07,,,4,1,11,1679,801,3222
2020-06-08,,,3,1,10,1683,802,3232
2020-06-09,,,3,1,10,1686,803,3242
2020-06-10,,,3,1,9,1689,804,3251
2020-06-11,,,3,1,9,1693,805,3260
2020-06-12,,,3,1,8,1696,806,3269
2020-06-13,,,3,1,8,1699,807,3277
2020-06-14,,,3,1,8,1702,808,3285
2020-06-15,,,3,1,8,1705,809,3293
2020-06-16,,,3,1,7,1707,810,3300
2020-06-17,,,3,1,7,1710,811,3307
2020-06-18,,,3,1,7,1713,812,3314
2020-06-19,,,2,1,7,1715,813,3321
2020-06-20,,,2,0,6,1717,813,3327
2020-06-21,,,2,0,6,1720,813,3333
2020-06-22,,,2,0,6,1722,813,3339
2020-06-23,,,2,0,6,1724,813,3345
2020-06-24,,,2,0,5,1726,813,3351
2020-06-25,,,2,0,5,1728,813,3356
2020-06-26,,,2,0,5,1729,813,3361
2020-06-27,,,2,0,5,1731,813,3366
2020-06-28,,,2,0,5,1733,813,3371
2020-06-29,,,2,0,5,1734,813,3376
2020-06-30,,,1,0,4,1736,813,3380
