date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,2,,,,,,
2020-03-16,0,,,,,,
2020-03-17,2,,,,,,
2020-03-18,2,,,,,,
2020-03-19,2,,,,,,
2020-03-20,4,,,,,,
2020-03-21,4,,,,,,
2020-03-22,4,,,,,,
2020-03-23,14,,,,,,
2020-03-24,12,,,,,,
2020-03-25,19,,,,,,
2020-03-26,18,,,,,,
2020-03-27,36,,,,,,
2020-03-28,18,,,,,,
2020-03-29,14,,,,,,
2020-03-30,34,,,,,,
2020-03-31,54,,,,,,
2020-04-01,34,,,,,,
2020-04-02,37,,,,,,
2020-04-03,60,,,,,,
2020-04-04,39,,,,,,
2020-04-05,,58,49,68,467,458,477
2020-04-06,,61,51,75,528,509,552
2020-04-07,,63,51,82,591,560,633
2020-04-08,,64,50,89,655,610,722
2020-04-09,,64,47,94,719,657,816
2020-04-10,,63,44,99,783,700,915
2020-04-11,,61,40,102,844,740,1017
2020-04-12,,59,36,103,903,776,1120
2020-04-13,,56,32,102,960,808,1222
2020-04-14,,53,29,100,1013,836,1322
2020-04-15,,50,26,97,1062,862,1419
2020-04-16,,46,23,92,1108,885,1511
2020-04-17,,43,21,88,1151,905,1599
2020-04-18,,39,19,83,1190,924,1682
2020-04-19,,36,17,78,1226,941,1760
2020-04-20,,33,15,72,1258,956,1831
2020-04-21,,30,14,66,1288,970,1898
2020-04-22,,27,12,61,1315,982,1958
2020-04-23,,24,11,56,1339,993,2014
2020-04-24,,22,10,50,1361,1003,2064
2020-04-25,,20,9,45,1381,1012,2110
2020-04-26,,18,9,41,1399,1020,2150
2020-04-27,,16,8,36,1416,1028,2187
2020-04-28,,15,7,33,1431,1035,2220
2020-04-29,,14,7,29,1444,1042,2249
2020-04-30,,12,6,27,1457,1048,2276
2020-05-01,,11,6,24,1468,1054,2300
2020-05-02,,11,6,21,1479,1060,2321
2020-05-03,,10,5,19,1489,1065,2340
2020-05-04,,9,5,17,1498,1070,2357
2020-05-05,,8,5,15,1506,1075,2372
2020-05-06,,8,5,14,1514,1080,2386
2020-05-07,,7,4,13,1521,1084,2399
2020-05-08,,7,4,12,1527,1088,2410
2020-05-09,,6,4,11,1534,1092,2421
2020-05-10,,6,4,10,1540,1096,2430
2020-05-11,,6,4,9,1545,1100,2439
2020-05-12,,5,4,8,1551,1104,2447
2020-05-13,,5,3,8,1556,1107,2455
2020-05-14,,5,3,7,1561,1110,2462
2020-05-15,,5,3,7,1565,1113,2469
2020-05-16,,4,3,6,1570,1116,2475
2020-05-17,,4,3,6,1574,1119,2481
2020-05-18,,4,3,6,1578,1122,2487
2020-05-19,,4,3,6,1582,1125,2493
2020-05-20,,4,3,5,1586,1128,2499
2020-05-21,,4,3,5,1589,1131,2504
2020-05-22,,4,3,5,1593,1134,2509
2020-05-23,,4,3,5,1597,1137,2514
2020-05-24,,4,3,5,1600,1140,2519
2020-05-25,,3,3,5,1604,1143,2524
2020-05-26,,3,2,5,1607,1145,2529
2020-05-27,,3,2,4,1610,1147,2533
2020-05-28,,3,2,4,1613,1149,2537
2020-05-29,,3,2,4,1615,1151,2541
2020-05-30,,3,2,4,1618,1153,2545
2020-05-31,,3,2,4,1621,1155,2549
2020-06-01,,3,2,4,1623,1157,2553
2020-06-02,,3,2,4,1626,1159,2557
2020-06-03,,3,2,4,1628,1161,2561
2020-06-04,,3,2,4,1631,1163,2565
2020-06-05,,3,2,4,1634,1165,2569
2020-06-06,,2,2,4,1636,1167,2573
2020-06-07,,2,2,3,1638,1169,2576
2020-06-08,,2,2,3,1641,1171,2579
2020-06-09,,2,2,3,1643,1173,2582
2020-06-10,,2,2,3,1645,1175,2585
2020-06-11,,2,2,3,1647,1177,2588
2020-06-12,,2,2,3,1650,1179,2591
2020-06-13,,2,2,3,1652,1181,2594
2020-06-14,,2,2,3,1654,1183,2597
2020-06-15,,2,1,3,1656,1184,2600
2020-06-16,,2,1,3,1658,1185,2603
2020-06-17,,2,1,3,1659,1186,2606
2020-06-18,,2,1,3,1661,1187,2609
2020-06-19,,1,1,2,1662,1188,2611
2020-06-20,,1,1,2,1663,1189,2613
2020-06-21,,1,1,2,1665,1190,2615
2020-06-22,,1,1,2,1666,1191,2617
2020-06-23,,1,1,2,1667,1192,2619
2020-06-24,,1,1,2,1669,1193,2621
2020-06-25,,1,1,2,1670,1194,2623
2020-06-26,,1,1,2,1671,1195,2625
2020-06-27,,1,1,2,1672,1196,2627
2020-06-28,,1,1,2,1674,1197,2629
2020-06-29,,1,1,2,1675,1198,2631
2020-06-30,,1,1,2,1676,1199,2633
