date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,1,,,,,,
2020-03-21,0,,,,,,
2020-03-22,4,,,,,,
2020-03-23,4,,,,,,
2020-03-24,2,,,,,,
2020-03-25,4,,,,,,
2020-03-26,10,,,,,,
2020-03-27,10,,,,,,
2020-03-28,9,,,,,,
2020-03-29,4,,,,,,
2020-03-30,8,,,,,,
2020-03-31,33,,,,,,
2020-04-01,33,,,,,,
2020-04-02,32,,,,,,
2020-04-03,38,,,,,,
2020-04-04,24,,,,,,
2020-04-05,,46,41,52,262,257,268
2020-04-06,,49,43,59,311,300,327
2020-04-07,,52,43,63,363,343,390
2020-04-08,,54,42,68,417,385,459
2020-04-09,,54,40,73,472,424,532
2020-04-10,,54,37,76,525,461,608
2020-04-11,,52,34,78,577,495,685
2020-04-12,,50,31,78,627,526,763
2020-04-13,,47,28,78,674,554,841
2020-04-14,,44,26,77,717,580,918
2020-04-15,,40,23,75,757,603,993
2020-04-16,,37,21,72,794,623,1064
2020-04-17,,34,19,68,828,643,1132
2020-04-18,,31,17,64,859,660,1196
2020-04-19,,28,16,59,888,676,1255
2020-04-20,,26,14,54,913,691,1309
2020-04-21,,24,13,50,937,704,1359
2020-04-22,,21,12,45,958,716,1404
2020-04-23,,20,11,41,978,728,1445
2020-04-24,,18,11,37,996,739,1482
2020-04-25,,16,10,33,1012,749,1516
2020-04-26,,15,9,30,1027,759,1546
2020-04-27,,14,8,27,1041,767,1573
2020-04-28,,13,8,25,1054,775,1598
2020-04-29,,12,8,23,1066,782,1621
2020-04-30,,11,7,21,1078,789,1642
2020-05-01,,10,7,19,1088,796,1661
2020-05-02,,10,6,17,1098,801,1678
2020-05-03,,9,6,16,1107,807,1693
2020-05-04,,9,6,15,1116,813,1708
2020-05-05,,8,5,14,1124,818,1722
2020-05-06,,8,5,12,1132,823,1734
2020-05-07,,8,5,11,1139,827,1745
2020-05-08,,7,5,11,1147,832,1756
2020-05-09,,7,4,10,1154,836,1766
2020-05-10,,7,4,9,1160,840,1776
2020-05-11,,6,4,9,1166,844,1785
2020-05-12,,6,4,8,1172,848,1793
2020-05-13,,6,4,8,1178,852,1801
2020-05-14,,6,4,7,1184,856,1808
2020-05-15,,6,3,7,1190,859,1816
2020-05-16,,5,3,7,1195,862,1823
2020-05-17,,5,3,7,1201,865,1830
2020-05-18,,5,3,6,1206,868,1836
2020-05-19,,5,3,6,1210,871,1842
2020-05-20,,5,3,6,1215,874,1848
2020-05-21,,5,3,6,1220,877,1854
2020-05-22,,5,3,5,1224,880,1859
2020-05-23,,5,3,5,1229,883,1864
2020-05-24,,5,3,5,1234,886,1869
2020-05-25,,5,3,5,1238,889,1874
2020-05-26,,5,3,5,1243,892,1879
2020-05-27,,4,3,5,1247,895,1884
2020-05-28,,4,2,5,1251,897,1889
2020-05-29,,4,2,5,1254,899,1894
2020-05-30,,4,2,4,1258,901,1898
2020-05-31,,4,2,4,1262,903,1902
2020-06-01,,4,2,4,1265,905,1906
2020-06-02,,4,2,4,1269,907,1910
2020-06-03,,4,2,4,1272,909,1914
2020-06-04,,4,2,4,1276,911,1918
2020-06-05,,4,2,4,1279,913,1922
2020-06-06,,4,2,4,1283,915,1926
2020-06-07,,4,2,4,1287,917,1930
2020-06-08,,3,2,4,1290,919,1934
2020-06-09,,3,2,3,1292,921,1937
2020-06-10,,3,2,3,1295,923,1940
2020-06-11,,3,2,3,1298,925,1943
2020-06-12,,3,2,3,1301,927,1946
2020-06-13,,3,2,3,1304,929,1949
2020-06-14,,3,2,3,1306,931,1952
2020-06-15,,3,2,3,1309,933,1955
2020-06-16,,3,2,3,1312,935,1958
2020-06-17,,3,1,3,1315,936,1961
2020-06-18,,3,1,3,1317,937,1964
2020-06-19,,3,1,3,1320,938,1967
2020-06-20,,3,1,3,1322,939,1970
2020-06-21,,2,1,2,1324,940,1972
2020-06-22,,2,1,2,1326,941,1974
2020-06-23,,2,1,2,1328,942,1976
2020-06-24,,2,1,2,1329,943,1978
2020-06-25,,2,1,2,1331,944,1980
2020-06-26,,2,1,2,1333,945,1982
2020-06-27,,2,1,2,1335,946,1984
2020-06-28,,2,1,2,1337,947,1986
2020-06-29,,2,1,2,1338,948,1988
2020-06-30,,2,1,2,1340,949,1990
