date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,1,,,,,,
2020-03-17,0,,,,,,
2020-03-18,0,,,,,,
2020-03-19,0,,,,,,
2020-03-20,0,,,,,,
2020-03-21,1,,,,,,
2020-03-22,0,,,,,,
2020-03-23,2,,,,,,
2020-03-24,0,,,,,,
2020-03-25,2,,,,,,
2020-03-26,4,,,,,,
2020-03-27,0,,,,,,
2020-03-28,0,,,,,,
2020-03-29,4,,,,,,
2020-03-30,1,,,,,,
2020-03-31,2,,,,,,
2020-04-01,9,,,,,,
2020-04-02,12,,,,,,
2020-04-03,5,,,,,,
2020-04-04,3,,,,,,
2020-04-05,,9,6,13,55,52,59
2020-04-06,,9,6,14,64,58,73
2020-04-07,,10,6,15,74,64,89
2020-04-08,,10,6,16,84,70,105
2020-04-09,,10,5,17,95,75,122
2020-04-10,,10,5,17,105,80,139
2020-04-11,,10,5,17,115,85,157
2020-04-12,,10,4,17,124,89,174
2020-04-13,,9,4,17,133,93,191
2020-04-14,,9,4,16,142,97,207
2020-04-15,,8,3,15,150,100,222
2020-04-16,,7,3,14,157,103,236
2020-04-17,,7,3,13,164,106,249
2020-04-18,,6,3,12,170,109,261
2020-04-19,,6,2,11,176,111,272
2020-04-20,,5,2,10,181,113,282
2020-04-21,,5,2,9,186,115,291
2020-04-22,,4,2,8,190,117,300
2020-04-23,,4,2,8,194,119,308
2020-04-24,,4,2,7,198,121,315
2020-04-25,,3,2,6,201,123,321
2020-04-26,,3,1,6,204,124,327
2020-04-27,,3,1,5,207,125,332
2020-04-28,,2,1,4,209,126,336
2020-04-29,,2,1,4,211,127,340
2020-04-30,,2,1,4,213,128,344
2020-05-01,,2,1,3,215,129,348
2020-05-02,,2,1,3,217,130,350
2020-05-03,,2,1,3,218,131,354
2020-05-04,,1,1,2,220,132,356
2020-05-05,,1,1,2,221,133,358
2020-05-06,,1,1,2,222,134,360
2020-05-07,,1,1,2,223,135,362
2020-05-08,,1,1,2,225,136,364
2020-05-09,,1,1,2,226,137,366
2020-05-10,,1,1,1,227,138,366
2020-05-11,,1,1,1,228,139,368
2020-05-12,,1,1,1,229,140,368
2020-05-13,,1,1,1,230,141,370
2020-05-14,,1,1,1,231,142,370
2020-05-15,,1,1,1,232,143,372
2020-05-16,,1,1,1,233,144,372
2020-05-17,,1,1,1,234,145,374
2020-05-18,,1,1,1,235,146,374
2020-05-19,,1,1,1,236,147,376
2020-05-20,,1,1,1,237,148,376
2020-05-21,,1,1,1,238,149,378
2020-05-22,,1,1,1,239,150,378
2020-05-23,,1,1,1,240,151,380
2020-05-24,,1,1,1,241,152,380
2020-05-25,,1,0,1,241,152,382
2020-05-26,,0,0,1,242,152,382
2020-05-27,,0,0,1,242,152,384
2020-05-28,,0,0,0,242,152,384
2020-05-29,,0,0,0,242,152,384
2020-05-30,,0,0,0,242,152,384
2020-05-31,,0,0,0,242,152,384
2020-06-01,,0,0,0,242,152,384
2020-06-02,,0,0,0,242,152,384
2020-06-03,,0,0,0,242,152,384
2020-06-04,,0,0,0,242,152,384
2020-06-05,,0,0,0,242,152,384
2020-06-06,,0,0,0,242,152,384
2020-06-07,,0,0,0,242,152,384
2020-06-08,,0,0,0,242,152,384
2020-06-09,,0,0,0,242,152,384
2020-06-10,,0,0,0,242,152,384
2020-06-11,,0,0,0,242,152,384
2020-06-12,,0,0,0,242,152,384
2020-06-13,,0,0,0,242,152,384
2020-06-14,,0,0,0,242,152,384
2020-06-15,,0,0,0,242,152,384
2020-06-16,,0,0,0,242,152,384
2020-06-17,,0,0,0,242,152,384
2020-06-18,,0,0,0,242,152,384
2020-06-19,,0,0,0,242,152,384
2020-06-20,,0,0,0,242,152,384
2020-06-21,,0,0,0,242,152,384
2020-06-22,,0,0,0,242,152,384
2020-06-23,,0,0,0,242,152,384
2020-06-24,,0,0,0,242,152,384
2020-06-25,,0,0,0,242,152,384
2020-06-26,,0,0,0,242,152,384
2020-06-27,,0,0,0,242,152,384
2020-06-28,,0,0,0,242,152,384
2020-06-29,,0,0,0,242,152,384
2020-06-30,,0,0,0,242,152,384
