date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,3,,,,,,
2020-03-21,1,,,,,,
2020-03-22,0,,,,,,
2020-03-23,1,,,,,,
2020-03-24,0,,,,,,
2020-03-25,2,,,,,,
2020-03-26,1,,,,,,
2020-03-27,5,,,,,,
2020-03-28,0,,,,,,
2020-03-29,0,,,,,,
2020-03-30,1,,,,,,
2020-03-31,2,,,,,,
2020-04-01,8,,,,,,
2020-04-02,7,,,,,,
2020-04-03,6,,,,,,
2020-04-04,19,,,,,,
2020-04-05,,14,11,18,70,67,74
2020-04-06,,16,12,22,86,79,96
2020-04-07,,18,13,25,104,92,121
2020-04-08,,19,14,29,123,106,150
2020-04-09,,21,15,32,144,121,182
2020-04-10,,22,15,35,166,136,216
2020-04-11,,22,14,37,188,150,254
2020-04-12,,22,13,39,210,163,292
2020-04-13,,22,12,40,232,175,332
2020-04-14,,21,11,39,254,186,371
2020-04-15,,20,10,37,273,196,408
2020-04-16,,19,9,35,292,205,443
2020-04-17,,17,8,33,309,213,476
2020-04-18,,16,7,31,325,220,506
2020-04-19,,14,6,29,339,226,535
2020-04-20,,13,6,26,352,232,561
2020-04-21,,12,5,24,363,237,586
2020-04-22,,10,4,22,374,241,608
2020-04-23,,9,4,20,383,245,628
2020-04-24,,8,4,18,391,249,646
2020-04-25,,7,3,16,399,252,663
2020-04-26,,7,3,15,405,255,677
2020-04-27,,6,3,13,411,258,690
2020-04-28,,5,2,12,416,260,701
2020-04-29,,5,2,10,421,262,711
2020-04-30,,4,2,9,425,264,720
2020-05-01,,4,2,8,429,266,728
2020-05-02,,3,2,7,433,268,735
2020-05-03,,3,2,7,436,270,741
2020-05-04,,3,1,6,439,271,747
2020-05-05,,3,1,5,441,272,752
2020-05-06,,2,1,5,443,273,757
2020-05-07,,2,1,4,445,274,761
2020-05-08,,2,1,4,447,275,765
2020-05-09,,2,1,3,449,276,768
2020-05-10,,2,1,3,451,277,771
2020-05-11,,1,1,3,452,278,774
2020-05-12,,1,1,2,453,279,776
2020-05-13,,1,1,2,455,280,778
2020-05-14,,1,1,2,456,281,780
2020-05-15,,1,1,2,457,282,782
2020-05-16,,1,1,2,458,283,784
2020-05-17,,1,1,1,459,284,785
2020-05-18,,1,1,1,460,285,786
2020-05-19,,1,1,1,461,286,787
2020-05-20,,1,1,1,462,287,788
2020-05-21,,1,1,1,463,288,789
2020-05-22,,1,1,1,464,289,790
2020-05-23,,1,1,1,465,290,791
2020-05-24,,1,1,1,466,291,792
2020-05-25,,1,1,1,467,292,793
2020-05-26,,1,1,1,468,293,794
2020-05-27,,1,0,1,469,293,795
2020-05-28,,1,0,1,469,293,796
2020-05-29,,0,0,1,470,293,797
2020-05-30,,0,0,1,470,293,798
2020-05-31,,0,0,1,470,293,799
2020-06-01,,0,0,1,470,293,799
2020-06-02,,0,0,0,470,293,799
2020-06-03,,0,0,0,470,293,799
2020-06-04,,0,0,0,470,293,799
2020-06-05,,0,0,0,470,293,799
2020-06-06,,0,0,0,470,293,799
2020-06-07,,0,0,0,470,293,799
2020-06-08,,0,0,0,470,293,799
2020-06-09,,0,0,0,470,293,799
2020-06-10,,0,0,0,470,293,799
2020-06-11,,0,0,0,470,293,799
2020-06-12,,0,0,0,470,293,799
2020-06-13,,0,0,0,470,293,799
2020-06-14,,0,0,0,470,293,799
2020-06-15,,0,0,0,470,293,799
2020-06-16,,0,0,0,470,293,799
2020-06-17,,0,0,0,470,293,799
2020-06-18,,0,0,0,470,293,799
2020-06-19,,0,0,0,470,293,799
2020-06-20,,0,0,0,470,293,799
2020-06-21,,0,0,0,470,293,799
2020-06-22,,0,0,0,470,293,799
2020-06-23,,0,0,0,470,293,799
2020-06-24,,0,0,0,470,293,799
2020-06-25,,0,0,0,470,293,799
2020-06-26,,0,0,0,470,293,799
2020-06-27,,0,0,0,470,293,799
2020-06-28,,0,0,0,470,293,799
2020-06-29,,0,0,0,470,293,799
2020-06-30,,0,0,0,470,293,799
