date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,1,,,,,,
2020-03-21,2,,,,,,
2020-03-22,0,,,,,,
2020-03-23,3,,,,,,
2020-03-24,2,,,,,,
2020-03-25,2,,,,,,
2020-03-26,5,,,,,,
2020-03-27,4,,,,,,
2020-03-28,6,,,,,,
2020-03-29,4,,,,,,
2020-03-30,10,,,,,,
2020-03-31,16,,,,,,
2020-04-01,10,,,,,,
2020-04-02,16,,,,,,
2020-04-03,10,,,,,,
2020-04-04,11,,,,,,
2020-04-05,,15,12,18,117,114,120
2020-04-06,,15,12,19,132,126,139
2020-04-07,,16,12,19,148,138,158
2020-04-08,,16,12,19,163,150,177
2020-04-09,,16,11,20,179,161,197
2020-04-10,,15,10,21,195,171,218
2020-04-11,,15,10,21,210,181,238
2020-04-12,,14,9,21,224,190,259
2020-04-13,,14,9,20,238,199,279
2020-04-14,,13,8,19,251,207,298
2020-04-15,,12,8,19,263,215,317
2020-04-16,,12,7,18,275,222,335
2020-04-17,,11,7,17,286,229,352
2020-04-18,,10,6,16,296,235,368
2020-04-19,,10,6,15,306,241,383
2020-04-20,,9,6,14,315,247,397
2020-04-21,,8,6,13,323,253,410
2020-04-22,,8,5,12,331,258,422
2020-04-23,,7,5,11,338,263,433
2020-04-24,,7,5,11,345,268,444
2020-04-25,,7,5,10,352,273,454
2020-04-26,,6,5,9,358,278,463
2020-04-27,,6,5,9,364,283,472
2020-04-28,,6,4,8,369,287,480
2020-04-29,,5,4,7,375,291,487
2020-04-30,,5,4,7,380,295,494
2020-05-01,,5,4,7,384,299,501
2020-05-02,,5,4,6,389,303,507
2020-05-03,,4,4,6,393,307,513
2020-05-04,,4,4,5,398,311,518
2020-05-05,,4,4,5,402,315,523
2020-05-06,,4,4,5,406,319,528
2020-05-07,,4,4,5,410,323,533
2020-05-08,,4,3,5,414,326,537
2020-05-09,,4,3,4,418,329,541
2020-05-10,,4,3,4,422,332,545
2020-05-11,,3,3,4,425,335,549
2020-05-12,,3,3,4,428,338,553
2020-05-13,,3,3,4,431,341,557
2020-05-14,,3,3,4,434,344,561
2020-05-15,,3,3,3,437,347,564
2020-05-16,,3,3,3,440,350,567
2020-05-17,,3,3,3,443,353,570
2020-05-18,,3,3,3,446,356,573
2020-05-19,,3,3,3,449,359,576
2020-05-20,,3,3,3,452,362,579
2020-05-21,,3,3,3,455,365,582
2020-05-22,,3,3,3,458,368,585
2020-05-23,,3,3,3,461,371,588
2020-05-24,,3,3,3,464,374,591
2020-05-25,,3,3,3,467,377,594
2020-05-26,,3,3,3,470,380,597
2020-05-27,,2,2,3,473,382,600
2020-05-28,,2,2,2,475,384,602
2020-05-29,,2,2,2,477,386,604
2020-05-30,,2,2,2,479,388,606
2020-05-31,,2,2,2,481,390,608
2020-06-01,,2,2,2,483,392,610
2020-06-02,,2,2,2,485,394,612
2020-06-03,,2,2,2,487,396,614
2020-06-04,,2,2,2,489,398,616
2020-06-05,,2,2,2,491,400,618
2020-06-06,,2,2,2,493,402,620
2020-06-07,,2,2,2,495,404,622
2020-06-08,,2,2,2,497,406,624
2020-06-09,,2,2,2,499,408,626
2020-06-10,,2,2,2,501,410,628
2020-06-11,,2,2,2,503,412,630
2020-06-12,,2,2,2,505,414,632
2020-06-13,,2,2,2,507,416,634
2020-06-14,,2,2,2,509,418,636
2020-06-15,,2,2,2,511,420,638
2020-06-16,,2,2,2,513,422,640
2020-06-17,,1,1,1,514,423,641
2020-06-18,,1,1,1,515,424,642
2020-06-19,,1,1,1,516,425,643
2020-06-20,,1,1,1,517,426,644
2020-06-21,,1,1,1,518,427,645
2020-06-22,,1,1,1,519,428,646
2020-06-23,,1,1,1,520,429,647
2020-06-24,,1,1,1,521,430,648
2020-06-25,,1,1,1,522,431,649
2020-06-26,,1,1,1,523,432,650
2020-06-27,,1,1,1,524,433,651
2020-06-28,,1,1,1,525,434,652
2020-06-29,,1,1,1,526,435,653
2020-06-30,,1,1,1,527,436,654
