date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,,,,,,,
2020-03-21,,,,,,,
2020-03-22,,,,,,,
2020-03-23,,,,,,,
2020-03-24,1,,,,,,
2020-03-25,0,,,,,,
2020-03-26,0,,,,,,
2020-03-27,0,,,,,,
2020-03-28,1,,,,,,
2020-03-29,0,,,,,,
2020-03-30,1,,,,,,
2020-03-31,0,,,,,,
2020-04-01,1,,,,,,
2020-04-02,0,,,,,,
2020-04-03,1,,,,,,
2020-04-04,2,,,,,,
2020-04-05,,3,2,4,10,9,11
2020-04-06,,4,3,5,14,12,16
2020-04-07,,4,3,5,18,15,21
2020-04-08,,4,3,6,22,18,27
2020-04-09,,4,3,6,26,21,33
2020-04-10,,4,3,6,30,24,39
2020-04-11,,4,2,7,34,26,46
2020-04-12,,4,2,7,38,28,53
2020-04-13,,4,2,7,42,30,60
2020-04-14,,4,2,7,46,32,67
2020-04-15,,4,2,7,50,34,74
2020-04-16,,4,2,6,54,36,80
2020-04-17,,3,2,6,57,38,86
2020-04-18,,3,2,5,60,40,92
2020-04-19,,3,2,5,63,42,97
2020-04-20,,3,2,5,66,44,102
2020-04-21,,3,1,4,68,45,106
2020-04-22,,2,1,4,71,46,110
2020-04-23,,2,1,4,73,47,114
2020-04-24,,2,1,3,75,48,118
2020-04-25,,2,1,3,77,49,121
2020-04-26,,2,1,3,79,50,124
2020-04-27,,2,1,3,80,51,127
2020-04-28,,2,1,2,82,52,129
2020-04-29,,1,1,2,83,53,131
2020-04-30,,1,1,2,84,54,133
2020-05-01,,1,1,2,86,55,135
2020-05-02,,1,1,2,87,56,137
2020-05-03,,1,1,2,88,57,139
2020-05-04,,1,1,2,89,58,141
2020-05-05,,1,1,1,90,59,142
2020-05-06,,1,1,1,91,60,143
2020-05-07,,1,1,1,92,61,144
2020-05-08,,1,1,1,93,62,145
2020-05-09,,1,1,1,94,63,146
2020-05-10,,1,1,1,95,64,147
2020-05-11,,1,1,1,96,65,148
2020-05-12,,1,1,1,97,66,149
2020-05-13,,1,1,1,98,67,150
2020-05-14,,1,1,1,99,68,151
2020-05-15,,1,1,1,100,69,152
2020-05-16,,1,1,1,101,70,153
2020-05-17,,1,1,1,102,71,154
2020-05-18,,1,1,1,103,72,155
2020-05-19,,1,1,1,104,73,156
2020-05-20,,1,1,1,105,74,157
2020-05-21,,1,1,1,106,75,158
2020-05-22,,1,1,1,107,76,159
2020-05-23,,1,1,1,108,77,160
2020-05-24,,1,1,1,109,78,161
2020-05-25,,1,1,1,110,79,162
2020-05-26,,1,1,1,111,80,163
2020-05-27,,1,1,1,112,81,164
2020-05-28,,0,0,1,113,81,165
2020-05-29,,0,0,0,113,81,165
2020-05-30,,0,0,0,113,81,165
2020-05-31,,0,0,0,113,81,165
2020-06-01,,0,0,0,113,81,165
2020-06-02,,0,0,0,113,81,165
2020-06-03,,0,0,0,113,81,165
2020-06-04,,0,0,0,113,81,165
2020-06-05,,0,0,0,113,81,165
2020-06-06,,0,0,0,113,81,165
2020-06-07,,0,0,0,113,81,165
2020-06-08,,0,0,0,113,81,165
2020-06-09,,0,0,0,113,81,165
2020-06-10,,0,0,0,113,81,165
2020-06-11,,0,0,0,113,81,165
2020-06-12,,0,0,0,113,81,165
2020-06-13,,0,0,0,113,81,165
2020-06-14,,0,0,0,113,81,165
2020-06-15,,0,0,0,113,81,165
2020-06-16,,0,0,0,113,81,165
2020-06-17,,0,0,0,113,81,165
2020-06-18,,0,0,0,113,81,165
2020-06-19,,0,0,0,113,81,165
2020-06-20,,0,0,0,113,81,165
2020-06-21,,0,0,0,113,81,165
2020-06-22,,0,0,0,113,81,165
2020-06-23,,0,0,0,113,81,165
2020-06-24,,0,0,0,113,81,165
2020-06-25,,0,0,0,113,81,165
2020-06-26,,0,0,0,113,81,165
2020-06-27,,0,0,0,113,81,165
2020-06-28,,0,0,0,113,81,165
2020-06-29,,0,0,0,113,81,165
2020-06-30,,0,0,0,113,81,165
