date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,1,,,,,,
2020-03-18,0,,,,,,
2020-03-19,3,,,,,,
2020-03-20,1,,,,,,
2020-03-21,1,,,,,,
2020-03-22,3,,,,,,
2020-03-23,3,,,,,,
2020-03-24,4,,,,,,
2020-03-25,3,,,,,,
2020-03-26,7,,,,,,
2020-03-27,8,,,,,,
2020-03-28,13,,,,,,
2020-03-29,18,,,,,,
2020-03-30,8,,,,,,
2020-03-31,26,,,,,,
2020-04-01,42,,,,,,
2020-04-02,16,,,,,,
2020-04-03,53,,,,,,
2020-04-04,33,,,,,,
2020-04-05,,42,38,47,285,281,290
2020-04-06,,45,40,51,330,321,341
2020-04-07,,46,42,54,376,363,395
2020-04-08,,47,41,56,423,404,450
2020-04-09,,47,38,56,470,443,507
2020-04-10,,45,35,56,515,478,562
2020-04-11,,44,32,55,558,510,617
2020-04-12,,41,29,52,600,540,669
2020-04-13,,39,26,51,639,566,720
2020-04-14,,36,23,48,674,589,768
2020-04-15,,33,21,45,707,611,813
2020-04-16,,30,19,43,738,630,856
2020-04-17,,28,17,40,766,648,896
2020-04-18,,25,15,37,791,663,932
2020-04-19,,23,14,34,814,677,966
2020-04-20,,21,13,31,835,690,997
2020-04-21,,19,12,28,854,702,1025
2020-04-22,,17,11,26,871,713,1050
2020-04-23,,16,10,23,886,723,1073
2020-04-24,,14,9,21,901,732,1094
2020-04-25,,13,8,19,913,741,1113
2020-04-26,,12,8,17,925,749,1130
2020-04-27,,11,7,15,936,756,1145
2020-04-28,,10,7,14,946,763,1159
2020-04-29,,9,6,13,954,769,1172
2020-04-30,,8,6,11,963,775,1183
2020-05-01,,8,6,11,970,781,1194
2020-05-02,,7,5,10,978,786,1204
2020-05-03,,7,5,9,984,791,1212
2020-05-04,,6,5,8,990,796,1221
2020-05-05,,6,5,8,996,801,1228
2020-05-06,,5,4,7,1002,805,1235
2020-05-07,,5,4,7,1007,809,1242
2020-05-08,,5,4,6,1012,813,1248
2020-05-09,,5,4,6,1016,817,1253
2020-05-10,,4,4,5,1020,821,1258
2020-05-11,,4,4,5,1025,825,1263
2020-05-12,,4,4,5,1029,829,1268
2020-05-13,,4,3,5,1033,832,1273
2020-05-14,,4,3,4,1036,835,1277
2020-05-15,,3,3,4,1040,838,1281
2020-05-16,,3,3,4,1043,841,1285
2020-05-17,,3,3,4,1046,844,1289
2020-05-18,,3,3,4,1050,847,1292
2020-05-19,,3,3,3,1053,850,1295
2020-05-20,,3,3,3,1056,853,1298
2020-05-21,,3,3,3,1059,856,1301
2020-05-22,,3,3,3,1062,859,1304
2020-05-23,,3,3,3,1065,862,1307
2020-05-24,,3,3,3,1068,865,1310
2020-05-25,,3,3,3,1071,868,1313
2020-05-26,,3,2,3,1073,870,1316
2020-05-27,,2,2,3,1076,872,1319
2020-05-28,,2,2,3,1078,874,1322
2020-05-29,,2,2,2,1080,876,1324
2020-05-30,,2,2,2,1082,878,1326
2020-05-31,,2,2,2,1084,880,1328
2020-06-01,,2,2,2,1086,882,1330
2020-06-02,,2,2,2,1088,884,1332
2020-06-03,,2,2,2,1090,886,1334
2020-06-04,,2,2,2,1092,888,1336
2020-06-05,,2,2,2,1094,890,1338
2020-06-06,,2,2,2,1096,892,1340
2020-06-07,,2,2,2,1098,894,1342
2020-06-08,,2,2,2,1100,896,1344
2020-06-09,,2,2,2,1102,898,1346
2020-06-10,,2,2,2,1104,900,1348
2020-06-11,,2,2,2,1106,902,1350
2020-06-12,,2,2,2,1108,904,1352
2020-06-13,,2,2,2,1110,906,1354
2020-06-14,,2,2,2,1112,908,1356
2020-06-15,,2,2,2,1114,910,1358
2020-06-16,,1,1,1,1115,911,1359
2020-06-17,,1,1,1,1116,912,1360
2020-06-18,,1,1,1,1117,913,1361
2020-06-19,,1,1,1,1118,914,1362
2020-06-20,,1,1,1,1119,915,1363
2020-06-21,,1,1,1,1120,916,1364
2020-06-22,,1,1,1,1121,917,1365
2020-06-23,,1,1,1,1122,918,1366
2020-06-24,,1,1,1,1123,919,1367
2020-06-25,,1,1,1,1124,920,1368
2020-06-26,,1,1,1,1125,921,1369
2020-06-27,,1,1,1,1126,922,1370
2020-06-28,,1,1,1,1127,923,1371
2020-06-29,,1,1,1,1128,924,1372
2020-06-30,,1,1,1,1129,925,1373
