date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,1,,,,,,
2020-03-17,0,,,,,,
2020-03-18,0,,,,,,
2020-03-19,0,,,,,,
2020-03-20,0,,,,,,
2020-03-21,0,,,,,,
2020-03-22,2,,,,,,
2020-03-23,2,,,,,,
2020-03-24,0,,,,,,
2020-03-25,2,,,,,,
2020-03-26,2,,,,,,
2020-03-27,0,,,,,,
2020-03-28,4,,,,,,
2020-03-29,3,,,,,,
2020-03-30,2,,,,,,
2020-03-31,4,,,,,,
2020-04-01,4,,,,,,
2020-04-02,5,,,,,,
2020-04-03,0,,,,,,
2020-04-04,9,,,,,,
2020-04-05,,8,6,15,48,46,55
2020-04-06,,9,6,16,57,52,71
2020-04-07,,9,6,18,66,58,89
2020-04-08,,9,6,19,76,64,108
2020-04-09,,9,5,20,85,69,128
2020-04-10,,9,5,21,95,74,149
2020-04-11,,9,5,22,104,79,171
2020-04-12,,9,4,22,113,83,192
2020-04-13,,9,4,21,121,87,213
2020-04-14,,8,4,20,129,91,233
2020-04-15,,7,4,19,137,95,252
2020-04-16,,7,3,18,144,98,270
2020-04-17,,6,3,16,150,101,286
2020-04-18,,6,3,15,156,104,301
2020-04-19,,5,2,15,161,106,316
2020-04-20,,5,2,13,166,108,329
2020-04-21,,4,2,12,170,110,341
2020-04-22,,4,2,11,174,112,352
2020-04-23,,4,2,10,178,114,362
2020-04-24,,3,2,9,181,116,371
2020-04-25,,3,2,8,184,118,379
2020-04-26,,3,1,7,187,120,386
2020-04-27,,3,1,6,190,121,392
2020-04-28,,2,1,5,192,122,397
2020-04-29,,2,1,5,194,123,402
2020-04-30,,2,1,4,196,124,406
2020-05-01,,2,1,4,198,125,410
2020-05-02,,2,1,4,199,126,414
2020-05-03,,1,1,3,201,127,417
2020-05-04,,1,1,3,202,128,420
2020-05-05,,1,1,3,203,129,423
2020-05-06,,1,1,2,205,130,425
2020-05-07,,1,1,2,206,131,427
2020-05-08,,1,1,2,207,132,429
2020-05-09,,1,1,2,208,133,431
2020-05-10,,1,1,2,209,134,433
2020-05-11,,1,1,2,210,135,435
2020-05-12,,1,1,1,211,136,436
2020-05-13,,1,1,1,212,137,437
2020-05-14,,1,1,1,213,138,438
2020-05-15,,1,1,1,214,139,439
2020-05-16,,1,1,1,215,140,440
2020-05-17,,1,1,1,216,141,441
2020-05-18,,1,1,1,217,142,442
2020-05-19,,1,1,1,218,143,443
2020-05-20,,1,1,1,219,144,444
2020-05-21,,1,1,1,220,145,445
2020-05-22,,1,1,1,221,146,446
2020-05-23,,1,1,1,222,147,447
2020-05-24,,1,1,1,223,148,448
2020-05-25,,1,0,1,224,148,449
2020-05-26,,0,0,1,224,148,450
2020-05-27,,0,0,1,224,148,451
2020-05-28,,0,0,1,224,148,452
2020-05-29,,0,0,0,224,148,452
2020-05-30,,0,0,0,224,148,452
2020-05-31,,0,0,0,224,148,452
2020-06-01,,0,0,0,224,148,452
2020-06-02,,0,0,0,224,148,452
2020-06-03,,0,0,0,224,148,452
2020-06-04,,0,0,0,224,148,452
2020-06-05,,0,0,0,224,148,452
2020-06-06,,0,0,0,224,148,452
2020-06-07,,0,0,0,224,148,452
2020-06-08,,0,0,0,224,148,452
2020-06-09,,0,0,0,224,148,452
2020-06-10,,0,0,0,224,148,452
2020-06-11,,0,0,0,224,148,452
2020-06-12,,0,0,0,224,148,452
2020-06-13,,0,0,0,224,148,452
2020-06-14,,0,0,0,224,148,452
2020-06-15,,0,0,0,224,148,452
2020-06-16,,0,0,0,224,148,452
2020-06-17,,0,0,0,224,148,452
2020-06-18,,0,0,0,224,148,452
2020-06-19,,0,0,0,224,148,452
2020-06-20,,0,0,0,224,148,452
2020-06-21,,0,0,0,224,148,452
2020-06-22,,0,0,0,224,148,452
2020-06-23,,0,0,0,224,148,452
2020-06-24,,0,0,0,224,148,452
2020-06-25,,0,0,0,224,148,452
2020-06-26,,0,0,0,224,148,452
2020-06-27,,0,0,0,224,148,452
2020-06-28,,0,0,0,224,148,452
2020-06-29,,0,0,0,224,148,452
2020-06-30,,0,0,0,224,148,452
