date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,1,,,,,,
2020-03-20,0,,,,,,
2020-03-21,1,,,,,,
2020-03-22,0,,,,,,
2020-03-23,4,,,,,,
2020-03-24,1,,,,,,
2020-03-25,4,,,,,,
2020-03-26,5,,,,,,
2020-03-27,6,,,,,,
2020-03-28,12,,,,,,
2020-03-29,4,,,,,,
2020-03-30,11,,,,,,
2020-03-31,14,,,,,,
2020-04-01,11,,,,,,
2020-04-02,16,,,,,,
2020-04-03,12,,,,,,
2020-04-04,34,,,,,,
2020-04-05,,27,21,36,163,157,172
2020-04-06,,30,22,41,193,179,213
2020-04-07,,33,23,47,226,202,261
2020-04-08,,35,24,53,262,226,314
2020-04-09,,37,23,59,299,249,373
2020-04-10,,39,22,63,338,271,437
2020-04-11,,39,20,67,377,291,504
2020-04-12,,39,19,69,416,310,573
2020-04-13,,38,18,71,454,327,645
2020-04-14,,37,16,72,491,343,717
2020-04-15,,35,15,69,526,358,786
2020-04-16,,33,13,65,559,371,851
2020-04-17,,30,12,62,589,383,914
2020-04-18,,28,11,58,618,393,972
2020-04-19,,26,10,54,643,403,1026
2020-04-20,,23,9,50,667,412,1076
2020-04-21,,21,8,46,688,420,1122
2020-04-22,,19,8,42,707,427,1164
2020-04-23,,17,7,37,725,434,1202
2020-04-24,,16,7,33,740,441,1235
2020-04-25,,14,6,29,755,447,1264
2020-04-26,,13,6,26,767,452,1291
2020-04-27,,12,5,24,779,457,1315
2020-04-28,,10,5,21,789,462,1336
2020-04-29,,10,4,19,799,466,1355
2020-04-30,,9,4,17,808,470,1372
2020-05-01,,8,4,15,816,474,1387
2020-05-02,,7,4,13,823,478,1400
2020-05-03,,7,3,12,829,481,1412
2020-05-04,,6,3,11,835,484,1423
2020-05-05,,6,3,10,841,487,1433
2020-05-06,,5,3,9,846,490,1442
2020-05-07,,5,3,8,851,493,1450
2020-05-08,,5,3,7,856,496,1457
2020-05-09,,4,3,7,860,499,1464
2020-05-10,,4,2,6,864,501,1470
2020-05-11,,4,2,5,867,503,1475
2020-05-12,,3,2,5,871,505,1480
2020-05-13,,3,2,5,874,507,1485
2020-05-14,,3,2,4,877,509,1489
2020-05-15,,3,2,4,880,511,1493
2020-05-16,,3,2,4,883,513,1497
2020-05-17,,3,2,4,886,515,1501
2020-05-18,,3,2,3,888,517,1505
2020-05-19,,2,2,3,891,519,1508
2020-05-20,,2,2,3,893,521,1511
2020-05-21,,2,2,3,895,523,1514
2020-05-22,,2,2,3,898,525,1517
2020-05-23,,2,2,3,900,527,1520
2020-05-24,,2,2,3,902,529,1523
2020-05-25,,2,2,3,905,531,1526
2020-05-26,,2,2,3,907,533,1529
2020-05-27,,2,1,3,909,534,1532
2020-05-28,,2,1,3,911,535,1535
2020-05-29,,2,1,2,912,536,1537
2020-05-30,,1,1,2,914,537,1539
2020-05-31,,1,1,2,915,538,1541
2020-06-01,,1,1,2,917,539,1543
2020-06-02,,1,1,2,918,540,1545
2020-06-03,,1,1,2,919,541,1547
2020-06-04,,1,1,2,921,542,1549
2020-06-05,,1,1,2,922,543,1551
2020-06-06,,1,1,2,923,544,1553
2020-06-07,,1,1,2,924,545,1555
2020-06-08,,1,1,2,926,546,1557
2020-06-09,,1,1,2,927,547,1559
2020-06-10,,1,1,2,928,548,1561
2020-06-11,,1,1,2,930,549,1563
2020-06-12,,1,1,2,931,550,1565
2020-06-13,,1,1,2,932,551,1567
2020-06-14,,1,1,2,934,552,1569
2020-06-15,,1,1,2,935,553,1571
2020-06-16,,1,1,2,936,554,1573
2020-06-17,,1,1,1,937,555,1574
2020-06-18,,1,1,1,938,556,1575
2020-06-19,,1,1,1,939,557,1576
2020-06-20,,1,1,1,940,558,1577
2020-06-21,,1,1,1,941,559,1578
2020-06-22,,1,1,1,942,560,1579
2020-06-23,,1,1,1,943,561,1580
2020-06-24,,1,1,1,944,562,1581
2020-06-25,,1,1,1,945,563,1582
2020-06-26,,1,1,1,946,564,1583
2020-06-27,,0,0,1,946,564,1584
2020-06-28,,0,0,1,947,564,1585
2020-06-29,,0,0,1,947,564,1586
2020-06-30,,0,0,1,947,564,1587
