date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,,,,,,,
2020-03-21,,,,,,,
2020-03-22,,,,,,,
2020-03-23,,,,,,,
2020-03-24,,,,,,,
2020-03-25,,,,,,,
2020-03-26,,,,,,,
2020-03-27,,,,,,,
2020-03-28,1,,,,,,
2020-03-29,0,,,,,,
2020-03-30,1,,,,,,
2020-03-31,1,,,,,,
2020-04-01,0,,,,,,
2020-04-02,0,,,,,,
2020-04-03,0,,,,,,
2020-04-04,0,,,,,,
2020-04-05,,1,1,1,4,4,4
2020-04-06,,1,1,1,5,5,5
2020-04-07,,1,1,2,6,6,7
2020-04-08,,1,1,2,7,7,9
2020-04-09,,1,1,2,9,8,11
2020-04-10,,2,1,2,10,9,13
2020-04-11,,2,1,2,12,10,15
2020-04-12,,2,1,2,14,11,17
2020-04-13,,2,1,2,15,12,19
2020-04-14,,2,1,2,17,13,21
2020-04-15,,2,1,2,18,14,23
2020-04-16,,1,1,2,20,15,25
2020-04-17,,1,1,2,21,16,27
2020-04-18,,1,1,2,22,17,29
2020-04-19,,1,1,2,24,18,31
2020-04-20,,1,1,2,25,19,33
2020-04-21,,1,1,2,26,20,35
2020-04-22,,1,1,2,27,21,37
2020-04-23,,1,1,1,28,22,38
2020-04-24,,1,1,1,29,23,39
2020-04-25,,1,1,1,30,24,40
2020-04-26,,1,1,1,31,25,41
2020-04-27,,1,1,1,32,26,42
2020-04-28,,1,1,1,33,27,43
2020-04-29,,1,1,1,34,28,44
2020-04-30,,1,1,1,35,29,45
2020-05-01,,1,1,1,36,30,46
2020-05-02,,1,1,1,37,31,47
2020-05-03,,1,1,1,38,32,48
2020-05-04,,1,1,1,39,33,49
2020-05-05,,1,1,1,40,34,50
2020-05-06,,1,1,1,41,35,51
2020-05-07,,1,1,1,42,36,52
2020-05-08,,1,1,1,43,37,53
2020-05-09,,1,1,1,44,38,54
2020-05-10,,1,1,1,45,39,55
2020-05-11,,1,1,1,46,40,56
2020-05-12,,1,1,1,47,41,57
2020-05-13,,1,1,1,48,42,58
2020-05-14,,1,1,1,49,43,59
2020-05-15,,1,1,1,50,44,60
2020-05-16,,1,1,1,51,45,61
2020-05-17,,1,1,1,52,46,62
2020-05-18,,1,1,1,53,47,63
2020-05-19,,1,1,1,54,48,64
2020-05-20,,1,1,1,55,49,65
2020-05-21,,1,1,1,56,50,66
2020-05-22,,1,1,1,57,51,67
2020-05-23,,1,1,1,58,52,68
2020-05-24,,1,1,1,59,53,69
2020-05-25,,1,1,1,60,54,70
2020-05-26,,1,1,1,61,55,71
2020-05-27,,1,1,1,62,56,72
2020-05-28,,1,1,1,63,57,73
2020-05-29,,1,1,1,64,58,74
2020-05-30,,0,0,0,64,58,74
2020-05-31,,0,0,0,64,58,74
2020-06-01,,0,0,0,64,58,74
2020-06-02,,0,0,0,64,58,74
2020-06-03,,0,0,0,64,58,74
2020-06-04,,0,0,0,64,58,74
2020-06-05,,0,0,0,64,58,74
2020-06-06,,0,0,0,64,58,74
2020-06-07,,0,0,0,64,58,74
2020-06-08,,0,0,0,64,58,74
2020-06-09,,0,0,0,64,58,74
2020-06-10,,0,0,0,64,58,74
2020-06-11,,0,0,0,64,58,74
2020-06-12,,0,0,0,64,58,74
2020-06-13,,0,0,0,64,58,74
2020-06-14,,0,0,0,64,58,74
2020-06-15,,0,0,0,64,58,74
2020-06-16,,0,0,0,64,58,74
2020-06-17,,0,0,0,64,58,74
2020-06-18,,0,0,0,64,58,74
2020-06-19,,0,0,0,64,58,74
2020-06-20,,0,0,0,64,58,74
2020-06-21,,0,0,0,64,58,74
2020-06-22,,0,0,0,64,58,74
2020-06-23,,0,0,0,64,58,74
2020-06-24,,0,0,0,64,58,74
2020-06-25,,0,0,0,64,58,74
2020-06-26,,0,0,0,64,58,74
2020-06-27,,0,0,0,64,58,74
2020-06-28,,0,0,0,64,58,74
2020-06-29,,0,0,0,64,58,74
2020-06-30,,0,0,0,64,58,74
