date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,,,,,,,
2020-03-21,,,,,,,
2020-03-22,1,,,,,,
2020-03-23,0,,,,,,
2020-03-24,0,,,,,,
2020-03-25,0,,,,,,
2020-03-26,0,,,,,,
2020-03-27,1,,,,,,
2020-03-28,0,,,,,,
2020-03-29,0,,,,,,
2020-03-30,2,,,,,,
2020-03-31,1,,,,,,
2020-04-01,2,,,,,,
2020-04-02,0,,,,,,
2020-04-03,0,,,,,,
2020-04-04,1,,,,,,
2020-04-05,,3,3,4,11,11,12
2020-04-06,,4,3,4,15,14,16
2020-04-07,,4,3,5,19,17,21
2020-04-08,,4,3,5,23,20,26
2020-04-09,,4,3,5,27,23,31
2020-04-10,,4,3,5,30,26,36
2020-04-11,,4,2,6,34,28,42
2020-04-12,,4,2,6,38,30,47
2020-04-13,,4,2,5,42,32,52
2020-04-14,,3,2,5,45,34,57
2020-04-15,,3,2,5,48,36,62
2020-04-16,,3,2,5,51,38,67
2020-04-17,,3,2,5,54,40,72
2020-04-18,,3,2,5,57,42,77
2020-04-19,,3,2,4,59,44,81
2020-04-20,,2,1,4,62,46,85
2020-04-21,,2,1,4,64,47,88
2020-04-22,,2,1,3,66,48,91
2020-04-23,,2,1,3,68,49,94
2020-04-24,,2,1,3,70,50,97
2020-04-25,,2,1,3,71,51,100
2020-04-26,,2,1,3,73,52,103
2020-04-27,,1,1,2,74,53,105
2020-04-28,,1,1,2,76,54,107
2020-04-29,,1,1,2,77,55,109
2020-04-30,,1,1,2,78,56,111
2020-05-01,,1,1,2,79,57,113
2020-05-02,,1,1,2,80,58,115
2020-05-03,,1,1,2,81,59,117
2020-05-04,,1,1,1,82,60,118
2020-05-05,,1,1,1,83,61,119
2020-05-06,,1,1,1,84,62,120
2020-05-07,,1,1,1,85,63,121
2020-05-08,,1,1,1,86,64,122
2020-05-09,,1,1,1,87,65,123
2020-05-10,,1,1,1,88,66,124
2020-05-11,,1,1,1,89,67,125
2020-05-12,,1,1,1,90,68,126
2020-05-13,,1,1,1,91,69,127
2020-05-14,,1,1,1,92,70,128
2020-05-15,,1,1,1,93,71,129
2020-05-16,,1,1,1,94,72,130
2020-05-17,,1,1,1,95,73,131
2020-05-18,,1,1,1,96,74,132
2020-05-19,,1,1,1,97,75,133
2020-05-20,,1,1,1,98,76,134
2020-05-21,,1,1,1,99,77,135
2020-05-22,,1,1,1,100,78,136
2020-05-23,,1,1,1,101,79,137
2020-05-24,,1,1,1,102,80,138
2020-05-25,,1,1,1,103,81,139
2020-05-26,,1,1,1,104,82,140
2020-05-27,,0,0,1,105,82,141
2020-05-28,,0,0,0,105,82,141
2020-05-29,,0,0,0,105,82,141
2020-05-30,,0,0,0,105,82,141
2020-05-31,,0,0,0,105,82,141
2020-06-01,,0,0,0,105,82,141
2020-06-02,,0,0,0,105,82,141
2020-06-03,,0,0,0,105,82,141
2020-06-04,,0,0,0,105,82,141
2020-06-05,,0,0,0,105,82,141
2020-06-06,,0,0,0,105,82,141
2020-06-07,,0,0,0,105,82,141
2020-06-08,,0,0,0,105,82,141
2020-06-09,,0,0,0,105,82,141
2020-06-10,,0,0,0,105,82,141
2020-06-11,,0,0,0,105,82,141
2020-06-12,,0,0,0,105,82,141
2020-06-13,,0,0,0,105,82,141
2020-06-14,,0,0,0,105,82,141
2020-06-15,,0,0,0,105,82,141
2020-06-16,,0,0,0,105,82,141
2020-06-17,,0,0,0,105,82,141
2020-06-18,,0,0,0,105,82,141
2020-06-19,,0,0,0,105,82,141
2020-06-20,,0,0,0,105,82,141
2020-06-21,,0,0,0,105,82,141
2020-06-22,,0,0,0,105,82,141
2020-06-23,,0,0,0,105,82,141
2020-06-24,,0,0,0,105,82,141
2020-06-25,,0,0,0,105,82,141
2020-06-26,,0,0,0,105,82,141
2020-06-27,,0,0,0,105,82,141
2020-06-28,,0,0,0,105,82,141
2020-06-29,,0,0,0,105,82,141
2020-06-30,,0,0,0,105,82,141
