date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,3,,,,,,
2020-03-16,4,,,,,,
2020-03-17,0,,,,,,
2020-03-18,5,,,,,,
2020-03-19,0,,,,,,
2020-03-20,23,,,,,,
2020-03-21,9,,,,,,
2020-03-22,70,,,,,,
2020-03-23,0,,,,,,
2020-03-24,96,,,,,,
2020-03-25,75,,,,,,
2020-03-26,100,,,,,,
2020-03-27,134,,,,,,
2020-03-28,209,,,,,,
2020-03-29,237,,,,,,
2020-03-30,253,,,,,,
2020-03-31,332,,,,,,
2020-04-01,391,,,,,,
2020-04-02,432,,,,,,
2020-04-03,562,,,,,,
2020-04-04,630,,,,,,
2020-04-05,,708,629,819,4273,4194,4384
2020-04-06,,778,636,944,5051,4830,5328
2020-04-07,,825,624,1031,5876,5454,6359
2020-04-08,,838,591,1066,6714,6045,7425
2020-04-09,,820,546,1053,7534,6591,8478
2020-04-10,,777,497,1034,8311,7088,9512
2020-04-11,,717,447,991,9028,7535,10503
2020-04-12,,650,399,925,9678,7933,11428
2020-04-13,,577,354,844,10255,8287,12272
2020-04-14,,504,313,751,10759,8600,13022
2020-04-15,,434,276,654,11193,8876,13676
2020-04-16,,374,243,559,11568,9119,14235
2020-04-17,,324,214,471,11892,9333,14706
2020-04-18,,286,188,417,12178,9520,15123
2020-04-19,,253,166,372,12432,9686,15494
2020-04-20,,224,146,331,12656,9832,15826
2020-04-21,,198,128,294,12853,9960,16120
2020-04-22,,174,113,260,13027,10073,16380
2020-04-23,,154,100,230,13181,10172,16610
2020-04-24,,136,88,203,13317,10260,16813
2020-04-25,,120,78,179,13436,10338,16992
2020-04-26,,106,69,158,13542,10406,17150
2020-04-27,,94,61,140,13635,10467,17290
2020-04-28,,83,54,123,13718,10521,17413
2020-04-29,,73,48,109,13791,10568,17523
2020-04-30,,65,43,97,13856,10611,17620
2020-05-01,,58,38,86,13914,10649,17705
2020-05-02,,51,34,76,13966,10682,17781
2020-05-03,,46,30,67,14011,10713,17848
2020-05-04,,41,27,60,14052,10740,17908
2020-05-05,,37,24,53,14089,10765,17960
2020-05-06,,33,22,47,14122,10787,18008
2020-05-07,,30,20,42,14152,10807,18050
2020-05-08,,27,18,38,14179,10825,18088
2020-05-09,,24,16,34,14203,10842,18122
2020-05-10,,22,15,30,14225,10857,18152
2020-05-11,,20,13,28,14245,10870,18180
2020-05-12,,18,12,25,14263,10882,18205
2020-05-13,,17,11,23,14279,10894,18228
2020-05-14,,16,11,21,14295,10905,18248
2020-05-15,,14,10,20,14309,10915,18268
2020-05-16,,13,9,18,14323,10924,18286
2020-05-17,,12,9,17,14335,10933,18302
2020-05-18,,11,8,15,14346,10941,18317
2020-05-19,,11,8,14,14357,10949,18331
2020-05-20,,10,7,13,14367,10956,18344
2020-05-21,,10,7,12,14376,10963,18356
2020-05-22,,9,6,12,14385,10969,18367
2020-05-23,,9,6,11,14394,10975,18378
2020-05-24,,8,6,10,14402,10981,18388
2020-05-25,,8,6,10,14410,10987,18398
2020-05-26,,7,5,9,14417,10992,18407
2020-05-27,,7,5,9,14424,10997,18416
2020-05-28,,7,5,8,14431,11002,18424
2020-05-29,,7,5,8,14438,11007,18432
2020-05-30,,6,5,8,14444,11012,18440
2020-05-31,,6,4,7,14450,11016,18447
2020-06-01,,6,4,7,14456,11020,18454
2020-06-02,,6,4,7,14461,11024,18461
2020-06-03,,5,4,7,14467,11028,18468
2020-06-04,,5,4,6,14472,11032,18474
2020-06-05,,5,4,6,14477,11036,18480
2020-06-06,,5,4,6,14482,11040,18486
2020-06-07,,5,4,6,14488,11044,18492
2020-06-08,,5,3,6,14492,11047,18498
2020-06-09,,4,3,5,14496,11050,18503
2020-06-10,,4,3,5,14501,11053,18508
2020-06-11,,4,3,5,14505,11056,18513
2020-06-12,,4,3,5,14509,11059,18518
2020-06-13,,4,3,5,14513,11062,18523
2020-06-14,,4,3,5,14517,11065,18528
2020-06-15,,4,3,5,14521,11068,18533
2020-06-16,,4,3,4,14525,11071,18537
2020-06-17,,4,3,4,14528,11074,18541
2020-06-18,,4,3,4,14532,11077,18545
2020-06-19,,4,2,4,14536,11079,18549
2020-06-20,,3,2,4,14539,11081,18553
2020-06-21,,3,2,4,14542,11083,18557
2020-06-22,,3,2,4,14545,11085,18561
2020-06-23,,3,2,4,14548,11087,18565
2020-06-24,,3,2,3,14551,11089,18568
2020-06-25,,3,2,3,14554,11091,18571
2020-06-26,,3,2,3,14556,11093,18574
2020-06-27,,3,2,3,14559,11095,18577
2020-06-28,,3,2,3,14561,11097,18580
2020-06-29,,3,2,3,14564,11099,18583
2020-06-30,,3,2,3,14567,11101,18586
