date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,,,,,,,
2020-03-21,,,,,,,
2020-03-22,,,,,,,
2020-03-23,,,,,,,
2020-03-24,,,,,,,
2020-03-25,1,,,,,,
2020-03-26,0,,,,,,
2020-03-27,0,,,,,,
2020-03-28,0,,,,,,
2020-03-29,1,,,,,,
2020-03-30,0,,,,,,
2020-03-31,2,,,,,,
2020-04-01,1,,,,,,
2020-04-02,1,,,,,,
2020-04-03,1,,,,,,
2020-04-04,3,,,,,,
2020-04-05,,2,2,3,12,12,13
2020-04-06,,3,2,3,15,14,16
2020-04-07,,3,2,3,17,16,19
2020-04-08,,3,2,4,20,18,23
2020-04-09,,3,2,4,23,20,27
2020-04-10,,3,2,4,26,22,31
2020-04-11,,3,2,5,29,24,36
2020-04-12,,3,2,5,32,26,40
2020-04-13,,3,2,5,35,28,45
2020-04-14,,3,2,4,38,30,49
2020-04-15,,3,2,4,41,32,53
2020-04-16,,3,2,4,43,34,57
2020-04-17,,2,2,4,46,36,61
2020-04-18,,2,1,4,48,37,65
2020-04-19,,2,1,3,50,38,68
2020-04-20,,2,1,3,52,39,71
2020-04-21,,2,1,3,54,40,74
2020-04-22,,2,1,3,56,41,77
2020-04-23,,2,1,3,58,42,80
2020-04-24,,2,1,2,59,43,82
2020-04-25,,1,1,2,61,44,84
2020-04-26,,1,1,2,62,45,86
2020-04-27,,1,1,2,64,46,88
2020-04-28,,1,1,2,65,47,90
2020-04-29,,1,1,2,66,48,92
2020-04-30,,1,1,2,67,49,94
2020-05-01,,1,1,2,68,50,96
2020-05-02,,1,1,1,69,51,97
2020-05-03,,1,1,1,70,52,98
2020-05-04,,1,1,1,71,53,99
2020-05-05,,1,1,1,72,54,100
2020-05-06,,1,1,1,73,55,101
2020-05-07,,1,1,1,74,56,102
2020-05-08,,1,1,1,75,57,103
2020-05-09,,1,1,1,76,58,104
2020-05-10,,1,1,1,77,59,105
2020-05-11,,1,1,1,78,60,106
2020-05-12,,1,1,1,79,61,107
2020-05-13,,1,1,1,80,62,108
2020-05-14,,1,1,1,81,63,109
2020-05-15,,1,1,1,82,64,110
2020-05-16,,1,1,1,83,65,111
2020-05-17,,1,1,1,84,66,112
2020-05-18,,1,1,1,85,67,113
2020-05-19,,1,1,1,86,68,114
2020-05-20,,1,1,1,87,69,115
2020-05-21,,1,1,1,88,70,116
2020-05-22,,1,1,1,89,71,117
2020-05-23,,1,1,1,90,72,118
2020-05-24,,1,1,1,91,73,119
2020-05-25,,1,1,1,92,74,120
2020-05-26,,1,1,1,93,75,121
2020-05-27,,1,1,1,94,76,122
2020-05-28,,1,1,1,95,77,123
2020-05-29,,0,0,0,95,77,123
2020-05-30,,0,0,0,95,77,123
2020-05-31,,0,0,0,95,77,123
2020-06-01,,0,0,0,95,77,123
2020-06-02,,0,0,0,95,77,123
2020-06-03,,0,0,0,95,77,123
2020-06-04,,0,0,0,95,77,123
2020-06-05,,0,0,0,95,77,123
2020-06-06,,0,0,0,95,77,123
2020-06-07,,0,0,0,95,77,123
2020-06-08,,0,0,0,95,77,123
2020-06-09,,0,0,0,95,77,123
2020-06-10,,0,0,0,95,77,123
2020-06-11,,0,0,0,95,77,123
2020-06-12,,0,0,0,95,77,123
2020-06-13,,0,0,0,95,77,123
2020-06-14,,0,0,0,95,77,123
2020-06-15,,0,0,0,95,77,123
2020-06-16,,0,0,0,95,77,123
2020-06-17,,0,0,0,95,77,123
2020-06-18,,0,0,0,95,77,123
2020-06-19,,0,0,0,95,77,123
2020-06-20,,0,0,0,95,77,123
2020-06-21,,0,0,0,95,77,123
2020-06-22,,0,0,0,95,77,123
2020-06-23,,0,0,0,95,77,123
2020-06-24,,0,0,0,95,77,123
2020-06-25,,0,0,0,95,77,123
2020-06-26,,0,0,0,95,77,123
2020-06-27,,0,0,0,95,77,123
2020-06-28,,0,0,0,95,77,123
2020-06-29,,0,0,0,95,77,123
2020-06-30,,0,0,0,95,77,123
