date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,,,,,,,
2020-03-21,,,,,,,
2020-03-22,,,,,,,
2020-03-23,,,,,,,
2020-03-24,,,,,,,
2020-03-25,2,,,,,,
2020-03-26,1,,,,,,
2020-03-27,0,,,,,,
2020-03-28,2,,,,,,
2020-03-29,1,,,,,,
2020-03-30,1,,,,,,
2020-03-31,1,,,,,,
2020-04-01,2,,,,,,
2020-04-02,2,,,,,,
2020-04-03,0,,,,,,
2020-04-04,2,,,,,,
2020-04-05,,3,2,3,17,16,17
2020-04-06,,3,2,4,20,18,21
2020-04-07,,3,2,4,23,20,25
2020-04-08,,3,2,4,26,22,29
2020-04-09,,3,2,4,29,24,33
2020-04-10,,3,2,5,32,26,38
2020-04-11,,3,2,5,36,28,43
2020-04-12,,3,2,5,39,30,48
2020-04-13,,3,2,5,42,32,53
2020-04-14,,3,2,5,45,34,58
2020-04-15,,3,2,5,48,36,63
2020-04-16,,3,2,4,50,38,67
2020-04-17,,3,2,4,53,40,71
2020-04-18,,2,2,4,56,42,75
2020-04-19,,2,1,4,58,43,79
2020-04-20,,2,1,4,60,44,83
2020-04-21,,2,1,3,62,45,86
2020-04-22,,2,1,3,64,46,89
2020-04-23,,2,1,3,66,47,92
2020-04-24,,2,1,3,67,48,95
2020-04-25,,2,1,2,69,49,97
2020-04-26,,1,1,2,70,50,99
2020-04-27,,1,1,2,72,51,101
2020-04-28,,1,1,2,73,52,103
2020-04-29,,1,1,2,74,53,105
2020-04-30,,1,1,2,75,54,107
2020-05-01,,1,1,2,76,55,109
2020-05-02,,1,1,2,77,56,110
2020-05-03,,1,1,1,78,57,111
2020-05-04,,1,1,1,79,58,112
2020-05-05,,1,1,1,80,59,113
2020-05-06,,1,1,1,81,60,114
2020-05-07,,1,1,1,82,61,115
2020-05-08,,1,1,1,83,62,116
2020-05-09,,1,1,1,84,63,117
2020-05-10,,1,1,1,85,64,118
2020-05-11,,1,1,1,86,65,119
2020-05-12,,1,1,1,87,66,120
2020-05-13,,1,1,1,88,67,121
2020-05-14,,1,1,1,89,68,122
2020-05-15,,1,1,1,90,69,123
2020-05-16,,1,1,1,91,70,124
2020-05-17,,1,1,1,92,71,125
2020-05-18,,1,1,1,93,72,126
2020-05-19,,1,1,1,94,73,127
2020-05-20,,1,1,1,95,74,128
2020-05-21,,1,1,1,96,75,129
2020-05-22,,1,1,1,97,76,130
2020-05-23,,1,1,1,98,77,131
2020-05-24,,1,1,1,99,78,132
2020-05-25,,1,1,1,100,79,133
2020-05-26,,1,1,1,101,80,134
2020-05-27,,1,1,1,102,81,135
2020-05-28,,0,0,1,103,81,136
2020-05-29,,0,0,0,103,81,136
2020-05-30,,0,0,0,103,81,136
2020-05-31,,0,0,0,103,81,136
2020-06-01,,0,0,0,103,81,136
2020-06-02,,0,0,0,103,81,136
2020-06-03,,0,0,0,103,81,136
2020-06-04,,0,0,0,103,81,136
2020-06-05,,0,0,0,103,81,136
2020-06-06,,0,0,0,103,81,136
2020-06-07,,0,0,0,103,81,136
2020-06-08,,0,0,0,103,81,136
2020-06-09,,0,0,0,103,81,136
2020-06-10,,0,0,0,103,81,136
2020-06-11,,0,0,0,103,81,136
2020-06-12,,0,0,0,103,81,136
2020-06-13,,0,0,0,103,81,136
2020-06-14,,0,0,0,103,81,136
2020-06-15,,0,0,0,103,81,136
2020-06-16,,0,0,0,103,81,136
2020-06-17,,0,0,0,103,81,136
2020-06-18,,0,0,0,103,81,136
2020-06-19,,0,0,0,103,81,136
2020-06-20,,0,0,0,103,81,136
2020-06-21,,0,0,0,103,81,136
2020-06-22,,0,0,0,103,81,136
2020-06-23,,0,0,0,103,81,136
2020-06-24,,0,0,0,103,81,136
2020-06-25,,0,0,0,103,81,136
2020-06-26,,0,0,0,103,81,136
2020-06-27,,0,0,0,103,81,136
2020-06-28,,0,0,0,103,81,136
2020-06-29,,0,0,0,103,81,136
2020-06-30,,0,0,0,103,81,136
