date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,1,3,,,,,,
2020-03-25,2,5,,,,,,
2020-03-26,2,7,,,,,,
2020-03-27,1,8,,,,,,
2020-03-28,7,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,1,17,,,,,,
2020-03-31,6,23,,,,,,
2020-04-01,7,30,,,,,,
2020-04-02,4,34,,,,,,
2020-04-03,4,38,,,,,,
2020-04-04,4,42,,,,,,
2020-04-05,,,7,5,10,49,47,52
2020-04-06,,,7,5,11,56,52,63
2020-04-07,,,8,5,12,64,57,75
2020-04-08,,,8,5,13,72,62,88
2020-04-09,,,8,5,14,80,67,102
2020-04-10,,,8,4,15,88,71,117
2020-04-11,,,8,4,15,96,75,132
2020-04-12,,,8,4,15,104,79,147
2020-04-13,,,7,3,15,111,82,162
2020-04-14,,,7,3,14,118,85,176
2020-04-15,,,7,3,14,124,88,190
2020-04-16,,,6,3,14,130,91,204
2020-04-17,,,6,2,13,136,93,217
2020-04-18,,,5,2,12,141,95,229
2020-04-19,,,5,2,11,146,97,240
2020-04-20,,,4,2,10,150,99,250
2020-04-21,,,4,2,9,154,101,259
2020-04-22,,,4,2,8,158,103,267
2020-04-23,,,3,2,7,161,105,274
2020-04-24,,,3,2,6,164,107,281
2020-04-25,,,3,1,6,167,108,287
2020-04-26,,,3,1,5,170,109,292
2020-04-27,,,2,1,5,172,110,297
2020-04-28,,,2,1,4,174,111,302
2020-04-29,,,2,1,4,176,112,306
2020-04-30,,,2,1,3,178,113,309
2020-05-01,,,2,1,3,180,114,312
2020-05-02,,,2,1,3,181,115,315
2020-05-03,,,1,1,3,182,116,318
2020-05-04,,,1,1,2,184,117,320
2020-05-05,,,1,1,2,185,118,322
2020-05-06,,,1,1,2,186,119,324
2020-05-07,,,1,1,2,187,120,326
2020-05-08,,,1,1,2,188,121,328
2020-05-09,,,1,1,2,189,122,330
2020-05-10,,,1,1,1,191,123,332
2020-05-11,,,1,1,1,192,124,333
2020-05-12,,,1,1,1,193,125,334
2020-05-13,,,1,1,1,194,126,335
2020-05-14,,,1,1,1,195,127,336
2020-05-15,,,1,1,1,196,128,337
2020-05-16,,,1,1,1,197,129,338
2020-05-17,,,1,1,1,198,130,339
2020-05-18,,,1,1,1,199,131,340
2020-05-19,,,1,1,1,200,132,341
2020-05-20,,,1,1,1,201,133,342
2020-05-21,,,1,1,1,202,134,343
2020-05-22,,,1,1,1,203,135,344
2020-05-23,,,1,1,1,204,136,345
2020-05-24,,,1,1,1,205,137,346
2020-05-25,,,1,1,1,206,138,347
2020-05-26,,,1,0,1,206,138,348
2020-05-27,,,0,0,1,206,138,349
2020-05-28,,,0,0,1,206,138,350
2020-05-29,,,0,0,0,206,138,350
2020-05-30,,,0,0,0,206,138,350
2020-05-31,,,0,0,0,206,138,350
2020-06-01,,,0,0,0,206,138,350
2020-06-02,,,0,0,0,206,138,350
2020-06-03,,,0,0,0,206,138,350
2020-06-04,,,0,0,0,206,138,350
2020-06-05,,,0,0,0,206,138,350
2020-06-06,,,0,0,0,206,138,350
2020-06-07,,,0,0,0,206,138,350
2020-06-08,,,0,0,0,206,138,350
2020-06-09,,,0,0,0,206,138,350
2020-06-10,,,0,0,0,206,138,350
2020-06-11,,,0,0,0,206,138,350
2020-06-12,,,0,0,0,206,138,350
2020-06-13,,,0,0,0,206,138,350
2020-06-14,,,0,0,0,206,138,350
2020-06-15,,,0,0,0,206,138,350
2020-06-16,,,0,0,0,206,138,350
2020-06-17,,,0,0,0,206,138,350
2020-06-18,,,0,0,0,206,138,350
2020-06-19,,,0,0,0,206,138,350
2020-06-20,,,0,0,0,206,138,350
2020-06-21,,,0,0,0,206,138,350
2020-06-22,,,0,0,0,206,138,350
2020-06-23,,,0,0,0,206,138,350
2020-06-24,,,0,0,0,206,138,350
2020-06-25,,,0,0,0,206,138,350
2020-06-26,,,0,0,0,206,138,350
2020-06-27,,,0,0,0,206,138,350
2020-06-28,,,0,0,0,206,138,350
2020-06-29,,,0,0,0,206,138,350
2020-06-30,,,0,0,0,206,138,350
