date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-30,,,,,,,
2020-01-31,,,,,,,
2020-02-01,,,,,,,
2020-02-02,,,,,,,
2020-02-03,,,,,,,
2020-02-04,,,,,,,
2020-02-05,,,,,,,
2020-02-06,,,,,,,
2020-02-07,,,,,,,
2020-02-08,,,,,,,
2020-02-09,,,,,,,
2020-02-10,,,,,,,
2020-02-11,,,,,,,
2020-02-12,,,,,,,
2020-02-13,,,,,,,
2020-02-14,,,,,,,
2020-02-15,,,,,,,
2020-02-16,,,,,,,
2020-02-17,,,,,,,
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,10,,,,,,
2020-03-05,1,,,,,,
2020-03-06,3,,,,,,
2020-03-07,2,,,,,,
2020-03-08,2,,,,,,
2020-03-09,4,,,,,,
2020-03-10,2,,,,,,
2020-03-11,0,,,,,,
2020-03-12,5,,,,,,
2020-03-13,2,,,,,,
2020-03-14,6,,,,,,
2020-03-15,3,,,,,,
2020-03-16,2,,,,,,
2020-03-17,6,,,,,,
2020-03-18,4,,,,,,
2020-03-19,14,,,,,,
2020-03-20,8,,,,,,
2020-03-21,9,,,,,,
2020-03-22,11,,,,,,
2020-03-23,1,,,,,,
2020-03-24,15,,,,,,
2020-03-25,13,,,,,,
2020-03-26,9,,,,,,
2020-03-27,15,,,,,,
2020-03-28,28,,,,,,
2020-03-29,14,,,,,,
2020-03-30,6,,,,,,
2020-03-31,0,,,,,,
2020-04-01,29,,,,,,
2020-04-02,23,,,,,,
2020-04-03,15,,,,,,
2020-04-04,22,,,,,,
2020-04-05,,22,12,39,306,296,323
2020-04-06,,20,11,37,326,307,360
2020-04-07,,18,9,34,345,316,394
2020-04-08,,16,8,32,361,324,426
2020-04-09,,15,7,30,376,331,456
2020-04-10,,13,6,27,389,337,483
2020-04-11,,11,5,24,400,342,507
2020-04-12,,10,4,21,410,346,528
2020-04-13,,9,4,18,418,350,546
2020-04-14,,7,3,16,426,353,562
2020-04-15,,6,3,14,432,356,576
2020-04-16,,6,3,12,438,359,588
2020-04-17,,5,2,10,443,361,598
2020-04-18,,4,2,9,447,363,606
2020-04-19,,4,2,7,450,365,613
2020-04-20,,3,2,6,454,367,619
2020-04-21,,3,1,5,456,368,624
2020-04-22,,2,1,5,459,369,629
2020-04-23,,2,1,4,461,370,633
2020-04-24,,2,1,3,462,371,636
2020-04-25,,2,1,3,464,372,639
2020-04-26,,1,1,3,465,373,642
2020-04-27,,1,1,2,467,374,644
2020-04-28,,1,1,2,468,375,646
2020-04-29,,1,1,2,469,376,648
2020-04-30,,1,1,2,470,377,650
2020-05-01,,1,1,1,471,378,651
2020-05-02,,1,1,1,472,379,652
2020-05-03,,1,1,1,473,380,653
2020-05-04,,1,0,1,474,380,654
2020-05-05,,1,0,1,475,380,655
2020-05-06,,1,0,1,475,380,656
2020-05-07,,0,0,1,475,380,657
2020-05-08,,0,0,1,476,380,658
2020-05-09,,0,0,1,476,380,659
2020-05-10,,0,0,1,476,380,660
2020-05-11,,0,0,0,476,380,660
2020-05-12,,0,0,0,476,380,660
2020-05-13,,0,0,0,476,380,660
2020-05-14,,0,0,0,476,380,660
2020-05-15,,0,0,0,476,380,660
2020-05-16,,0,0,0,476,380,660
2020-05-17,,0,0,0,476,380,660
2020-05-18,,0,0,0,476,380,660
2020-05-19,,0,0,0,476,380,660
2020-05-20,,0,0,0,476,380,660
2020-05-21,,0,0,0,476,380,660
2020-05-22,,0,0,0,476,380,660
2020-05-23,,0,0,0,476,380,660
2020-05-24,,0,0,0,476,380,660
2020-05-25,,0,0,0,476,380,660
2020-05-26,,0,0,0,476,380,660
2020-05-27,,0,0,0,476,380,660
2020-05-28,,0,0,0,476,380,660
2020-05-29,,0,0,0,476,380,660
2020-05-30,,0,0,0,476,380,660
2020-05-31,,0,0,0,476,380,660
2020-06-01,,0,0,0,476,380,660
2020-06-02,,0,0,0,476,380,660
2020-06-03,,0,0,0,476,380,660
2020-06-04,,0,0,0,476,380,660
2020-06-05,,0,0,0,476,380,660
2020-06-06,,0,0,0,476,380,660
2020-06-07,,0,0,0,476,380,660
2020-06-08,,0,0,0,476,380,660
2020-06-09,,0,0,0,476,380,660
2020-06-10,,0,0,0,476,380,660
2020-06-11,,0,0,0,476,380,660
2020-06-12,,0,0,0,476,380,660
2020-06-13,,0,0,0,476,380,660
2020-06-14,,0,0,0,476,380,660
2020-06-15,,0,0,0,476,380,660
2020-06-16,,0,0,0,476,380,660
2020-06-17,,0,0,0,476,380,660
2020-06-18,,0,0,0,476,380,660
2020-06-19,,0,0,0,476,380,660
2020-06-20,,0,0,0,476,380,660
2020-06-21,,0,0,0,476,380,660
2020-06-22,,0,0,0,476,380,660
2020-06-23,,0,0,0,476,380,660
2020-06-24,,0,0,0,476,380,660
2020-06-25,,0,0,0,476,380,660
2020-06-26,,0,0,0,476,380,660
2020-06-27,,0,0,0,476,380,660
2020-06-28,,0,0,0,476,380,660
2020-06-29,,0,0,0,476,380,660
2020-06-30,,0,0,0,476,380,660
