date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,,,,,,,
2020-03-21,,,,,,,
2020-03-22,,,,,,,
2020-03-23,,,,,,,
2020-03-24,,,,,,,
2020-03-25,,,,,,,
2020-03-26,,,,,,,
2020-03-27,,,,,,,
2020-03-28,2,,,,,,
2020-03-29,0,,,,,,
2020-03-30,0,,,,,,
2020-03-31,1,,,,,,
2020-04-01,1,,,,,,
2020-04-02,1,,,,,,
2020-04-03,1,,,,,,
2020-04-04,0,,,,,,
2020-04-05,,2,2,2,8,8,8
2020-04-06,,2,2,2,10,10,10
2020-04-07,,2,2,3,12,12,13
2020-04-08,,2,2,3,14,14,16
2020-04-09,,2,2,3,17,16,19
2020-04-10,,2,2,3,19,18,22
2020-04-11,,2,2,4,22,20,26
2020-04-12,,2,2,4,24,22,30
2020-04-13,,2,2,4,27,24,34
2020-04-14,,2,2,4,29,26,38
2020-04-15,,2,1,3,31,27,41
2020-04-16,,2,1,3,34,28,44
2020-04-17,,2,1,3,36,29,47
2020-04-18,,2,1,3,38,30,50
2020-04-19,,2,1,3,40,31,53
2020-04-20,,2,1,3,42,32,56
2020-04-21,,2,1,3,43,33,59
2020-04-22,,2,1,3,45,34,62
2020-04-23,,2,1,2,47,35,64
2020-04-24,,1,1,2,48,36,66
2020-04-25,,1,1,2,49,37,68
2020-04-26,,1,1,2,51,38,70
2020-04-27,,1,1,2,52,39,72
2020-04-28,,1,1,2,53,40,74
2020-04-29,,1,1,2,54,41,76
2020-04-30,,1,1,2,55,42,78
2020-05-01,,1,1,1,56,43,79
2020-05-02,,1,1,1,57,44,80
2020-05-03,,1,1,1,58,45,81
2020-05-04,,1,1,1,59,46,82
2020-05-05,,1,1,1,60,47,83
2020-05-06,,1,1,1,61,48,84
2020-05-07,,1,1,1,62,49,85
2020-05-08,,1,1,1,63,50,86
2020-05-09,,1,1,1,64,51,87
2020-05-10,,1,1,1,65,52,88
2020-05-11,,1,1,1,66,53,89
2020-05-12,,1,1,1,67,54,90
2020-05-13,,1,1,1,68,55,91
2020-05-14,,1,1,1,69,56,92
2020-05-15,,1,1,1,70,57,93
2020-05-16,,1,1,1,71,58,94
2020-05-17,,1,1,1,72,59,95
2020-05-18,,1,1,1,73,60,96
2020-05-19,,1,1,1,74,61,97
2020-05-20,,1,1,1,75,62,98
2020-05-21,,1,1,1,76,63,99
2020-05-22,,1,1,1,77,64,100
2020-05-23,,1,1,1,78,65,101
2020-05-24,,1,1,1,79,66,102
2020-05-25,,1,1,1,80,67,103
2020-05-26,,1,1,1,81,68,104
2020-05-27,,1,1,1,82,69,105
2020-05-28,,1,1,1,83,70,106
2020-05-29,,1,1,1,84,71,107
2020-05-30,,0,0,0,84,71,107
2020-05-31,,0,0,0,84,71,107
2020-06-01,,0,0,0,84,71,107
2020-06-02,,0,0,0,84,71,107
2020-06-03,,0,0,0,84,71,107
2020-06-04,,0,0,0,84,71,107
2020-06-05,,0,0,0,84,71,107
2020-06-06,,0,0,0,84,71,107
2020-06-07,,0,0,0,84,71,107
2020-06-08,,0,0,0,84,71,107
2020-06-09,,0,0,0,84,71,107
2020-06-10,,0,0,0,84,71,107
2020-06-11,,0,0,0,84,71,107
2020-06-12,,0,0,0,84,71,107
2020-06-13,,0,0,0,84,71,107
2020-06-14,,0,0,0,84,71,107
2020-06-15,,0,0,0,84,71,107
2020-06-16,,0,0,0,84,71,107
2020-06-17,,0,0,0,84,71,107
2020-06-18,,0,0,0,84,71,107
2020-06-19,,0,0,0,84,71,107
2020-06-20,,0,0,0,84,71,107
2020-06-21,,0,0,0,84,71,107
2020-06-22,,0,0,0,84,71,107
2020-06-23,,0,0,0,84,71,107
2020-06-24,,0,0,0,84,71,107
2020-06-25,,0,0,0,84,71,107
2020-06-26,,0,0,0,84,71,107
2020-06-27,,0,0,0,84,71,107
2020-06-28,,0,0,0,84,71,107
2020-06-29,,0,0,0,84,71,107
2020-06-30,,0,0,0,84,71,107
