date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,1,3,,,,,,
2020-03-20,2,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,0,5,,,,,,
2020-03-23,3,8,,,,,,
2020-03-24,1,9,,,,,,
2020-03-25,3,12,,,,,,
2020-03-26,6,18,,,,,,
2020-03-27,5,23,,,,,,
2020-03-28,4,27,,,,,,
2020-03-29,7,34,,,,,,
2020-03-30,0,34,,,,,,
2020-03-31,7,41,,,,,,
2020-04-01,17,58,,,,,,
2020-04-02,12,70,,,,,,
2020-04-03,20,90,,,,,,
2020-04-04,15,105,,,,,,
2020-04-05,,,21,16,27,126,121,132
2020-04-06,,,23,16,32,149,137,164
2020-04-07,,,25,17,36,175,154,200
2020-04-08,,,27,17,41,202,171,241
2020-04-09,,,29,16,47,231,187,288
2020-04-10,,,30,15,52,261,202,339
2020-04-11,,,30,14,55,291,216,394
2020-04-12,,,30,12,57,321,229,450
2020-04-13,,,30,11,59,351,240,509
2020-04-14,,,28,10,61,379,250,570
2020-04-15,,,27,9,61,406,259,630
2020-04-16,,,25,8,60,432,267,690
2020-04-17,,,23,7,57,455,274,746
2020-04-18,,,22,6,54,477,280,800
2020-04-19,,,20,6,50,496,286,850
2020-04-20,,,18,5,47,514,291,897
2020-04-21,,,16,5,43,531,296,940
2020-04-22,,,15,4,39,545,300,978
2020-04-23,,,13,4,35,558,304,1013
2020-04-24,,,12,3,32,570,307,1045
2020-04-25,,,10,3,29,580,310,1074
2020-04-26,,,9,3,26,590,313,1099
2020-04-27,,,8,2,23,598,316,1122
2020-04-28,,,7,2,20,605,318,1142
2020-04-29,,,7,2,18,612,320,1160
2020-04-30,,,6,2,16,618,322,1176
2020-05-01,,,5,2,14,623,324,1190
2020-05-02,,,5,2,13,628,326,1203
2020-05-03,,,4,2,11,632,328,1214
2020-05-04,,,4,1,10,636,329,1224
2020-05-05,,,3,1,9,640,330,1233
2020-05-06,,,3,1,8,643,331,1241
2020-05-07,,,3,1,7,645,332,1248
2020-05-08,,,2,1,6,648,333,1254
2020-05-09,,,2,1,5,650,334,1259
2020-05-10,,,2,1,5,652,335,1264
2020-05-11,,,2,1,4,654,336,1268
2020-05-12,,,2,1,4,655,337,1272
2020-05-13,,,2,1,3,657,338,1275
2020-05-14,,,1,1,3,658,339,1278
2020-05-15,,,1,1,3,660,340,1281
2020-05-16,,,1,1,2,661,341,1283
2020-05-17,,,1,1,2,662,342,1285
2020-05-18,,,1,1,2,663,343,1287
2020-05-19,,,1,1,2,664,344,1289
2020-05-20,,,1,1,2,665,345,1291
2020-05-21,,,1,1,1,666,346,1292
2020-05-22,,,1,1,1,667,347,1293
2020-05-23,,,1,1,1,668,348,1294
2020-05-24,,,1,1,1,669,349,1295
2020-05-25,,,1,1,1,670,350,1296
2020-05-26,,,1,0,1,671,350,1297
2020-05-27,,,1,0,1,672,350,1298
2020-05-28,,,1,0,1,673,350,1299
2020-05-29,,,1,0,1,673,350,1300
2020-05-30,,,0,0,1,674,350,1301
2020-05-31,,,0,0,1,674,350,1302
2020-06-01,,,0,0,1,674,350,1303
2020-06-02,,,0,0,1,674,350,1304
2020-06-03,,,0,0,1,674,350,1305
2020-06-04,,,0,0,0,674,350,1305
2020-06-05,,,0,0,0,674,350,1305
2020-06-06,,,0,0,0,674,350,1305
2020-06-07,,,0,0,0,674,350,1305
2020-06-08,,,0,0,0,674,350,1305
2020-06-09,,,0,0,0,674,350,1305
2020-06-10,,,0,0,0,674,350,1305
2020-06-11,,,0,0,0,674,350,1305
2020-06-12,,,0,0,0,674,350,1305
2020-06-13,,,0,0,0,674,350,1305
2020-06-14,,,0,0,0,674,350,1305
2020-06-15,,,0,0,0,674,350,1305
2020-06-16,,,0,0,0,674,350,1305
2020-06-17,,,0,0,0,674,350,1305
2020-06-18,,,0,0,0,674,350,1305
2020-06-19,,,0,0,0,674,350,1305
2020-06-20,,,0,0,0,674,350,1305
2020-06-21,,,0,0,0,674,350,1305
2020-06-22,,,0,0,0,674,350,1305
2020-06-23,,,0,0,0,674,350,1305
2020-06-24,,,0,0,0,674,350,1305
2020-06-25,,,0,0,0,674,350,1305
2020-06-26,,,0,0,0,674,350,1305
2020-06-27,,,0,0,0,674,350,1305
2020-06-28,,,0,0,0,674,350,1305
2020-06-29,,,0,0,0,674,350,1305
2020-06-30,,,0,0,0,674,350,1305
