date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,3,,,,,,
2020-03-19,0,,,,,,
2020-03-20,0,,,,,,
2020-03-21,0,,,,,,
2020-03-22,1,,,,,,
2020-03-23,1,,,,,,
2020-03-24,3,,,,,,
2020-03-25,0,,,,,,
2020-03-26,3,,,,,,
2020-03-27,1,,,,,,
2020-03-28,1,,,,,,
2020-03-29,0,,,,,,
2020-03-30,3,,,,,,
2020-03-31,2,,,,,,
2020-04-01,0,,,,,,
2020-04-02,1,,,,,,
2020-04-03,2,,,,,,
2020-04-04,1,,,,,,
2020-04-05,,8,6,14,30,28,36
2020-04-06,,9,6,16,39,34,52
2020-04-07,,9,6,17,48,40,69
2020-04-08,,9,6,19,57,46,88
2020-04-09,,9,5,20,66,51,108
2020-04-10,,9,5,20,75,56,128
2020-04-11,,9,5,21,84,61,150
2020-04-12,,9,4,21,93,65,171
2020-04-13,,8,4,20,101,69,191
2020-04-14,,8,4,20,109,73,211
2020-04-15,,7,4,19,116,77,230
2020-04-16,,7,3,17,123,80,248
2020-04-17,,6,3,16,129,83,264
2020-04-18,,6,3,15,135,86,278
2020-04-19,,5,2,14,140,88,292
2020-04-20,,5,2,12,144,90,305
2020-04-21,,4,2,11,149,92,316
2020-04-22,,4,2,10,152,94,326
2020-04-23,,4,2,9,156,96,336
2020-04-24,,3,2,8,159,98,344
2020-04-25,,3,2,7,162,100,350
2020-04-26,,3,1,6,165,101,357
2020-04-27,,2,1,6,167,102,363
2020-04-28,,2,1,5,170,103,368
2020-04-29,,2,1,5,172,104,373
2020-04-30,,2,1,4,173,105,377
2020-05-01,,2,1,4,175,106,381
2020-05-02,,2,1,3,177,107,384
2020-05-03,,1,1,3,178,108,387
2020-05-04,,1,1,3,180,109,390
2020-05-05,,1,1,2,181,110,392
2020-05-06,,1,1,2,182,111,394
2020-05-07,,1,1,2,183,112,396
2020-05-08,,1,1,2,184,113,398
2020-05-09,,1,1,2,185,114,400
2020-05-10,,1,1,2,186,115,402
2020-05-11,,1,1,1,187,116,403
2020-05-12,,1,1,1,188,117,404
2020-05-13,,1,1,1,189,118,405
2020-05-14,,1,1,1,190,119,406
2020-05-15,,1,1,1,191,120,407
2020-05-16,,1,1,1,192,121,408
2020-05-17,,1,1,1,193,122,409
2020-05-18,,1,1,1,194,123,410
2020-05-19,,1,1,1,195,124,411
2020-05-20,,1,1,1,196,125,412
2020-05-21,,1,1,1,197,126,413
2020-05-22,,1,1,1,198,127,414
2020-05-23,,1,1,1,199,128,415
2020-05-24,,1,1,1,200,129,416
2020-05-25,,1,0,1,201,129,417
2020-05-26,,0,0,1,201,129,418
2020-05-27,,0,0,1,201,129,419
2020-05-28,,0,0,1,201,129,420
2020-05-29,,0,0,0,201,129,420
2020-05-30,,0,0,0,201,129,420
2020-05-31,,0,0,0,201,129,420
2020-06-01,,0,0,0,201,129,420
2020-06-02,,0,0,0,201,129,420
2020-06-03,,0,0,0,201,129,420
2020-06-04,,0,0,0,201,129,420
2020-06-05,,0,0,0,201,129,420
2020-06-06,,0,0,0,201,129,420
2020-06-07,,0,0,0,201,129,420
2020-06-08,,0,0,0,201,129,420
2020-06-09,,0,0,0,201,129,420
2020-06-10,,0,0,0,201,129,420
2020-06-11,,0,0,0,201,129,420
2020-06-12,,0,0,0,201,129,420
2020-06-13,,0,0,0,201,129,420
2020-06-14,,0,0,0,201,129,420
2020-06-15,,0,0,0,201,129,420
2020-06-16,,0,0,0,201,129,420
2020-06-17,,0,0,0,201,129,420
2020-06-18,,0,0,0,201,129,420
2020-06-19,,0,0,0,201,129,420
2020-06-20,,0,0,0,201,129,420
2020-06-21,,0,0,0,201,129,420
2020-06-22,,0,0,0,201,129,420
2020-06-23,,0,0,0,201,129,420
2020-06-24,,0,0,0,201,129,420
2020-06-25,,0,0,0,201,129,420
2020-06-26,,0,0,0,201,129,420
2020-06-27,,0,0,0,201,129,420
2020-06-28,,0,0,0,201,129,420
2020-06-29,,0,0,0,201,129,420
2020-06-30,,0,0,0,201,129,420
