date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,1,,,,,,
2020-03-15,0,,,,,,
2020-03-16,0,,,,,,
2020-03-17,0,,,,,,
2020-03-18,0,,,,,,
2020-03-19,0,,,,,,
2020-03-20,0,,,,,,
2020-03-21,1,,,,,,
2020-03-22,0,,,,,,
2020-03-23,0,,,,,,
2020-03-24,0,,,,,,
2020-03-25,1,,,,,,
2020-03-26,0,,,,,,
2020-03-27,1,,,,,,
2020-03-28,1,,,,,,
2020-03-29,1,,,,,,
2020-03-30,2,,,,,,
2020-03-31,1,,,,,,
2020-04-01,1,,,,,,
2020-04-02,3,,,,,,
2020-04-03,4,,,,,,
2020-04-04,4,,,,,,
2020-04-05,,8,6,9,29,27,30
2020-04-06,,8,6,9,36,33,39
2020-04-07,,8,6,10,44,39,49
2020-04-08,,8,6,10,52,45,59
2020-04-09,,8,6,10,60,51,69
2020-04-10,,7,5,11,67,56,80
2020-04-11,,7,5,11,74,61,92
2020-04-12,,7,4,11,81,65,103
2020-04-13,,6,4,11,87,69,114
2020-04-14,,6,4,10,93,73,124
2020-04-15,,6,3,10,99,76,134
2020-04-16,,5,3,10,104,79,144
2020-04-17,,5,3,9,109,82,153
2020-04-18,,4,3,9,113,85,162
2020-04-19,,4,2,8,117,87,170
2020-04-20,,4,2,7,121,89,177
2020-04-21,,3,2,7,124,91,184
2020-04-22,,3,2,6,127,93,190
2020-04-23,,3,2,6,130,95,196
2020-04-24,,3,2,5,133,97,201
2020-04-25,,2,1,5,135,98,206
2020-04-26,,2,1,4,137,99,210
2020-04-27,,2,1,4,139,100,214
2020-04-28,,2,1,3,141,101,217
2020-04-29,,2,1,3,143,102,220
2020-04-30,,1,1,3,144,103,223
2020-05-01,,1,1,3,146,104,226
2020-05-02,,1,1,2,147,105,229
2020-05-03,,1,1,2,148,106,231
2020-05-04,,1,1,2,149,107,233
2020-05-05,,1,1,2,150,108,235
2020-05-06,,1,1,2,152,109,237
2020-05-07,,1,1,1,153,110,238
2020-05-08,,1,1,1,154,111,239
2020-05-09,,1,1,1,155,112,240
2020-05-10,,1,1,1,156,113,241
2020-05-11,,1,1,1,157,114,242
2020-05-12,,1,1,1,158,115,243
2020-05-13,,1,1,1,159,116,244
2020-05-14,,1,1,1,160,117,245
2020-05-15,,1,1,1,161,118,246
2020-05-16,,1,1,1,162,119,247
2020-05-17,,1,1,1,163,120,248
2020-05-18,,1,1,1,164,121,249
2020-05-19,,1,1,1,165,122,250
2020-05-20,,1,1,1,166,123,251
2020-05-21,,1,1,1,167,124,252
2020-05-22,,1,1,1,168,125,253
2020-05-23,,1,1,1,169,126,254
2020-05-24,,1,0,1,169,126,255
2020-05-25,,0,0,1,169,126,256
2020-05-26,,0,0,1,169,126,257
2020-05-27,,0,0,0,169,126,257
2020-05-28,,0,0,0,169,126,257
2020-05-29,,0,0,0,169,126,257
2020-05-30,,0,0,0,169,126,257
2020-05-31,,0,0,0,169,126,257
2020-06-01,,0,0,0,169,126,257
2020-06-02,,0,0,0,169,126,257
2020-06-03,,0,0,0,169,126,257
2020-06-04,,0,0,0,169,126,257
2020-06-05,,0,0,0,169,126,257
2020-06-06,,0,0,0,169,126,257
2020-06-07,,0,0,0,169,126,257
2020-06-08,,0,0,0,169,126,257
2020-06-09,,0,0,0,169,126,257
2020-06-10,,0,0,0,169,126,257
2020-06-11,,0,0,0,169,126,257
2020-06-12,,0,0,0,169,126,257
2020-06-13,,0,0,0,169,126,257
2020-06-14,,0,0,0,169,126,257
2020-06-15,,0,0,0,169,126,257
2020-06-16,,0,0,0,169,126,257
2020-06-17,,0,0,0,169,126,257
2020-06-18,,0,0,0,169,126,257
2020-06-19,,0,0,0,169,126,257
2020-06-20,,0,0,0,169,126,257
2020-06-21,,0,0,0,169,126,257
2020-06-22,,0,0,0,169,126,257
2020-06-23,,0,0,0,169,126,257
2020-06-24,,0,0,0,169,126,257
2020-06-25,,0,0,0,169,126,257
2020-06-26,,0,0,0,169,126,257
2020-06-27,,0,0,0,169,126,257
2020-06-28,,0,0,0,169,126,257
2020-06-29,,0,0,0,169,126,257
2020-06-30,,0,0,0,169,126,257
