date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-30,0,,,,,,
2020-01-31,0,,,,,,
2020-02-01,0,,,,,,
2020-02-02,0,,,,,,
2020-02-03,0,,,,,,
2020-02-04,0,,,,,,
2020-02-05,0,,,,,,
2020-02-06,0,,,,,,
2020-02-07,0,,,,,,
2020-02-08,0,,,,,,
2020-02-09,0,,,,,,
2020-02-10,0,,,,,,
2020-02-11,0,,,,,,
2020-02-12,0,,,,,,
2020-02-13,0,,,,,,
2020-02-14,0,,,,,,
2020-02-15,0,,,,,,
2020-02-16,0,,,,,,
2020-02-17,0,,,,,,
2020-02-18,0,,,,,,
2020-02-19,0,,,,,,
2020-02-20,0,,,,,,
2020-02-21,0,,,,,,
2020-02-22,0,,,,,,
2020-02-23,0,,,,,,
2020-02-24,0,,,,,,
2020-02-25,0,,,,,,
2020-02-26,0,,,,,,
2020-02-27,0,,,,,,
2020-02-28,0,,,,,,
2020-02-29,0,,,,,,
2020-03-01,0,,,,,,
2020-03-02,0,,,,,,
2020-03-03,0,,,,,,
2020-03-04,10,,,,,,
2020-03-05,1,,,,,,
2020-03-06,3,,,,,,
2020-03-07,2,,,,,,
2020-03-08,2,,,,,,
2020-03-09,4,,,,,,
2020-03-10,2,,,,,,
2020-03-11,3,,,,,,
2020-03-12,9,,,,,,
2020-03-13,3,,,,,,
2020-03-14,10,,,,,,
2020-03-15,11,,,,,,
2020-03-16,11,,,,,,
2020-03-17,19,,,,,,
2020-03-18,22,,,,,,
2020-03-19,48,,,,,,
2020-03-20,59,,,,,,
2020-03-21,53,,,,,,
2020-03-22,126,,,,,,
2020-03-23,73,,,,,,
2020-03-24,203,,,,,,
2020-03-25,225,,,,,,
2020-03-26,264,,,,,,
2020-03-27,367,,,,,,
2020-03-28,435,,,,,,
2020-03-29,463,,,,,,
2020-03-30,511,,,,,,
2020-03-31,807,,,,,,
2020-04-01,954,,,,,,
2020-04-02,1084,,,,,,
2020-04-03,1178,,,,,,
2020-04-04,1352,,,,,,
2020-04-05,,1588,1376,1866,9902,9690,10180
2020-04-06,,1736,1420,2115,11640,11112,12294
2020-04-07,,1846,1422,2344,13485,12534,14637
2020-04-08,,1908,1382,2511,15392,13916,17147
2020-04-09,,1925,1310,2609,17324,15230,19756
2020-04-10,,1898,1210,2666,19220,16442,22415
2020-04-11,,1827,1110,2662,21051,17552,25076
2020-04-12,,1727,1005,2589,22768,18559,27656
2020-04-13,,1602,903,2485,24373,19462,30140
2020-04-14,,1469,813,2345,25837,20275,32481
2020-04-15,,1325,724,2183,27156,21001,34665
2020-04-16,,1192,649,2006,28351,21653,36670
2020-04-17,,1065,578,1823,29417,22235,38489
2020-04-18,,954,514,1665,30378,22749,40154
2020-04-19,,855,460,1514,31236,23211,41663
2020-04-20,,772,411,1361,32005,23626,43028
2020-04-21,,690,370,1229,32691,23996,44257
2020-04-22,,615,332,1114,33310,24329,45370
2020-04-23,,559,300,1004,33863,24630,46367
2020-04-24,,503,270,901,34363,24901,47268
2020-04-25,,445,243,808,34805,25146,48076
2020-04-26,,398,225,728,35209,25369,48799
2020-04-27,,361,204,649,35570,25574,49446
2020-04-28,,324,186,582,35897,25759,50024
2020-04-29,,291,172,526,36191,25930,50548
2020-04-30,,264,158,472,36458,26090,51017
2020-05-01,,239,149,425,36697,26240,51440
2020-05-02,,218,140,378,36923,26377,51813
2020-05-03,,198,129,339,37123,26508,52150
2020-05-04,,184,122,308,37310,26629,52457
2020-05-05,,171,115,277,37480,26746,52730
2020-05-06,,158,107,251,37639,26852,52982
2020-05-07,,148,103,228,37791,26955,53210
2020-05-08,,138,100,210,37928,27054,53418
2020-05-09,,130,95,194,38056,27151,53612
2020-05-10,,123,92,178,38180,27243,53788
2020-05-11,,114,89,165,38295,27333,53953
2020-05-12,,107,87,151,38404,27419,54105
2020-05-13,,103,82,146,38507,27502,54249
2020-05-14,,99,81,135,38607,27583,54383
2020-05-15,,95,79,130,38705,27662,54513
2020-05-16,,90,77,123,38797,27739,54636
2020-05-17,,88,76,116,38889,27815,54752
2020-05-18,,84,75,112,38975,27890,54862
2020-05-19,,83,75,108,39060,27965,54970
2020-05-20,,82,74,104,39144,28039,55074
2020-05-21,,82,74,100,39226,28113,55174
2020-05-22,,80,72,95,39307,28185,55268
2020-05-23,,80,72,93,39388,28257,55361
2020-05-24,,79,69,91,39465,28326,55452
2020-05-25,,72,63,91,39537,28388,55543
2020-05-26,,65,49,87,39605,28438,55630
2020-05-27,,54,42,78,39662,28480,55708
2020-05-28,,50,37,70,39711,28517,55778
2020-05-29,,41,32,63,39755,28549,55841
2020-05-30,,33,26,53,39792,28575,55893
2020-05-31,,30,24,48,39823,28599,55941
2020-06-01,,29,23,45,39853,28622,55985
2020-06-02,,29,23,44,39882,28645,56029
2020-06-03,,28,22,42,39909,28667,56071
2020-06-04,,28,22,39,39939,28689,56110
2020-06-05,,28,22,39,39968,28711,56149
2020-06-06,,26,22,39,39995,28733,56188
2020-06-07,,25,21,38,40021,28754,56226
2020-06-08,,24,20,37,40048,28774,56263
2020-06-09,,23,20,35,40071,28794,56298
2020-06-10,,23,20,34,40095,28814,56332
2020-06-11,,23,20,33,40119,28834,56365
2020-06-12,,23,20,33,40144,28854,56398
2020-06-13,,23,20,32,40168,28874,56430
2020-06-14,,22,20,32,40191,28894,56462
2020-06-15,,22,19,31,40214,28913,56493
2020-06-16,,21,16,29,40236,28928,56522
2020-06-17,,18,14,25,40254,28943,56547
2020-06-18,,18,14,25,40272,28956,56572
2020-06-19,,16,12,23,40290,28969,56595
