date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,1,,,,,,
2020-03-19,0,,,,,,
2020-03-20,0,,,,,,
2020-03-21,0,,,,,,
2020-03-22,0,,,,,,
2020-03-23,0,,,,,,
2020-03-24,0,,,,,,
2020-03-25,0,,,,,,
2020-03-26,0,,,,,,
2020-03-27,0,,,,,,
2020-03-28,0,,,,,,
2020-03-29,0,,,,,,
2020-03-30,0,,,,,,
2020-03-31,0,,,,,,
2020-04-01,1,,,,,,
2020-04-02,0,,,,,,
2020-04-03,0,,,,,,
2020-04-04,0,,,,,,
2020-04-05,,2,2,3,4,4,5
2020-04-06,,3,2,3,7,6,8
2020-04-07,,2,2,3,10,8,11
2020-04-08,,2,2,3,12,10,14
2020-04-09,,2,2,3,14,12,17
2020-04-10,,2,2,3,17,14,20
2020-04-11,,2,2,3,19,16,23
2020-04-12,,2,2,3,21,18,26
2020-04-13,,2,2,3,23,20,29
2020-04-14,,2,2,3,25,22,32
2020-04-15,,2,2,2,27,24,34
2020-04-16,,2,1,2,29,25,36
2020-04-17,,2,1,2,31,26,38
2020-04-18,,2,1,2,33,27,40
2020-04-19,,2,1,2,34,28,42
2020-04-20,,1,1,2,36,29,44
2020-04-21,,1,1,2,37,30,46
2020-04-22,,1,1,2,38,31,48
2020-04-23,,1,1,2,39,32,50
2020-04-24,,1,1,2,40,33,52
2020-04-25,,1,1,2,41,34,54
2020-04-26,,1,1,1,42,35,56
2020-04-27,,1,1,1,43,36,57
2020-04-28,,1,1,1,44,37,58
2020-04-29,,1,1,1,45,38,59
2020-04-30,,1,1,1,46,39,60
2020-05-01,,1,1,1,47,40,61
2020-05-02,,1,1,1,48,41,62
2020-05-03,,1,1,1,49,42,63
2020-05-04,,1,1,1,50,43,64
2020-05-05,,1,1,1,51,44,65
2020-05-06,,1,1,1,52,45,66
2020-05-07,,1,1,1,53,46,67
2020-05-08,,1,1,1,54,47,68
2020-05-09,,1,1,1,55,48,69
2020-05-10,,1,1,1,56,49,70
2020-05-11,,1,1,1,57,50,71
2020-05-12,,1,1,1,58,51,72
2020-05-13,,1,1,1,59,52,73
2020-05-14,,1,1,1,60,53,74
2020-05-15,,1,1,1,61,54,75
2020-05-16,,1,1,1,62,55,76
2020-05-17,,1,1,1,63,56,77
2020-05-18,,1,1,1,64,57,78
2020-05-19,,1,1,1,65,58,79
2020-05-20,,1,1,1,66,59,80
2020-05-21,,1,1,1,67,60,81
2020-05-22,,1,1,1,68,61,82
2020-05-23,,1,1,1,69,62,83
2020-05-24,,1,1,1,70,63,84
2020-05-25,,0,0,1,70,63,85
2020-05-26,,0,0,0,70,63,85
2020-05-27,,0,0,0,70,63,85
2020-05-28,,0,0,0,70,63,85
2020-05-29,,0,0,0,70,63,85
2020-05-30,,0,0,0,70,63,85
2020-05-31,,0,0,0,70,63,85
2020-06-01,,0,0,0,70,63,85
2020-06-02,,0,0,0,70,63,85
2020-06-03,,0,0,0,70,63,85
2020-06-04,,0,0,0,70,63,85
2020-06-05,,0,0,0,70,63,85
2020-06-06,,0,0,0,70,63,85
2020-06-07,,0,0,0,70,63,85
2020-06-08,,0,0,0,70,63,85
2020-06-09,,0,0,0,70,63,85
2020-06-10,,0,0,0,70,63,85
2020-06-11,,0,0,0,70,63,85
2020-06-12,,0,0,0,70,63,85
2020-06-13,,0,0,0,70,63,85
2020-06-14,,0,0,0,70,63,85
2020-06-15,,0,0,0,70,63,85
2020-06-16,,0,0,0,70,63,85
2020-06-17,,0,0,0,70,63,85
2020-06-18,,0,0,0,70,63,85
2020-06-19,,0,0,0,70,63,85
2020-06-20,,0,0,0,70,63,85
2020-06-21,,0,0,0,70,63,85
2020-06-22,,0,0,0,70,63,85
2020-06-23,,0,0,0,70,63,85
2020-06-24,,0,0,0,70,63,85
2020-06-25,,0,0,0,70,63,85
2020-06-26,,0,0,0,70,63,85
2020-06-27,,0,0,0,70,63,85
2020-06-28,,0,0,0,70,63,85
2020-06-29,,0,0,0,70,63,85
2020-06-30,,0,0,0,70,63,85
