date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,,,,,,,
2020-03-21,,,,,,,
2020-03-22,,,,,,,
2020-03-23,2,,,,,,
2020-03-24,0,,,,,,
2020-03-25,0,,,,,,
2020-03-26,0,,,,,,
2020-03-27,1,,,,,,
2020-03-28,0,,,,,,
2020-03-29,2,,,,,,
2020-03-30,1,,,,,,
2020-03-31,2,,,,,,
2020-04-01,3,,,,,,
2020-04-02,1,,,,,,
2020-04-03,3,,,,,,
2020-04-04,3,,,,,,
2020-04-05,,4,3,6,22,21,24
2020-04-06,,5,3,7,27,24,31
2020-04-07,,5,3,8,32,27,39
2020-04-08,,5,3,8,37,30,47
2020-04-09,,5,3,9,43,33,56
2020-04-10,,5,3,9,48,36,65
2020-04-11,,5,3,10,53,39,74
2020-04-12,,5,3,10,58,42,84
2020-04-13,,5,3,10,63,45,94
2020-04-14,,5,2,9,68,47,103
2020-04-15,,5,2,9,73,49,112
2020-04-16,,4,2,8,77,51,120
2020-04-17,,4,2,8,81,53,128
2020-04-18,,4,2,8,85,55,135
2020-04-19,,3,2,7,88,57,142
2020-04-20,,3,2,7,92,59,149
2020-04-21,,3,2,6,94,61,155
2020-04-22,,3,2,5,97,63,160
2020-04-23,,3,1,5,100,64,165
2020-04-24,,2,1,4,102,65,169
2020-04-25,,2,1,4,104,66,173
2020-04-26,,2,1,4,106,67,177
2020-04-27,,2,1,3,108,68,180
2020-04-28,,2,1,3,110,69,183
2020-04-29,,2,1,3,111,70,186
2020-04-30,,1,1,3,113,71,189
2020-05-01,,1,1,2,114,72,191
2020-05-02,,1,1,2,115,73,193
2020-05-03,,1,1,2,117,74,195
2020-05-04,,1,1,2,118,75,197
2020-05-05,,1,1,2,119,76,199
2020-05-06,,1,1,2,120,77,201
2020-05-07,,1,1,1,121,78,202
2020-05-08,,1,1,1,122,79,203
2020-05-09,,1,1,1,123,80,204
2020-05-10,,1,1,1,124,81,205
2020-05-11,,1,1,1,125,82,206
2020-05-12,,1,1,1,126,83,207
2020-05-13,,1,1,1,127,84,208
2020-05-14,,1,1,1,128,85,209
2020-05-15,,1,1,1,129,86,210
2020-05-16,,1,1,1,130,87,211
2020-05-17,,1,1,1,131,88,212
2020-05-18,,1,1,1,132,89,213
2020-05-19,,1,1,1,133,90,214
2020-05-20,,1,1,1,134,91,215
2020-05-21,,1,1,1,135,92,216
2020-05-22,,1,1,1,136,93,217
2020-05-23,,1,1,1,137,94,218
2020-05-24,,1,1,1,138,95,219
2020-05-25,,1,1,1,139,96,220
2020-05-26,,1,1,1,140,97,221
2020-05-27,,1,0,1,141,97,222
2020-05-28,,0,0,1,141,97,223
2020-05-29,,0,0,0,141,97,223
2020-05-30,,0,0,0,141,97,223
2020-05-31,,0,0,0,141,97,223
2020-06-01,,0,0,0,141,97,223
2020-06-02,,0,0,0,141,97,223
2020-06-03,,0,0,0,141,97,223
2020-06-04,,0,0,0,141,97,223
2020-06-05,,0,0,0,141,97,223
2020-06-06,,0,0,0,141,97,223
2020-06-07,,0,0,0,141,97,223
2020-06-08,,0,0,0,141,97,223
2020-06-09,,0,0,0,141,97,223
2020-06-10,,0,0,0,141,97,223
2020-06-11,,0,0,0,141,97,223
2020-06-12,,0,0,0,141,97,223
2020-06-13,,0,0,0,141,97,223
2020-06-14,,0,0,0,141,97,223
2020-06-15,,0,0,0,141,97,223
2020-06-16,,0,0,0,141,97,223
2020-06-17,,0,0,0,141,97,223
2020-06-18,,0,0,0,141,97,223
2020-06-19,,0,0,0,141,97,223
2020-06-20,,0,0,0,141,97,223
2020-06-21,,0,0,0,141,97,223
2020-06-22,,0,0,0,141,97,223
2020-06-23,,0,0,0,141,97,223
2020-06-24,,0,0,0,141,97,223
2020-06-25,,0,0,0,141,97,223
2020-06-26,,0,0,0,141,97,223
2020-06-27,,0,0,0,141,97,223
2020-06-28,,0,0,0,141,97,223
2020-06-29,,0,0,0,141,97,223
2020-06-30,,0,0,0,141,97,223
