date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,1,,,,,,
2020-03-15,0,,,,,,
2020-03-16,0,,,,,,
2020-03-17,0,,,,,,
2020-03-18,1,,,,,,
2020-03-19,0,,,,,,
2020-03-20,1,,,,,,
2020-03-21,1,,,,,,
2020-03-22,1,,,,,,
2020-03-23,1,,,,,,
2020-03-24,1,,,,,,
2020-03-25,4,,,,,,
2020-03-26,8,,,,,,
2020-03-27,5,,,,,,
2020-03-28,7,,,,,,
2020-03-29,13,,,,,,
2020-03-30,7,,,,,,
2020-03-31,0,,,,,,
2020-04-01,18,,,,,,
2020-04-02,11,,,,,,
2020-04-03,17,,,,,,
2020-04-04,14,,,,,,
2020-04-05,,17,13,20,128,124,131
2020-04-06,,18,13,22,146,137,153
2020-04-07,,19,13,25,165,150,178
2020-04-08,,20,12,27,185,162,205
2020-04-09,,20,11,29,205,173,234
2020-04-10,,20,10,31,224,183,265
2020-04-11,,20,9,32,244,192,297
2020-04-12,,19,8,33,263,200,330
2020-04-13,,18,8,32,281,208,362
2020-04-14,,17,7,31,298,215,393
2020-04-15,,16,6,30,313,221,423
2020-04-16,,14,5,28,328,226,451
2020-04-17,,13,5,26,341,231,477
2020-04-18,,12,4,24,353,235,501
2020-04-19,,11,4,22,364,239,523
2020-04-20,,10,4,21,373,243,544
2020-04-21,,9,3,19,382,246,563
2020-04-22,,8,3,17,390,249,580
2020-04-23,,7,3,15,397,252,595
2020-04-24,,6,2,14,403,254,609
2020-04-25,,6,2,12,409,256,621
2020-04-26,,5,2,11,414,258,632
2020-04-27,,5,2,10,419,260,642
2020-04-28,,4,2,9,423,262,651
2020-04-29,,4,2,8,427,264,659
2020-04-30,,3,2,7,430,266,666
2020-05-01,,3,1,6,433,267,672
2020-05-02,,3,1,5,436,268,677
2020-05-03,,2,1,5,438,269,682
2020-05-04,,2,1,4,440,270,686
2020-05-05,,2,1,4,442,271,690
2020-05-06,,2,1,3,444,272,693
2020-05-07,,2,1,3,446,273,696
2020-05-08,,2,1,3,447,274,699
2020-05-09,,1,1,3,449,275,702
2020-05-10,,1,1,2,450,276,704
2020-05-11,,1,1,2,451,277,706
2020-05-12,,1,1,2,452,278,708
2020-05-13,,1,1,2,453,279,710
2020-05-14,,1,1,2,454,280,712
2020-05-15,,1,1,1,455,281,713
2020-05-16,,1,1,1,456,282,714
2020-05-17,,1,1,1,457,283,715
2020-05-18,,1,1,1,458,284,716
2020-05-19,,1,1,1,459,285,717
2020-05-20,,1,1,1,460,286,718
2020-05-21,,1,1,1,461,287,719
2020-05-22,,1,1,1,462,288,720
2020-05-23,,1,1,1,463,289,721
2020-05-24,,1,1,1,464,290,722
2020-05-25,,1,0,1,465,290,723
2020-05-26,,1,0,1,466,290,724
2020-05-27,,0,0,1,466,290,725
2020-05-28,,0,0,1,466,290,726
2020-05-29,,0,0,1,466,290,727
2020-05-30,,0,0,0,467,290,727
2020-05-31,,0,0,0,467,290,727
2020-06-01,,0,0,0,467,290,727
2020-06-02,,0,0,0,467,290,727
2020-06-03,,0,0,0,467,290,727
2020-06-04,,0,0,0,467,290,727
2020-06-05,,0,0,0,467,290,727
2020-06-06,,0,0,0,467,290,727
2020-06-07,,0,0,0,467,290,727
2020-06-08,,0,0,0,467,290,727
2020-06-09,,0,0,0,467,290,727
2020-06-10,,0,0,0,467,290,727
2020-06-11,,0,0,0,467,290,727
2020-06-12,,0,0,0,467,290,727
2020-06-13,,0,0,0,467,290,727
2020-06-14,,0,0,0,467,290,727
2020-06-15,,0,0,0,467,290,727
2020-06-16,,0,0,0,467,290,727
2020-06-17,,0,0,0,467,290,727
2020-06-18,,0,0,0,467,290,727
2020-06-19,,0,0,0,467,290,727
2020-06-20,,0,0,0,467,290,727
2020-06-21,,0,0,0,467,290,727
2020-06-22,,0,0,0,467,290,727
2020-06-23,,0,0,0,467,290,727
2020-06-24,,0,0,0,467,290,727
2020-06-25,,0,0,0,467,290,727
2020-06-26,,0,0,0,467,290,727
2020-06-27,,0,0,0,467,290,727
2020-06-28,,0,0,0,467,290,727
2020-06-29,,0,0,0,467,290,727
2020-06-30,,0,0,0,467,290,727
