date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,1,,,,,,
2020-03-17,1,,,,,,
2020-03-18,0,,,,,,
2020-03-19,0,,,,,,
2020-03-20,0,,,,,,
2020-03-21,2,,,,,,
2020-03-22,2,,,,,,
2020-03-23,1,,,,,,
2020-03-24,5,,,,,,
2020-03-25,2,,,,,,
2020-03-26,3,,,,,,
2020-03-27,7,,,,,,
2020-03-28,7,,,,,,
2020-03-29,1,,,,,,
2020-03-30,3,,,,,,
2020-03-31,14,,,,,,
2020-04-01,16,,,,,,
2020-04-02,13,,,,,,
2020-04-03,24,,,,,,
2020-04-04,14,,,,,,
2020-04-05,,23,19,27,139,135,143
2020-04-06,,26,20,32,165,155,175
2020-04-07,,28,20,37,193,175,212
2020-04-08,,30,20,42,222,195,254
2020-04-09,,31,19,46,254,214,300
2020-04-10,,32,17,51,286,231,351
2020-04-11,,33,16,55,319,247,406
2020-04-12,,33,14,58,352,261,463
2020-04-13,,32,13,58,384,274,521
2020-04-14,,31,11,56,415,285,577
2020-04-15,,29,10,56,445,295,633
2020-04-16,,28,9,55,472,304,688
2020-04-17,,26,8,53,498,312,741
2020-04-18,,24,7,51,522,319,793
2020-04-19,,22,6,49,543,325,842
2020-04-20,,20,6,46,563,331,888
2020-04-21,,18,5,43,581,336,932
2020-04-22,,16,5,40,597,341,971
2020-04-23,,14,4,37,611,345,1008
2020-04-24,,13,4,34,624,349,1042
2020-04-25,,11,3,31,635,352,1072
2020-04-26,,10,3,28,646,355,1100
2020-04-27,,9,3,25,655,358,1125
2020-04-28,,8,2,22,663,360,1146
2020-04-29,,7,2,20,670,362,1166
2020-04-30,,6,2,18,677,364,1184
2020-05-01,,6,2,16,682,366,1200
2020-05-02,,5,2,14,688,368,1214
2020-05-03,,5,2,12,692,370,1226
2020-05-04,,4,2,11,696,372,1236
2020-05-05,,4,1,10,700,373,1246
2020-05-06,,3,1,9,703,374,1255
2020-05-07,,3,1,8,706,375,1263
2020-05-08,,3,1,7,709,376,1270
2020-05-09,,2,1,6,711,377,1276
2020-05-10,,2,1,5,713,378,1281
2020-05-11,,2,1,5,715,379,1286
2020-05-12,,2,1,4,717,380,1290
2020-05-13,,2,1,4,719,381,1294
2020-05-14,,1,1,3,720,382,1297
2020-05-15,,1,1,3,722,383,1300
2020-05-16,,1,1,3,723,384,1303
2020-05-17,,1,1,2,724,385,1305
2020-05-18,,1,1,2,725,386,1307
2020-05-19,,1,1,2,726,387,1309
2020-05-20,,1,1,2,728,388,1311
2020-05-21,,1,1,2,729,389,1313
2020-05-22,,1,1,1,730,390,1314
2020-05-23,,1,1,1,731,391,1315
2020-05-24,,1,1,1,732,392,1316
2020-05-25,,1,1,1,733,393,1317
2020-05-26,,1,0,1,734,393,1318
2020-05-27,,1,0,1,734,393,1319
2020-05-28,,1,0,1,735,393,1320
2020-05-29,,0,0,1,735,393,1321
2020-05-30,,0,0,1,736,393,1322
2020-05-31,,0,0,1,736,393,1323
2020-06-01,,0,0,1,736,393,1324
2020-06-02,,0,0,1,736,393,1325
2020-06-03,,0,0,1,736,393,1326
2020-06-04,,0,0,0,736,393,1326
2020-06-05,,0,0,0,736,393,1326
2020-06-06,,0,0,0,736,393,1326
2020-06-07,,0,0,0,736,393,1326
2020-06-08,,0,0,0,736,393,1326
2020-06-09,,0,0,0,736,393,1326
2020-06-10,,0,0,0,736,393,1326
2020-06-11,,0,0,0,736,393,1326
2020-06-12,,0,0,0,736,393,1326
2020-06-13,,0,0,0,736,393,1326
2020-06-14,,0,0,0,736,393,1326
2020-06-15,,0,0,0,736,393,1326
2020-06-16,,0,0,0,736,393,1326
2020-06-17,,0,0,0,736,393,1326
2020-06-18,,0,0,0,736,393,1326
2020-06-19,,0,0,0,736,393,1326
2020-06-20,,0,0,0,736,393,1326
2020-06-21,,0,0,0,736,393,1326
2020-06-22,,0,0,0,736,393,1326
2020-06-23,,0,0,0,736,393,1326
2020-06-24,,0,0,0,736,393,1326
2020-06-25,,0,0,0,736,393,1326
2020-06-26,,0,0,0,736,393,1326
2020-06-27,,0,0,0,736,393,1326
2020-06-28,,0,0,0,736,393,1326
2020-06-29,,0,0,0,736,393,1326
2020-06-30,,0,0,0,736,393,1326
