date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,1,,,,,,
2020-03-16,0,,,,,,
2020-03-17,0,,,,,,
2020-03-18,0,,,,,,
2020-03-19,1,,,,,,
2020-03-20,0,,,,,,
2020-03-21,0,,,,,,
2020-03-22,1,,,,,,
2020-03-23,3,,,,,,
2020-03-24,1,,,,,,
2020-03-25,2,,,,,,
2020-03-26,4,,,,,,
2020-03-27,1,,,,,,
2020-03-28,3,,,,,,
2020-03-29,5,,,,,,
2020-03-30,3,,,,,,
2020-03-31,2,,,,,,
2020-04-01,7,,,,,,
2020-04-02,7,,,,,,
2020-04-03,5,,,,,,
2020-04-04,6,,,,,,
2020-04-05,,7,6,9,59,58,61
2020-04-06,,8,6,10,67,64,71
2020-04-07,,8,6,10,75,70,81
2020-04-08,,8,5,11,83,75,92
2020-04-09,,8,5,12,91,80,104
2020-04-10,,8,5,12,99,85,116
2020-04-11,,8,4,12,107,89,128
2020-04-12,,7,4,12,114,93,140
2020-04-13,,7,4,12,121,97,151
2020-04-14,,7,3,11,127,100,162
2020-04-15,,6,3,10,133,103,172
2020-04-16,,6,3,9,139,106,181
2020-04-17,,5,3,9,144,109,190
2020-04-18,,5,2,8,149,111,198
2020-04-19,,4,2,7,153,113,205
2020-04-20,,4,2,7,157,115,212
2020-04-21,,4,2,6,161,117,218
2020-04-22,,3,2,6,164,119,224
2020-04-23,,3,2,5,167,121,229
2020-04-24,,3,2,5,169,123,234
2020-04-25,,3,1,4,172,124,238
2020-04-26,,2,1,4,174,125,242
2020-04-27,,2,1,3,176,126,245
2020-04-28,,2,1,3,178,127,248
2020-04-29,,2,1,3,180,128,251
2020-04-30,,2,1,3,182,129,253
2020-05-01,,1,1,2,183,130,255
2020-05-02,,1,1,2,184,131,257
2020-05-03,,1,1,2,186,132,259
2020-05-04,,1,1,2,187,133,261
2020-05-05,,1,1,2,188,134,263
2020-05-06,,1,1,2,189,135,265
2020-05-07,,1,1,1,190,136,266
2020-05-08,,1,1,1,191,137,267
2020-05-09,,1,1,1,192,138,268
2020-05-10,,1,1,1,193,139,269
2020-05-11,,1,1,1,194,140,270
2020-05-12,,1,1,1,195,141,271
2020-05-13,,1,1,1,196,142,272
2020-05-14,,1,1,1,197,143,273
2020-05-15,,1,1,1,198,144,274
2020-05-16,,1,1,1,199,145,275
2020-05-17,,1,1,1,200,146,276
2020-05-18,,1,1,1,201,147,277
2020-05-19,,1,1,1,202,148,278
2020-05-20,,1,1,1,203,149,279
2020-05-21,,1,1,1,204,150,280
2020-05-22,,1,1,1,205,151,281
2020-05-23,,1,1,1,206,152,282
2020-05-24,,1,0,1,207,152,283
2020-05-25,,0,0,1,207,152,284
2020-05-26,,0,0,1,207,152,285
2020-05-27,,0,0,0,207,152,285
2020-05-28,,0,0,0,207,152,285
2020-05-29,,0,0,0,207,152,285
2020-05-30,,0,0,0,207,152,285
2020-05-31,,0,0,0,207,152,285
2020-06-01,,0,0,0,207,152,285
2020-06-02,,0,0,0,207,152,285
2020-06-03,,0,0,0,207,152,285
2020-06-04,,0,0,0,207,152,285
2020-06-05,,0,0,0,207,152,285
2020-06-06,,0,0,0,207,152,285
2020-06-07,,0,0,0,207,152,285
2020-06-08,,0,0,0,207,152,285
2020-06-09,,0,0,0,207,152,285
2020-06-10,,0,0,0,207,152,285
2020-06-11,,0,0,0,207,152,285
2020-06-12,,0,0,0,207,152,285
2020-06-13,,0,0,0,207,152,285
2020-06-14,,0,0,0,207,152,285
2020-06-15,,0,0,0,207,152,285
2020-06-16,,0,0,0,207,152,285
2020-06-17,,0,0,0,207,152,285
2020-06-18,,0,0,0,207,152,285
2020-06-19,,0,0,0,207,152,285
2020-06-20,,0,0,0,207,152,285
2020-06-21,,0,0,0,207,152,285
2020-06-22,,0,0,0,207,152,285
2020-06-23,,0,0,0,207,152,285
2020-06-24,,0,0,0,207,152,285
2020-06-25,,0,0,0,207,152,285
2020-06-26,,0,0,0,207,152,285
2020-06-27,,0,0,0,207,152,285
2020-06-28,,0,0,0,207,152,285
2020-06-29,,0,0,0,207,152,285
2020-06-30,,0,0,0,207,152,285
