date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-14,,,,,,,
2020-02-15,,,,,,,
2020-02-16,,,,,,,
2020-02-17,,,,,,,
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,2,,,,,,
2020-03-12,0,,,,,,
2020-03-13,0,,,,,,
2020-03-14,1,,,,,,
2020-03-15,1,,,,,,
2020-03-16,0,,,,,,
2020-03-17,2,,,,,,
2020-03-18,1,,,,,,
2020-03-19,1,,,,,,
2020-03-20,2,,,,,,
2020-03-21,2,,,,,,
2020-03-22,1,,,,,,
2020-03-23,1,,,,,,
2020-03-24,4,,,,,,
2020-03-25,4,,,,,,
2020-03-26,6,,,,,,
2020-03-27,6,,,,,,
2020-03-28,20,,,,,,
2020-03-29,2,,,,,,
2020-03-30,7,,,,,,
2020-03-31,14,,,,,,
2020-04-01,10,,,,,,
2020-04-02,41,,,,,,
2020-04-03,35,,,,,,
2020-04-04,28,,,,,,
2020-04-05,,36,29,45,227,220,236
2020-04-06,,39,31,50,267,251,286
2020-04-07,,42,34,55,309,285,341
2020-04-08,,44,35,60,353,320,401
2020-04-09,,46,35,63,398,355,463
2020-04-10,,46,33,66,445,388,529
2020-04-11,,46,30,70,491,418,599
2020-04-12,,45,27,71,536,445,670
2020-04-13,,44,24,71,580,469,740
2020-04-14,,42,22,70,621,491,810
2020-04-15,,39,19,68,660,510,878
2020-04-16,,36,17,65,696,528,942
2020-04-17,,33,15,61,729,543,1003
2020-04-18,,30,13,57,760,556,1060
2020-04-19,,27,12,53,787,568,1113
2020-04-20,,25,10,50,812,578,1163
2020-04-21,,22,9,46,834,587,1209
2020-04-22,,20,8,42,854,595,1251
2020-04-23,,18,7,38,871,602,1288
2020-04-24,,16,6,34,887,608,1322
2020-04-25,,14,6,31,901,614,1353
2020-04-26,,12,5,28,914,619,1381
2020-04-27,,11,5,25,925,624,1405
2020-04-28,,10,4,22,935,628,1427
2020-04-29,,9,4,20,943,632,1447
2020-04-30,,8,3,17,951,635,1464
2020-05-01,,7,3,15,958,638,1479
2020-05-02,,6,3,14,964,641,1492
2020-05-03,,5,2,12,969,643,1504
2020-05-04,,5,2,11,974,645,1515
2020-05-05,,4,2,9,979,647,1524
2020-05-06,,4,2,8,982,649,1532
2020-05-07,,3,2,7,986,651,1539
2020-05-08,,3,2,7,989,653,1546
2020-05-09,,3,1,6,992,654,1552
2020-05-10,,2,1,5,994,655,1557
2020-05-11,,2,1,5,996,656,1562
2020-05-12,,2,1,4,998,657,1566
2020-05-13,,2,1,4,1000,658,1569
2020-05-14,,2,1,3,1002,659,1572
2020-05-15,,1,1,3,1003,660,1575
2020-05-16,,1,1,3,1004,661,1578
2020-05-17,,1,1,2,1006,662,1580
2020-05-18,,1,1,2,1007,663,1582
2020-05-19,,1,1,2,1008,664,1584
2020-05-20,,1,1,2,1009,665,1586
2020-05-21,,1,1,2,1010,666,1588
2020-05-22,,1,1,1,1011,667,1589
2020-05-23,,1,1,1,1012,668,1590
2020-05-24,,1,1,1,1013,669,1591
2020-05-25,,1,1,1,1014,670,1592
2020-05-26,,1,0,1,1015,670,1593
2020-05-27,,1,0,1,1016,670,1594
2020-05-28,,1,0,1,1016,670,1595
2020-05-29,,0,0,1,1017,670,1596
2020-05-30,,0,0,1,1017,670,1597
2020-05-31,,0,0,1,1017,670,1598
2020-06-01,,0,0,1,1017,670,1599
2020-06-02,,0,0,1,1017,670,1600
2020-06-03,,0,0,0,1018,670,1600
2020-06-04,,0,0,0,1018,670,1600
2020-06-05,,0,0,0,1018,670,1600
2020-06-06,,0,0,0,1018,670,1600
2020-06-07,,0,0,0,1018,670,1600
2020-06-08,,0,0,0,1018,670,1600
2020-06-09,,0,0,0,1018,670,1600
2020-06-10,,0,0,0,1018,670,1600
2020-06-11,,0,0,0,1018,670,1600
2020-06-12,,0,0,0,1018,670,1600
2020-06-13,,0,0,0,1018,670,1600
2020-06-14,,0,0,0,1018,670,1600
2020-06-15,,0,0,0,1018,670,1600
2020-06-16,,0,0,0,1018,670,1600
2020-06-17,,0,0,0,1018,670,1600
2020-06-18,,0,0,0,1018,670,1600
2020-06-19,,0,0,0,1018,670,1600
2020-06-20,,0,0,0,1018,670,1600
2020-06-21,,0,0,0,1018,670,1600
2020-06-22,,0,0,0,1018,670,1600
2020-06-23,,0,0,0,1018,670,1600
2020-06-24,,0,0,0,1018,670,1600
2020-06-25,,0,0,0,1018,670,1600
2020-06-26,,0,0,0,1018,670,1600
2020-06-27,,0,0,0,1018,670,1600
2020-06-28,,0,0,0,1018,670,1600
2020-06-29,,0,0,0,1018,670,1600
2020-06-30,,0,0,0,1018,670,1600
