date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,1,,,,,,
2020-03-21,0,,,,,,
2020-03-22,0,,,,,,
2020-03-23,0,,,,,,
2020-03-24,0,,,,,,
2020-03-25,1,,,,,,
2020-03-26,4,,,,,,
2020-03-27,2,,,,,,
2020-03-28,5,,,,,,
2020-03-29,1,,,,,,
2020-03-30,2,,,,,,
2020-03-31,4,,,,,,
2020-04-01,2,,,,,,
2020-04-02,4,,,,,,
2020-04-03,3,,,,,,
2020-04-04,6,,,,,,
2020-04-05,,6,4,8,41,39,43
2020-04-06,,6,4,9,47,43,52
2020-04-07,,7,4,10,54,47,62
2020-04-08,,7,4,11,60,51,73
2020-04-09,,7,4,11,67,55,84
2020-04-10,,7,4,12,74,59,96
2020-04-11,,7,3,12,81,62,108
2020-04-12,,7,3,13,88,65,121
2020-04-13,,6,3,12,95,68,133
2020-04-14,,6,3,12,101,71,145
2020-04-15,,6,3,11,107,74,156
2020-04-16,,5,2,11,112,76,167
2020-04-17,,5,2,10,117,78,177
2020-04-18,,5,2,9,122,80,187
2020-04-19,,4,2,9,126,82,196
2020-04-20,,4,2,8,130,84,204
2020-04-21,,4,2,7,134,86,211
2020-04-22,,3,2,7,137,88,218
2020-04-23,,3,2,6,140,90,224
2020-04-24,,3,1,5,143,91,229
2020-04-25,,3,1,5,145,92,234
2020-04-26,,2,1,4,148,93,238
2020-04-27,,2,1,4,150,94,242
2020-04-28,,2,1,4,152,95,246
2020-04-29,,2,1,3,154,96,249
2020-04-30,,2,1,3,155,97,252
2020-05-01,,2,1,3,157,98,255
2020-05-02,,1,1,2,158,99,257
2020-05-03,,1,1,2,160,100,259
2020-05-04,,1,1,2,161,101,261
2020-05-05,,1,1,2,162,102,263
2020-05-06,,1,1,2,163,103,265
2020-05-07,,1,1,2,164,104,267
2020-05-08,,1,1,1,165,105,268
2020-05-09,,1,1,1,166,106,269
2020-05-10,,1,1,1,167,107,270
2020-05-11,,1,1,1,168,108,271
2020-05-12,,1,1,1,169,109,272
2020-05-13,,1,1,1,170,110,273
2020-05-14,,1,1,1,171,111,274
2020-05-15,,1,1,1,172,112,275
2020-05-16,,1,1,1,173,113,276
2020-05-17,,1,1,1,174,114,277
2020-05-18,,1,1,1,175,115,278
2020-05-19,,1,1,1,176,116,279
2020-05-20,,1,1,1,177,117,280
2020-05-21,,1,1,1,178,118,281
2020-05-22,,1,1,1,179,119,282
2020-05-23,,1,1,1,180,120,283
2020-05-24,,1,1,1,181,121,284
2020-05-25,,1,1,1,182,122,285
2020-05-26,,1,0,1,183,122,286
2020-05-27,,0,0,1,183,122,287
2020-05-28,,0,0,1,184,122,288
2020-05-29,,0,0,0,184,122,288
2020-05-30,,0,0,0,184,122,288
2020-05-31,,0,0,0,184,122,288
2020-06-01,,0,0,0,184,122,288
2020-06-02,,0,0,0,184,122,288
2020-06-03,,0,0,0,184,122,288
2020-06-04,,0,0,0,184,122,288
2020-06-05,,0,0,0,184,122,288
2020-06-06,,0,0,0,184,122,288
2020-06-07,,0,0,0,184,122,288
2020-06-08,,0,0,0,184,122,288
2020-06-09,,0,0,0,184,122,288
2020-06-10,,0,0,0,184,122,288
2020-06-11,,0,0,0,184,122,288
2020-06-12,,0,0,0,184,122,288
2020-06-13,,0,0,0,184,122,288
2020-06-14,,0,0,0,184,122,288
2020-06-15,,0,0,0,184,122,288
2020-06-16,,0,0,0,184,122,288
2020-06-17,,0,0,0,184,122,288
2020-06-18,,0,0,0,184,122,288
2020-06-19,,0,0,0,184,122,288
2020-06-20,,0,0,0,184,122,288
2020-06-21,,0,0,0,184,122,288
2020-06-22,,0,0,0,184,122,288
2020-06-23,,0,0,0,184,122,288
2020-06-24,,0,0,0,184,122,288
2020-06-25,,0,0,0,184,122,288
2020-06-26,,0,0,0,184,122,288
2020-06-27,,0,0,0,184,122,288
2020-06-28,,0,0,0,184,122,288
2020-06-29,,0,0,0,184,122,288
2020-06-30,,0,0,0,184,122,288
