date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,1,,,,,,
2020-03-17,0,,,,,,
2020-03-18,0,,,,,,
2020-03-19,0,,,,,,
2020-03-20,0,,,,,,
2020-03-21,1,,,,,,
2020-03-22,1,,,,,,
2020-03-23,0,,,,,,
2020-03-24,1,,,,,,
2020-03-25,0,,,,,,
2020-03-26,0,,,,,,
2020-03-27,2,,,,,,
2020-03-28,2,,,,,,
2020-03-29,1,,,,,,
2020-03-30,0,,,,,,
2020-03-31,2,,,,,,
2020-04-01,6,,,,,,
2020-04-02,3,,,,,,
2020-04-03,11,,,,,,
2020-04-04,6,,,,,,
2020-04-05,,7,6,8,44,43,45
2020-04-06,,7,6,9,51,49,54
2020-04-07,,8,5,9,59,54,63
2020-04-08,,8,5,10,67,59,73
2020-04-09,,8,5,11,75,64,84
2020-04-10,,8,4,11,82,69,95
2020-04-11,,8,4,11,90,73,106
2020-04-12,,7,4,11,97,77,117
2020-04-13,,7,3,11,104,80,128
2020-04-14,,6,3,10,110,83,138
2020-04-15,,6,3,9,116,86,147
2020-04-16,,6,3,9,122,89,156
2020-04-17,,5,2,8,127,91,164
2020-04-18,,5,2,7,132,93,171
2020-04-19,,4,2,7,136,95,178
2020-04-20,,4,2,6,140,97,184
2020-04-21,,4,2,6,143,99,190
2020-04-22,,3,2,5,147,101,195
2020-04-23,,3,2,5,150,103,200
2020-04-24,,3,1,4,152,104,204
2020-04-25,,3,1,4,155,106,208
2020-04-26,,2,1,4,157,106,212
2020-04-27,,2,1,3,159,108,215
2020-04-28,,2,1,3,161,108,218
2020-04-29,,2,1,3,163,110,221
2020-04-30,,2,1,2,165,110,223
2020-05-01,,2,1,2,166,112,225
2020-05-02,,1,1,2,168,112,227
2020-05-03,,1,1,2,169,114,229
2020-05-04,,1,1,2,170,114,231
2020-05-05,,1,1,2,171,116,233
2020-05-06,,1,1,1,172,116,234
2020-05-07,,1,1,1,173,118,235
2020-05-08,,1,1,1,174,118,236
2020-05-09,,1,1,1,175,120,237
2020-05-10,,1,1,1,176,120,238
2020-05-11,,1,1,1,177,122,239
2020-05-12,,1,1,1,178,122,240
2020-05-13,,1,1,1,179,124,241
2020-05-14,,1,1,1,180,124,242
2020-05-15,,1,1,1,181,126,243
2020-05-16,,1,1,1,182,126,244
2020-05-17,,1,1,1,183,128,245
2020-05-18,,1,1,1,184,128,246
2020-05-19,,1,1,1,185,130,247
2020-05-20,,1,1,1,186,130,248
2020-05-21,,1,1,1,187,132,249
2020-05-22,,1,1,1,188,132,250
2020-05-23,,1,1,1,189,134,251
2020-05-24,,1,1,1,190,134,252
2020-05-25,,1,0,1,191,134,253
2020-05-26,,0,0,1,191,134,254
2020-05-27,,0,0,0,191,134,254
2020-05-28,,0,0,0,191,134,254
2020-05-29,,0,0,0,191,134,254
2020-05-30,,0,0,0,191,134,254
2020-05-31,,0,0,0,191,134,254
2020-06-01,,0,0,0,191,134,254
2020-06-02,,0,0,0,191,134,254
2020-06-03,,0,0,0,191,134,254
2020-06-04,,0,0,0,191,134,254
2020-06-05,,0,0,0,191,134,254
2020-06-06,,0,0,0,191,134,254
2020-06-07,,0,0,0,191,134,254
2020-06-08,,0,0,0,191,134,254
2020-06-09,,0,0,0,191,134,254
2020-06-10,,0,0,0,191,134,254
2020-06-11,,0,0,0,191,134,254
2020-06-12,,0,0,0,191,134,254
2020-06-13,,0,0,0,191,134,254
2020-06-14,,0,0,0,191,134,254
2020-06-15,,0,0,0,191,134,254
2020-06-16,,0,0,0,191,134,254
2020-06-17,,0,0,0,191,134,254
2020-06-18,,0,0,0,191,134,254
2020-06-19,,0,0,0,191,134,254
2020-06-20,,0,0,0,191,134,254
2020-06-21,,0,0,0,191,134,254
2020-06-22,,0,0,0,191,134,254
2020-06-23,,0,0,0,191,134,254
2020-06-24,,0,0,0,191,134,254
2020-06-25,,0,0,0,191,134,254
2020-06-26,,0,0,0,191,134,254
2020-06-27,,0,0,0,191,134,254
2020-06-28,,0,0,0,191,134,254
2020-06-29,,0,0,0,191,134,254
2020-06-30,,0,0,0,191,134,254
