date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,,,,,,,
2020-03-21,,,,,,,
2020-03-22,,,,,,,
2020-03-23,,,,,,,
2020-03-24,,,,,,,
2020-03-25,,,,,,,
2020-03-26,1,,,,,,
2020-03-27,2,,,,,,
2020-03-28,0,,,,,,
2020-03-29,1,,,,,,
2020-03-30,2,,,,,,
2020-03-31,7,,,,,,
2020-04-01,13,,,,,,
2020-04-02,6,,,,,,
2020-04-03,3,,,,,,
2020-04-04,8,,,,,,
2020-04-05,,11,9,13,54,52,56
2020-04-06,,12,10,14,67,62,70
2020-04-07,,14,11,16,80,73,87
2020-04-08,,15,11,18,95,84,105
2020-04-09,,15,11,20,110,95,125
2020-04-10,,16,11,21,126,106,146
2020-04-11,,16,10,23,142,116,169
2020-04-12,,16,10,24,157,126,193
2020-04-13,,15,10,24,173,136,218
2020-04-14,,15,9,25,188,145,243
2020-04-15,,15,9,24,202,154,267
2020-04-16,,14,8,23,216,162,290
2020-04-17,,13,8,23,230,170,313
2020-04-18,,13,8,22,242,178,335
2020-04-19,,12,7,21,254,185,356
2020-04-20,,11,7,19,266,192,376
2020-04-21,,11,7,18,276,199,394
2020-04-22,,10,6,17,287,205,411
2020-04-23,,10,6,16,296,211,427
2020-04-24,,9,6,14,305,217,441
2020-04-25,,9,6,14,314,223,455
2020-04-26,,8,5,13,322,228,468
2020-04-27,,8,5,12,330,233,480
2020-04-28,,7,5,11,337,238,491
2020-04-29,,7,5,10,344,243,501
2020-04-30,,7,5,9,351,248,511
2020-05-01,,6,4,9,357,252,520
2020-05-02,,6,4,8,363,256,528
2020-05-03,,6,4,8,369,260,536
2020-05-04,,6,4,8,375,264,544
2020-05-05,,6,4,7,381,268,551
2020-05-06,,5,4,7,386,272,558
2020-05-07,,5,4,7,391,276,565
2020-05-08,,5,4,6,396,280,571
2020-05-09,,5,4,6,401,284,577
2020-05-10,,5,4,6,406,288,583
2020-05-11,,5,4,6,411,292,589
2020-05-12,,5,3,6,416,295,595
2020-05-13,,5,3,6,420,298,601
2020-05-14,,5,3,6,425,301,607
2020-05-15,,4,3,6,429,304,613
2020-05-16,,4,3,6,433,307,619
2020-05-17,,4,3,6,437,310,625
2020-05-18,,4,3,5,441,313,630
2020-05-19,,4,3,5,445,316,635
2020-05-20,,4,3,5,449,319,640
2020-05-21,,4,3,5,452,322,645
2020-05-22,,4,3,5,456,325,650
2020-05-23,,4,3,5,460,328,655
2020-05-24,,4,3,5,463,331,660
2020-05-25,,4,3,5,467,334,665
2020-05-26,,4,3,5,471,337,670
2020-05-27,,4,3,5,475,340,675
2020-05-28,,4,3,5,478,343,680
2020-05-29,,4,3,4,482,346,684
2020-05-30,,3,2,4,485,348,688
2020-05-31,,3,2,4,488,350,692
2020-06-01,,3,2,4,490,352,696
2020-06-02,,3,2,4,493,354,700
2020-06-03,,3,2,4,496,356,704
2020-06-04,,3,2,4,498,358,708
2020-06-05,,3,2,4,501,360,712
2020-06-06,,3,2,4,504,362,716
2020-06-07,,3,2,4,507,364,720
2020-06-08,,3,2,4,509,366,724
2020-06-09,,3,2,4,512,368,728
2020-06-10,,3,2,4,515,370,732
2020-06-11,,3,2,3,517,372,735
2020-06-12,,3,2,3,520,374,738
2020-06-13,,3,2,3,523,376,741
2020-06-14,,2,2,3,525,378,744
2020-06-15,,2,2,3,527,380,747
2020-06-16,,2,2,3,529,382,750
2020-06-17,,2,2,3,531,384,753
2020-06-18,,2,2,3,533,386,756
2020-06-19,,2,1,3,535,387,759
2020-06-20,,2,1,3,536,388,762
2020-06-21,,2,1,3,538,389,765
2020-06-22,,2,1,3,540,390,768
2020-06-23,,2,1,2,541,391,770
2020-06-24,,2,1,2,543,392,772
2020-06-25,,2,1,2,545,393,774
2020-06-26,,2,1,2,546,394,776
2020-06-27,,2,1,2,548,395,778
2020-06-28,,2,1,2,550,396,780
2020-06-29,,1,1,2,551,397,782
2020-06-30,,1,1,2,552,398,784
