date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,1,,,,,,
2020-03-21,0,,,,,,
2020-03-22,0,,,,,,
2020-03-23,1,,,,,,
2020-03-24,0,,,,,,
2020-03-25,0,,,,,,
2020-03-26,1,,,,,,
2020-03-27,0,,,,,,
2020-03-28,1,,,,,,
2020-03-29,1,,,,,,
2020-03-30,4,,,,,,
2020-03-31,0,,,,,,
2020-04-01,2,,,,,,
2020-04-02,1,,,,,,
2020-04-03,3,,,,,,
2020-04-04,6,,,,,,
2020-04-05,,5,4,6,26,25,27
2020-04-06,,5,4,7,31,29,34
2020-04-07,,5,4,8,36,33,42
2020-04-08,,5,4,8,41,37,50
2020-04-09,,5,3,9,47,40,59
2020-04-10,,6,3,9,53,43,68
2020-04-11,,5,3,9,58,46,77
2020-04-12,,5,3,9,63,49,86
2020-04-13,,5,3,9,68,52,95
2020-04-14,,5,3,8,73,55,103
2020-04-15,,5,2,8,78,57,111
2020-04-16,,4,2,7,82,59,118
2020-04-17,,4,2,7,86,61,125
2020-04-18,,4,2,6,90,63,131
2020-04-19,,3,2,5,93,65,137
2020-04-20,,3,2,5,96,67,142
2020-04-21,,3,2,5,99,69,147
2020-04-22,,3,2,4,102,71,151
2020-04-23,,2,1,4,104,72,155
2020-04-24,,2,1,4,106,73,159
2020-04-25,,2,1,3,108,74,162
2020-04-26,,2,1,3,110,75,165
2020-04-27,,2,1,3,112,76,168
2020-04-28,,2,1,3,114,77,171
2020-04-29,,2,1,2,115,78,173
2020-04-30,,1,1,2,117,79,175
2020-05-01,,1,1,2,118,80,177
2020-05-02,,1,1,2,119,81,179
2020-05-03,,1,1,2,120,82,181
2020-05-04,,1,1,2,122,83,183
2020-05-05,,1,1,1,123,84,184
2020-05-06,,1,1,1,124,85,185
2020-05-07,,1,1,1,125,86,186
2020-05-08,,1,1,1,126,87,187
2020-05-09,,1,1,1,127,88,188
2020-05-10,,1,1,1,128,89,189
2020-05-11,,1,1,1,129,90,190
2020-05-12,,1,1,1,130,91,191
2020-05-13,,1,1,1,131,92,192
2020-05-14,,1,1,1,132,93,193
2020-05-15,,1,1,1,133,94,194
2020-05-16,,1,1,1,134,95,195
2020-05-17,,1,1,1,135,96,196
2020-05-18,,1,1,1,136,97,197
2020-05-19,,1,1,1,137,98,198
2020-05-20,,1,1,1,138,99,199
2020-05-21,,1,1,1,139,100,200
2020-05-22,,1,1,1,140,101,201
2020-05-23,,1,1,1,141,102,202
2020-05-24,,1,1,1,142,103,203
2020-05-25,,1,1,1,143,104,204
2020-05-26,,1,0,1,143,104,205
2020-05-27,,0,0,1,144,104,206
2020-05-28,,0,0,0,144,104,206
2020-05-29,,0,0,0,144,104,206
2020-05-30,,0,0,0,144,104,206
2020-05-31,,0,0,0,144,104,206
2020-06-01,,0,0,0,144,104,206
2020-06-02,,0,0,0,144,104,206
2020-06-03,,0,0,0,144,104,206
2020-06-04,,0,0,0,144,104,206
2020-06-05,,0,0,0,144,104,206
2020-06-06,,0,0,0,144,104,206
2020-06-07,,0,0,0,144,104,206
2020-06-08,,0,0,0,144,104,206
2020-06-09,,0,0,0,144,104,206
2020-06-10,,0,0,0,144,104,206
2020-06-11,,0,0,0,144,104,206
2020-06-12,,0,0,0,144,104,206
2020-06-13,,0,0,0,144,104,206
2020-06-14,,0,0,0,144,104,206
2020-06-15,,0,0,0,144,104,206
2020-06-16,,0,0,0,144,104,206
2020-06-17,,0,0,0,144,104,206
2020-06-18,,0,0,0,144,104,206
2020-06-19,,0,0,0,144,104,206
2020-06-20,,0,0,0,144,104,206
2020-06-21,,0,0,0,144,104,206
2020-06-22,,0,0,0,144,104,206
2020-06-23,,0,0,0,144,104,206
2020-06-24,,0,0,0,144,104,206
2020-06-25,,0,0,0,144,104,206
2020-06-26,,0,0,0,144,104,206
2020-06-27,,0,0,0,144,104,206
2020-06-28,,0,0,0,144,104,206
2020-06-29,,0,0,0,144,104,206
2020-06-30,,0,0,0,144,104,206
