date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,3,3,,,,,,
2020-03-20,0,3,,,,,,
2020-03-21,2,5,,,,,,
2020-03-22,3,8,,,,,,
2020-03-23,7,15,,,,,,
2020-03-24,9,24,,,,,,
2020-03-25,19,43,,,,,,
2020-03-26,17,60,,,,,,
2020-03-27,32,92,,,,,,
2020-03-28,0,92,,,,,,
2020-03-29,40,132,,,,,,
2020-03-30,52,184,,,,,,
2020-03-31,75,259,,,,,,
2020-04-01,78,337,,,,,,
2020-04-02,80,417,,,,,,
2020-04-03,62,479,,,,,,
2020-04-04,61,540,,,,,,
2020-04-05,,,91,73,112,631,613,652
2020-04-06,,,94,73,120,724,686,772
2020-04-07,,,94,70,126,818,756,898
2020-04-08,,,93,65,129,911,820,1027
2020-04-09,,,90,60,131,1001,880,1158
2020-04-10,,,86,55,129,1087,935,1287
2020-04-11,,,81,50,126,1168,985,1414
2020-04-12,,,75,45,121,1243,1029,1534
2020-04-13,,,69,41,116,1312,1070,1650
2020-04-14,,,63,37,109,1375,1107,1759
2020-04-15,,,58,33,101,1433,1140,1860
2020-04-16,,,52,30,93,1485,1169,1953
2020-04-17,,,47,27,85,1532,1196,2039
2020-04-18,,,43,24,77,1575,1220,2116
2020-04-19,,,39,22,70,1613,1242,2186
2020-04-20,,,35,20,63,1648,1262,2250
2020-04-21,,,32,19,57,1680,1281,2307
2020-04-22,,,28,17,51,1708,1298,2358
2020-04-23,,,26,16,46,1734,1314,2404
2020-04-24,,,23,14,41,1757,1328,2445
2020-04-25,,,21,13,37,1778,1341,2482
2020-04-26,,,19,13,34,1798,1353,2516
2020-04-27,,,18,12,30,1816,1365,2546
2020-04-28,,,16,11,28,1832,1376,2573
2020-04-29,,,15,10,25,1847,1386,2598
2020-04-30,,,14,10,23,1861,1396,2620
2020-05-01,,,13,9,20,1873,1405,2641
2020-05-02,,,12,9,18,1885,1414,2659
2020-05-03,,,11,8,16,1897,1422,2676
2020-05-04,,,10,8,15,1907,1430,2691
2020-05-05,,,10,8,14,1917,1438,2705
2020-05-06,,,9,7,13,1926,1445,2718
2020-05-07,,,9,7,12,1935,1452,2731
2020-05-08,,,8,7,11,1943,1459,2742
2020-05-09,,,8,7,10,1951,1466,2752
2020-05-10,,,8,6,10,1959,1472,2762
2020-05-11,,,7,6,9,1966,1478,2771
2020-05-12,,,7,6,9,1973,1484,2780
2020-05-13,,,7,6,8,1979,1490,2788
2020-05-14,,,6,6,8,1986,1496,2796
2020-05-15,,,6,6,7,1992,1502,2803
2020-05-16,,,6,6,7,1998,1508,2811
2020-05-17,,,6,5,7,2004,1513,2818
2020-05-18,,,6,5,6,2010,1518,2824
2020-05-19,,,5,5,6,2015,1523,2830
2020-05-20,,,5,5,6,2020,1528,2836
2020-05-21,,,5,5,6,2026,1533,2842
2020-05-22,,,5,5,5,2031,1538,2847
2020-05-23,,,5,5,5,2036,1543,2852
2020-05-24,,,5,5,5,2041,1548,2857
2020-05-25,,,5,5,5,2046,1553,2862
2020-05-26,,,5,4,5,2050,1557,2867
2020-05-27,,,4,4,5,2055,1561,2872
2020-05-28,,,4,4,5,2059,1565,2877
2020-05-29,,,4,4,4,2063,1569,2881
2020-05-30,,,4,4,4,2067,1573,2885
2020-05-31,,,4,4,4,2071,1577,2889
2020-06-01,,,4,4,4,2075,1581,2893
2020-06-02,,,4,4,4,2079,1585,2897
2020-06-03,,,4,4,4,2083,1589,2901
2020-06-04,,,4,4,4,2087,1593,2905
2020-06-05,,,4,4,4,2091,1597,2909
2020-06-06,,,4,4,4,2095,1601,2913
2020-06-07,,,4,3,4,2098,1604,2917
2020-06-08,,,3,3,3,2101,1607,2920
2020-06-09,,,3,3,3,2104,1610,2923
2020-06-10,,,3,3,3,2107,1613,2926
2020-06-11,,,3,3,3,2110,1616,2929
2020-06-12,,,3,3,3,2113,1619,2932
2020-06-13,,,3,3,3,2116,1622,2935
2020-06-14,,,3,3,3,2119,1625,2938
2020-06-15,,,3,3,3,2122,1628,2941
2020-06-16,,,3,3,3,2125,1631,2944
2020-06-17,,,3,3,3,2128,1634,2947
2020-06-18,,,3,3,3,2131,1637,2950
2020-06-19,,,3,3,3,2134,1640,2953
2020-06-20,,,2,2,2,2136,1642,2955
2020-06-21,,,2,2,2,2138,1644,2957
2020-06-22,,,2,2,2,2140,1646,2959
2020-06-23,,,2,2,2,2142,1648,2961
2020-06-24,,,2,2,2,2144,1650,2963
2020-06-25,,,2,2,2,2146,1652,2965
2020-06-26,,,2,2,2,2148,1654,2967
2020-06-27,,,2,2,2,2150,1656,2969
2020-06-28,,,2,2,2,2152,1658,2971
2020-06-29,,,2,2,2,2154,1660,2973
2020-06-30,,,2,2,2,2156,1662,2975
