date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,,,,,,,
2020-03-21,,,,,,,
2020-03-22,,,,,,,
2020-03-23,,,,,,,
2020-03-24,,,,,,,
2020-03-25,,,,,,,
2020-03-26,,,,,,,
2020-03-27,1,,,,,,
2020-03-28,0,,,,,,
2020-03-29,2,,,,,,
2020-03-30,0,,,,,,
2020-03-31,2,,,,,,
2020-04-01,2,,,,,,
2020-04-02,0,,,,,,
2020-04-03,2,,,,,,
2020-04-04,1,,,,,,
2020-04-05,,2,2,3,12,12,13
2020-04-06,,3,2,3,15,14,16
2020-04-07,,3,2,4,18,16,20
2020-04-08,,4,3,5,22,19,25
2020-04-09,,4,3,5,26,22,30
2020-04-10,,4,3,6,30,25,36
2020-04-11,,4,2,6,34,27,42
2020-04-12,,4,2,7,38,29,49
2020-04-13,,4,2,7,42,31,56
2020-04-14,,4,2,7,46,33,63
2020-04-15,,4,2,7,50,35,70
2020-04-16,,4,2,7,54,37,77
2020-04-17,,4,2,6,58,39,83
2020-04-18,,3,2,6,61,41,89
2020-04-19,,3,2,6,64,43,95
2020-04-20,,3,2,6,67,45,101
2020-04-21,,3,2,5,70,47,106
2020-04-22,,3,1,5,73,48,111
2020-04-23,,2,1,4,75,49,115
2020-04-24,,2,1,4,78,50,119
2020-04-25,,2,1,4,80,51,123
2020-04-26,,2,1,3,82,52,126
2020-04-27,,2,1,3,84,53,129
2020-04-28,,2,1,3,85,54,132
2020-04-29,,2,1,3,87,55,135
2020-04-30,,1,1,2,88,56,137
2020-05-01,,1,1,2,90,57,139
2020-05-02,,1,1,2,91,58,141
2020-05-03,,1,1,2,92,59,143
2020-05-04,,1,1,2,93,60,145
2020-05-05,,1,1,2,95,61,147
2020-05-06,,1,1,2,96,62,149
2020-05-07,,1,1,1,97,63,150
2020-05-08,,1,1,1,98,64,151
2020-05-09,,1,1,1,99,65,152
2020-05-10,,1,1,1,100,66,153
2020-05-11,,1,1,1,101,67,154
2020-05-12,,1,1,1,102,68,155
2020-05-13,,1,1,1,103,69,156
2020-05-14,,1,1,1,104,70,157
2020-05-15,,1,1,1,105,71,158
2020-05-16,,1,1,1,106,72,159
2020-05-17,,1,1,1,107,73,160
2020-05-18,,1,1,1,108,74,161
2020-05-19,,1,1,1,109,75,162
2020-05-20,,1,1,1,110,76,163
2020-05-21,,1,1,1,111,77,164
2020-05-22,,1,1,1,112,78,165
2020-05-23,,1,1,1,113,79,166
2020-05-24,,1,1,1,114,80,167
2020-05-25,,1,1,1,115,81,168
2020-05-26,,1,1,1,116,82,169
2020-05-27,,1,1,1,117,83,170
2020-05-28,,1,1,1,118,84,171
2020-05-29,,1,1,1,119,85,172
2020-05-30,,0,0,1,119,85,173
2020-05-31,,0,0,0,119,85,173
2020-06-01,,0,0,0,119,85,173
2020-06-02,,0,0,0,119,85,173
2020-06-03,,0,0,0,119,85,173
2020-06-04,,0,0,0,119,85,173
2020-06-05,,0,0,0,119,85,173
2020-06-06,,0,0,0,119,85,173
2020-06-07,,0,0,0,119,85,173
2020-06-08,,0,0,0,119,85,173
2020-06-09,,0,0,0,119,85,173
2020-06-10,,0,0,0,119,85,173
2020-06-11,,0,0,0,119,85,173
2020-06-12,,0,0,0,119,85,173
2020-06-13,,0,0,0,119,85,173
2020-06-14,,0,0,0,119,85,173
2020-06-15,,0,0,0,119,85,173
2020-06-16,,0,0,0,119,85,173
2020-06-17,,0,0,0,119,85,173
2020-06-18,,0,0,0,119,85,173
2020-06-19,,0,0,0,119,85,173
2020-06-20,,0,0,0,119,85,173
2020-06-21,,0,0,0,119,85,173
2020-06-22,,0,0,0,119,85,173
2020-06-23,,0,0,0,119,85,173
2020-06-24,,0,0,0,119,85,173
2020-06-25,,0,0,0,119,85,173
2020-06-26,,0,0,0,119,85,173
2020-06-27,,0,0,0,119,85,173
2020-06-28,,0,0,0,119,85,173
2020-06-29,,0,0,0,119,85,173
2020-06-30,,0,0,0,119,85,173
