date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,1,,,,,,
2020-03-14,0,,,,,,
2020-03-15,0,,,,,,
2020-03-16,0,,,,,,
2020-03-17,0,,,,,,
2020-03-18,0,,,,,,
2020-03-19,9,,,,,,
2020-03-20,3,,,,,,
2020-03-21,1,,,,,,
2020-03-22,9,,,,,,
2020-03-23,2,,,,,,
2020-03-24,7,,,,,,
2020-03-25,8,,,,,,
2020-03-26,8,,,,,,
2020-03-27,16,,,,,,
2020-03-28,5,,,,,,
2020-03-29,11,,,,,,
2020-03-30,7,,,,,,
2020-03-31,24,,,,,,
2020-04-01,28,,,,,,
2020-04-02,24,,,,,,
2020-04-03,21,,,,,,
2020-04-04,17,,,,,,
2020-04-05,,28,23,35,229,224,236
2020-04-06,,30,23,38,259,247,274
2020-04-07,,31,22,42,290,269,316
2020-04-08,,31,21,45,321,290,361
2020-04-09,,31,20,47,352,310,408
2020-04-10,,31,18,50,383,328,458
2020-04-11,,30,17,52,413,345,510
2020-04-12,,29,15,53,441,360,562
2020-04-13,,27,14,54,469,374,616
2020-04-14,,26,13,53,494,387,669
2020-04-15,,24,12,52,518,399,722
2020-04-16,,22,11,50,540,410,772
2020-04-17,,20,10,48,561,420,820
2020-04-18,,19,9,45,580,429,865
2020-04-19,,17,8,43,597,437,909
2020-04-20,,16,7,39,612,444,948
2020-04-21,,14,6,36,627,450,984
2020-04-22,,13,6,33,639,456,1018
2020-04-23,,12,5,30,651,461,1048
2020-04-24,,10,5,27,662,466,1076
2020-04-25,,10,4,25,671,470,1100
2020-04-26,,9,4,22,680,474,1122
2020-04-27,,8,3,20,687,477,1142
2020-04-28,,7,3,18,695,480,1159
2020-04-29,,6,3,16,701,483,1175
2020-04-30,,6,2,14,707,486,1189
2020-05-01,,5,2,13,712,488,1202
2020-05-02,,5,2,11,717,490,1212
2020-05-03,,4,2,10,722,492,1222
2020-05-04,,4,2,9,726,494,1231
2020-05-05,,4,2,8,729,496,1239
2020-05-06,,4,1,7,733,497,1246
2020-05-07,,3,1,6,736,498,1252
2020-05-08,,3,1,5,739,499,1257
2020-05-09,,3,1,5,742,500,1262
2020-05-10,,3,1,5,745,501,1267
2020-05-11,,2,1,4,747,502,1271
2020-05-12,,2,1,4,749,503,1275
2020-05-13,,2,1,4,751,504,1279
2020-05-14,,2,1,4,753,505,1283
2020-05-15,,2,1,3,755,506,1286
2020-05-16,,2,1,3,757,507,1289
2020-05-17,,2,1,3,759,508,1292
2020-05-18,,2,1,3,761,509,1295
2020-05-19,,2,1,3,763,510,1298
2020-05-20,,2,1,3,765,511,1301
2020-05-21,,2,1,3,766,512,1304
2020-05-22,,2,1,3,768,513,1307
2020-05-23,,2,1,3,770,514,1310
2020-05-24,,2,1,3,771,515,1313
2020-05-25,,1,1,3,773,516,1316
2020-05-26,,1,0,2,774,516,1318
2020-05-27,,1,0,2,775,516,1320
2020-05-28,,1,0,2,776,516,1322
2020-05-29,,1,0,2,777,516,1324
2020-05-30,,1,0,2,778,516,1326
2020-05-31,,1,0,2,779,516,1328
2020-06-01,,1,0,2,780,516,1330
2020-06-02,,1,0,2,781,516,1332
2020-06-03,,1,0,2,781,516,1334
2020-06-04,,1,0,2,782,516,1336
2020-06-05,,1,0,2,783,516,1338
2020-06-06,,1,0,2,784,516,1340
2020-06-07,,1,0,2,784,516,1342
2020-06-08,,1,0,2,785,516,1344
2020-06-09,,1,0,2,786,516,1346
2020-06-10,,1,0,2,787,516,1348
2020-06-11,,1,0,2,787,516,1350
2020-06-12,,1,0,2,788,516,1352
2020-06-13,,1,0,2,789,516,1354
2020-06-14,,0,0,2,789,516,1356
2020-06-15,,0,0,1,790,516,1357
2020-06-16,,0,0,1,790,516,1358
2020-06-17,,0,0,1,791,516,1359
2020-06-18,,0,0,1,791,516,1360
2020-06-19,,0,0,1,791,516,1361
2020-06-20,,0,0,1,792,516,1362
2020-06-21,,0,0,1,792,516,1363
2020-06-22,,0,0,1,792,516,1364
2020-06-23,,0,0,1,793,516,1365
2020-06-24,,0,0,1,793,516,1366
2020-06-25,,0,0,1,794,516,1367
2020-06-26,,0,0,1,794,516,1368
2020-06-27,,0,0,1,794,516,1369
2020-06-28,,0,0,1,795,516,1370
2020-06-29,,0,0,1,795,516,1371
2020-06-30,,0,0,1,795,516,1372
