date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,,,,,,,
2020-03-21,,,,,,,
2020-03-22,,,,,,,
2020-03-23,2,,,,,,
2020-03-24,0,,,,,,
2020-03-25,1,,,,,,
2020-03-26,0,,,,,,
2020-03-27,3,,,,,,
2020-03-28,0,,,,,,
2020-03-29,1,,,,,,
2020-03-30,6,,,,,,
2020-03-31,10,,,,,,
2020-04-01,1,,,,,,
2020-04-02,8,,,,,,
2020-04-03,5,,,,,,
2020-04-04,6,,,,,,
2020-04-05,,9,7,12,52,50,55
2020-04-06,,10,7,13,62,57,68
2020-04-07,,11,7,14,73,64,82
2020-04-08,,11,7,16,84,71,98
2020-04-09,,11,7,17,95,78,115
2020-04-10,,12,7,18,107,85,133
2020-04-11,,11,6,19,118,91,152
2020-04-12,,11,6,19,130,97,172
2020-04-13,,11,6,19,141,103,191
2020-04-14,,10,5,19,151,108,210
2020-04-15,,10,5,18,161,113,228
2020-04-16,,9,5,17,170,118,245
2020-04-17,,9,4,16,179,122,261
2020-04-18,,8,4,15,187,126,276
2020-04-19,,8,4,14,194,130,290
2020-04-20,,7,4,13,202,134,303
2020-04-21,,6,4,12,208,138,315
2020-04-22,,6,3,11,214,141,326
2020-04-23,,6,3,10,220,144,336
2020-04-24,,5,3,9,225,147,345
2020-04-25,,5,3,9,230,150,354
2020-04-26,,5,3,8,234,153,362
2020-04-27,,4,2,7,238,155,369
2020-04-28,,4,2,6,242,157,375
2020-04-29,,4,2,6,246,159,381
2020-04-30,,4,2,5,250,161,387
2020-05-01,,3,2,5,253,163,392
2020-05-02,,3,2,5,256,165,397
2020-05-03,,3,1,4,259,166,401
2020-05-04,,3,1,4,262,167,405
2020-05-05,,3,1,4,265,168,409
2020-05-06,,3,1,4,267,169,413
2020-05-07,,2,1,4,270,170,417
2020-05-08,,2,1,3,272,171,420
2020-05-09,,2,1,3,274,172,423
2020-05-10,,2,1,3,276,173,426
2020-05-11,,2,1,3,278,174,429
2020-05-12,,2,1,3,280,175,432
2020-05-13,,2,1,3,282,176,435
2020-05-14,,2,1,2,284,177,437
2020-05-15,,2,1,2,286,178,439
2020-05-16,,2,1,2,288,179,441
2020-05-17,,2,1,2,290,180,443
2020-05-18,,2,1,2,292,181,445
2020-05-19,,2,1,2,294,182,447
2020-05-20,,2,1,2,295,183,449
2020-05-21,,2,1,2,297,184,451
2020-05-22,,2,1,2,299,185,453
2020-05-23,,2,1,2,301,186,455
2020-05-24,,2,1,2,303,187,457
2020-05-25,,2,1,2,305,188,459
2020-05-26,,2,1,2,307,189,461
2020-05-27,,2,1,2,308,190,463
2020-05-28,,1,0,2,310,190,465
2020-05-29,,1,0,1,311,190,466
2020-05-30,,1,0,1,311,190,467
2020-05-31,,1,0,1,312,190,468
2020-06-01,,1,0,1,313,190,469
2020-06-02,,1,0,1,314,190,470
2020-06-03,,1,0,1,315,190,471
2020-06-04,,1,0,1,316,190,472
2020-06-05,,1,0,1,317,190,473
2020-06-06,,1,0,1,318,190,474
2020-06-07,,1,0,1,318,190,475
2020-06-08,,1,0,1,319,190,476
2020-06-09,,1,0,1,320,190,477
2020-06-10,,1,0,1,321,190,478
2020-06-11,,1,0,1,322,190,479
2020-06-12,,1,0,1,323,190,480
2020-06-13,,1,0,1,324,190,481
2020-06-14,,1,0,1,325,190,482
2020-06-15,,1,0,1,325,190,483
2020-06-16,,1,0,1,326,190,484
2020-06-17,,1,0,1,327,190,485
2020-06-18,,1,0,1,328,190,486
2020-06-19,,1,0,1,329,190,487
2020-06-20,,1,0,1,330,190,488
2020-06-21,,1,0,1,331,190,489
2020-06-22,,1,0,1,331,190,490
2020-06-23,,1,0,1,332,190,491
2020-06-24,,1,0,1,333,190,492
2020-06-25,,1,0,1,334,190,493
2020-06-26,,1,0,1,335,190,494
2020-06-27,,1,0,1,336,190,495
2020-06-28,,0,0,0,336,190,495
2020-06-29,,0,0,0,336,190,495
2020-06-30,,0,0,0,336,190,495
