date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,,,,,,,
2020-03-21,1,,,,,,
2020-03-22,1,,,,,,
2020-03-23,0,,,,,,
2020-03-24,3,,,,,,
2020-03-25,1,,,,,,
2020-03-26,2,,,,,,
2020-03-27,5,,,,,,
2020-03-28,2,,,,,,
2020-03-29,2,,,,,,
2020-03-30,3,,,,,,
2020-03-31,4,,,,,,
2020-04-01,5,,,,,,
2020-04-02,3,,,,,,
2020-04-03,9,,,,,,
2020-04-04,11,,,,,,
2020-04-05,,11,9,13,63,61,65
2020-04-06,,13,10,15,76,72,80
2020-04-07,,15,11,18,91,83,98
2020-04-08,,16,11,21,107,94,119
2020-04-09,,18,12,25,125,106,144
2020-04-10,,19,11,28,144,117,171
2020-04-11,,20,11,30,164,128,201
2020-04-12,,20,10,31,184,138,232
2020-04-13,,20,9,32,204,147,263
2020-04-14,,20,8,31,224,155,294
2020-04-15,,19,7,30,242,162,324
2020-04-16,,18,7,30,260,169,354
2020-04-17,,17,6,29,277,175,383
2020-04-18,,16,5,28,293,181,411
2020-04-19,,14,5,27,307,186,437
2020-04-20,,13,4,25,320,190,463
2020-04-21,,12,4,24,332,194,486
2020-04-22,,11,4,22,342,198,509
2020-04-23,,10,3,21,352,201,529
2020-04-24,,9,3,19,361,204,548
2020-04-25,,8,3,18,368,207,566
2020-04-26,,7,2,16,375,209,581
2020-04-27,,6,2,14,381,211,595
2020-04-28,,6,2,13,387,213,608
2020-04-29,,5,2,12,392,215,620
2020-04-30,,4,2,10,396,217,630
2020-05-01,,4,2,9,400,219,639
2020-05-02,,4,2,8,404,221,647
2020-05-03,,3,1,7,407,222,654
2020-05-04,,3,1,7,410,223,660
2020-05-05,,3,1,6,413,224,666
2020-05-06,,2,1,5,415,225,671
2020-05-07,,2,1,5,418,226,676
2020-05-08,,2,1,4,420,227,680
2020-05-09,,2,1,4,421,228,684
2020-05-10,,2,1,3,423,229,687
2020-05-11,,2,1,3,425,230,690
2020-05-12,,1,1,3,426,231,693
2020-05-13,,1,1,2,427,232,695
2020-05-14,,1,1,2,428,233,697
2020-05-15,,1,1,2,430,234,699
2020-05-16,,1,1,2,431,235,701
2020-05-17,,1,1,2,432,236,703
2020-05-18,,1,1,2,433,237,705
2020-05-19,,1,1,1,434,238,706
2020-05-20,,1,1,1,435,239,707
2020-05-21,,1,1,1,436,240,708
2020-05-22,,1,1,1,437,241,709
2020-05-23,,1,1,1,438,242,710
2020-05-24,,1,1,1,439,243,711
2020-05-25,,1,1,1,440,244,712
2020-05-26,,1,1,1,441,245,713
2020-05-27,,1,1,1,442,246,714
2020-05-28,,1,0,1,443,246,715
2020-05-29,,1,0,1,443,246,716
2020-05-30,,0,0,1,444,246,717
2020-05-31,,0,0,1,444,246,718
2020-06-01,,0,0,1,444,246,719
2020-06-02,,0,0,1,444,246,720
2020-06-03,,0,0,0,444,246,720
2020-06-04,,0,0,0,444,246,720
2020-06-05,,0,0,0,444,246,720
2020-06-06,,0,0,0,444,246,720
2020-06-07,,0,0,0,444,246,720
2020-06-08,,0,0,0,444,246,720
2020-06-09,,0,0,0,444,246,720
2020-06-10,,0,0,0,444,246,720
2020-06-11,,0,0,0,444,246,720
2020-06-12,,0,0,0,444,246,720
2020-06-13,,0,0,0,444,246,720
2020-06-14,,0,0,0,444,246,720
2020-06-15,,0,0,0,444,246,720
2020-06-16,,0,0,0,444,246,720
2020-06-17,,0,0,0,444,246,720
2020-06-18,,0,0,0,444,246,720
2020-06-19,,0,0,0,444,246,720
2020-06-20,,0,0,0,444,246,720
2020-06-21,,0,0,0,444,246,720
2020-06-22,,0,0,0,444,246,720
2020-06-23,,0,0,0,444,246,720
2020-06-24,,0,0,0,444,246,720
2020-06-25,,0,0,0,444,246,720
2020-06-26,,0,0,0,444,246,720
2020-06-27,,0,0,0,444,246,720
2020-06-28,,0,0,0,444,246,720
2020-06-29,,0,0,0,444,246,720
2020-06-30,,0,0,0,444,246,720
