date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-15,,,,,,,
2020-02-16,,,,,,,
2020-02-17,,,,,,,
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,1,,,,,,
2020-03-12,0,,,,,,
2020-03-13,0,,,,,,
2020-03-14,0,,,,,,
2020-03-15,1,,,,,,
2020-03-16,0,,,,,,
2020-03-17,1,,,,,,
2020-03-18,2,,,,,,
2020-03-19,4,,,,,,
2020-03-20,2,,,,,,
2020-03-21,5,,,,,,
2020-03-22,4,,,,,,
2020-03-23,7,,,,,,
2020-03-24,17,,,,,,
2020-03-25,18,,,,,,
2020-03-26,19,,,,,,
2020-03-27,27,,,,,,
2020-03-28,32,,,,,,
2020-03-29,21,,,,,,
2020-03-30,37,,,,,,
2020-03-31,69,,,,,,
2020-04-01,88,,,,,,
2020-04-02,182,,,,,,
2020-04-03,109,,,,,,
2020-04-04,200,,,,,,
2020-04-05,,218,198,245,1064,1044,1091
2020-04-06,,249,219,293,1314,1263,1384
2020-04-07,,283,232,362,1597,1495,1747
2020-04-08,,315,236,427,1912,1730,2174
2020-04-09,,341,232,479,2252,1963,2653
2020-04-10,,356,220,510,2609,2183,3162
2020-04-11,,359,204,517,2968,2386,3679
2020-04-12,,349,185,504,3317,2571,4183
2020-04-13,,329,165,488,3646,2737,4672
2020-04-14,,302,147,473,3948,2884,5144
2020-04-15,,273,130,447,4221,3014,5591
2020-04-16,,243,115,411,4464,3129,6002
2020-04-17,,212,101,369,4676,3230,6371
2020-04-18,,183,89,323,4859,3319,6694
2020-04-19,,158,78,278,5017,3397,6971
2020-04-20,,137,68,235,5154,3465,7206
2020-04-21,,120,59,199,5274,3524,7405
2020-04-22,,105,52,177,5380,3576,7583
2020-04-23,,93,46,158,5473,3622,7740
2020-04-24,,82,40,139,5554,3662,7880
2020-04-25,,72,35,123,5626,3697,8003
2020-04-26,,63,31,108,5689,3728,8111
2020-04-27,,55,27,96,5744,3755,8207
2020-04-28,,48,23,84,5792,3778,8291
2020-04-29,,42,20,74,5834,3798,8364
2020-04-30,,37,18,65,5871,3817,8429
2020-05-01,,33,16,57,5904,3833,8486
2020-05-02,,29,14,50,5933,3847,8536
2020-05-03,,25,12,44,5958,3860,8580
2020-05-04,,22,11,38,5980,3871,8618
2020-05-05,,19,9,33,5999,3880,8651
2020-05-06,,17,8,30,6016,3888,8681
2020-05-07,,15,7,26,6031,3895,8707
2020-05-08,,13,7,23,6044,3902,8730
2020-05-09,,12,6,20,6056,3908,8750
2020-05-10,,10,5,17,6066,3914,8767
2020-05-11,,9,5,15,6075,3919,8782
2020-05-12,,8,4,13,6083,3923,8796
2020-05-13,,7,4,12,6090,3927,8807
2020-05-14,,6,3,11,6096,3930,8818
2020-05-15,,6,3,10,6101,3933,8827
2020-05-16,,5,3,8,6106,3936,8835
2020-05-17,,4,2,7,6110,3938,8842
2020-05-18,,4,2,7,6114,3940,8848
2020-05-19,,3,2,6,6117,3942,8854
2020-05-20,,3,2,5,6120,3944,8859
2020-05-21,,3,2,4,6123,3946,8863
2020-05-22,,2,1,4,6125,3947,8867
2020-05-23,,2,1,4,6128,3948,8870
2020-05-24,,2,1,3,6129,3949,8873
2020-05-25,,2,1,3,6131,3950,8876
2020-05-26,,1,1,2,6133,3951,8878
2020-05-27,,1,1,2,6134,3952,8880
2020-05-28,,1,1,2,6135,3953,8882
2020-05-29,,1,1,2,6136,3954,8884
2020-05-30,,1,1,2,6137,3955,8886
2020-05-31,,1,1,1,6138,3956,8887
2020-06-01,,1,1,1,6139,3957,8888
2020-06-02,,1,1,1,6140,3958,8889
2020-06-03,,1,0,1,6141,3958,8890
2020-06-04,,1,0,1,6142,3958,8891
2020-06-05,,1,0,1,6143,3958,8892
2020-06-06,,0,0,1,6143,3958,8893
2020-06-07,,0,0,1,6143,3958,8894
2020-06-08,,0,0,1,6144,3958,8895
2020-06-09,,0,0,1,6144,3958,8896
2020-06-10,,0,0,0,6144,3958,8896
2020-06-11,,0,0,0,6144,3958,8896
2020-06-12,,0,0,0,6144,3958,8896
2020-06-13,,0,0,0,6144,3958,8896
2020-06-14,,0,0,0,6144,3958,8896
2020-06-15,,0,0,0,6144,3958,8896
2020-06-16,,0,0,0,6144,3958,8896
2020-06-17,,0,0,0,6144,3958,8896
2020-06-18,,0,0,0,6144,3958,8896
2020-06-19,,0,0,0,6144,3958,8896
2020-06-20,,0,0,0,6144,3958,8896
2020-06-21,,0,0,0,6144,3958,8896
2020-06-22,,0,0,0,6144,3958,8896
2020-06-23,,0,0,0,6144,3958,8896
2020-06-24,,0,0,0,6144,3958,8896
2020-06-25,,0,0,0,6144,3958,8896
2020-06-26,,0,0,0,6144,3958,8896
2020-06-27,,0,0,0,6144,3958,8896
2020-06-28,,0,0,0,6144,3958,8896
2020-06-29,,0,0,0,6144,3958,8896
2020-06-30,,0,0,0,6144,3958,8896
