country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,901,496,1363
US,NY,,80,33,140
US,NJ,,75,43,117
US,IL,,73,48,98
US,CA,,63,32,97
US,MA,,61,38,85
US,PA,,61,38,85
US,MD,,36,19,51
US,OH,,35,21,45
US,FL,,33,17,47
US,MI,,32,18,49
US,GA,,28,16,42
US,CT,,26,13,40
US,TX,,25,15,35
US,IN,,23,13,34
US,MN,,22,13,31
US,NC,,20,13,28
US,VA,,20,9,30
US,AZ,,19,11,29
US,LA,,19,10,32
US,MS,,15,8,23
US,CO,,15,7,26
US,RI,,12,8,16
US,MO,,12,7,17
US,IA,,11,8,16
US,WI,,10,6,14
US,AL,,10,6,13
US,NM,,6,4,9
US,KY,,6,3,10
US,SC,,6,3,9
US,TN,,6,3,9
US,WA,,6,2,13
US,NH,,5,2,9
US,DE,,4,2,8
US,NV,,4,2,7
US,DC,,4,1,7
US,OK,,3,1,5
US,AR,,3,1,4
US,NE,,2,1,4
US,UT,,2,1,3
US,KS,,2,0,4
US,OR,,1,0,3
US,ME,,1,0,2
US,ND,,1,0,2
US,PR,,1,0,2
US,SD,,1,0,2
US,WV,,1,0,2
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,ID,,0,0,1
US,MP,,0,0,1
US,MT,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WY,,0,0,1
US,AS,,,,
