date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,r_values_lower,r_values_upper
2019-12-26,,,,,,,,,561,272,741,561,272,741,561,272,741,3.44098355268,3,3.8
2019-12-27,,,,,,,,,561,272,741,1121,544,1482,1121,544,1482,3.44089229729,2.99997530232,3.79999464763
2019-12-28,,,,,,,,,561,272,741,1682,816,2223,1682,816,2223,3.4408468924,2.99996407531,3.79999089243
2019-12-29,,,,,,,,,561,272,741,2243,1088,2964,2243,1088,2964,3.44077852923,2.99994789514,3.79998450256
2019-12-30,,,,,,,,,561,272,741,2803,1360,3704,2803,1360,3704,3.44067538008,2.99992442341,3.79997362947
2019-12-31,,,,,,,,,561,272,741,3364,1632,4445,3364,1632,4445,3.4405193928,2.99987384484,3.79995512767
2020-01-01,,,,,,,,,561,272,741,3925,1904,5186,3925,1904,5186,3.44028293825,2.99980762228,3.79992364482
2020-01-02,,,,,,,,,561,272,741,4485,2176,5927,4485,2176,5927,3.4399236097,2.99971818466,3.79986412367
2020-01-03,,,,,,,,,561,272,741,5046,2448,6667,5046,2448,6667,3.43937613606,2.99957328368,3.79976136217
2020-01-04,,,,,,,,,2502,1136,3474,7548,3584,10141,7548,3584,10141,3.4385289544,2.99934263754,3.79955651843
2020-01-05,,,,,,,,,2495,1133,3465,10042,4717,13605,10042,4717,13605,3.43724654162,2.99900168326,3.79920565232
2020-01-06,,,,,,,,,2825,1262,3976,12868,5980,17581,12868,5980,17581,3.43527317686,2.99847806042,3.79856644152
2020-01-07,,,,,,,,,3490,1521,5014,16358,7502,22594,16358,7502,22594,3.43223886748,2.99768146337,3.79741608864
2020-01-08,,,,,,,,,4883,2081,7131,21241,9583,29724,21241,9583,29724,3.42756163205,2.99645641102,3.79534109116
2020-01-09,,,,,,,,,7109,2971,10620,28349,12554,40344,28349,12554,40344,3.42034169997,2.99481134288,3.79159731319
2020-01-10,,,,,,,,,9112,3743,13786,36901,16026,53389,37461,16298,54130,3.40919523235,2.99179563312,3.78484847045
2020-01-11,,,,,,,,,11382,4569,17480,47722,20323,70127,48843,20867,71609,3.39201987236,2.98743695845,3.77271275525
2020-01-12,,,,,,,,,14568,5711,22804,61728,25763,92190,63411,26579,94412,3.3656882766,2.97921583508,3.75102493491
2020-01-13,,,,,,,,,18890,7261,30082,80058,32752,121530,82300,33840,124493,3.32569784449,2.96407853623,3.71244873027
2020-01-14,,,,,,,,,24486,9339,39318,103983,41820,160107,106787,43180,163811,3.26592241179,2.92690035926,3.64777729937
