date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-06,,,,,,,,,30,10,40,30,10,40,30,10,40
2020-03-07,,,,,,,,,30,10,40,60,20,80,60,20,80
2020-03-08,,,,,,,,,30,10,40,90,30,120,90,30,120
2020-03-09,,,,,,,,,30,10,40,119,40,160,119,40,160
2020-03-10,,,,,,,,,30,10,40,149,50,200,149,50,200
2020-03-11,,,,,,,,,30,10,40,179,60,240,179,60,240
2020-03-12,,,,,,,,,30,10,40,209,70,280,209,70,280
2020-03-13,,,,,,,,,30,10,40,239,80,320,239,80,320
2020-03-14,,,,,,,,,30,10,40,269,90,360,269,90,360
2020-03-15,,,,,,,,,68,29,96,337,119,456,337,119,456
2020-03-16,,,,,,,,,68,29,95,405,149,551,405,149,551
2020-03-17,,,,,,,,,70,31,98,475,181,649,475,181,649
2020-03-18,,,,,,,,,75,35,105,550,216,753,550,216,753
2020-03-19,,,,,,,,,85,43,119,635,260,872,635,260,872
2020-03-20,,,,,,,,,100,55,141,735,315,1013,735,315,1013
2020-03-21,,,,,,,,,111,64,159,816,370,1131,846,380,1171
2020-03-22,,,,,,,,,120,73,171,906,433,1261,965,453,1341
2020-03-23,,,,,,,,,129,83,183,1004,507,1404,1094,537,1524
2020-03-24,,,,,,,,,138,96,197,1113,593,1561,1232,633,1721
2020-03-25,,,,,,,,,150,109,214,1232,692,1734,1382,742,1934
2020-03-26,,,,,,,,,160,117,227,1363,800,1921,1542,860,2161
2020-03-27,,,,,,,,,168,125,237,1501,915,2118,1710,985,2398
2020-03-28,,,,,,,,,176,135,242,1647,1040,2319,1886,1120,2639
2020-03-29,,,,,,,,,182,142,247,1799,1172,2526,2067,1262,2886
2020-03-30,1,1,,,,,,,187,148,252,1918,1291,2682,2255,1411,3137
2020-03-31,0,1,,,,,,,191,153,253,2041,1414,2840,2446,1564,3390
2020-04-01,0,1,,,,,,,194,156,254,2165,1539,2996,2640,1721,3644
2020-04-02,1,2,,,,,,,196,157,257,2286,1661,3148,2836,1878,3901
2020-04-03,0,2,,,,,,,196,157,257,2398,1775,3286,3033,2035,4157
2020-04-04,0,2,,,,,,,196,155,255,2494,1876,3400,3229,2191,4412
2020-04-05,1,3,,,,,,,195,153,251,2578,1965,3492,3424,2345,4663
2020-04-06,1,4,,,,,,,194,151,247,2652,2043,3569,3618,2497,4910
2020-04-07,0,4,,,,,,,192,149,245,2716,2108,3630,3810,2646,5154
2020-04-08,0,4,,,,,,,190,145,241,2768,2158,3674,4000,2792,5394
2020-04-09,1,5,,,,,,,188,141,238,2807,2190,3698,4188,2933,5632
2020-04-10,0,5,,,,,,,186,137,237,2833,2210,3708,4374,3070,5868
2020-04-11,0,5,,,,,,,184,133,231,2848,2219,3702,4558,3204,6099
2020-04-12,1,6,,,,,,,181,130,233,2854,2214,3693,4739,3335,6332
2020-04-13,2,8,,,,,,,179,127,234,2851,2199,3680,4919,3462,6566
