date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-12,,,,,,,,,10,10,10,10,10,10,10,10,10
2020-03-13,,,,,,,,,10,10,10,20,20,20,20,20,20
2020-03-14,,,,,,,,,10,10,10,30,30,30,30,30,30
2020-03-15,,,,,,,,,10,10,10,40,40,40,40,40,40
2020-03-16,,,,,,,,,10,10,10,50,50,50,50,50,50
2020-03-17,,,,,,,,,10,10,10,60,60,60,60,60,60
2020-03-18,,,,,,,,,10,10,10,70,70,70,70,70,70
2020-03-19,,,,,,,,,10,10,10,80,80,80,80,80,80
2020-03-20,,,,,,,,,10,10,10,90,90,90,90,90,90
2020-03-21,,,,,,,,,19,15,25,109,105,115,109,105,115
2020-03-22,,,,,,,,,18,15,24,126,120,139,126,120,139
2020-03-23,,,,,,,,,18,15,24,144,135,162,144,135,162
2020-03-24,,,,,,,,,18,15,24,162,151,185,162,151,185
2020-03-25,,,,,,,,,18,15,25,180,166,210,180,166,210
2020-03-26,,,,,,,,,19,16,27,199,183,236,199,183,236
2020-03-27,,,,,,,,,20,16,27,209,189,253,219,199,263
2020-03-28,,,,,,,,,20,16,27,219,196,269,239,216,289
2020-03-29,,,,,,,,,20,16,26,229,203,284,259,233,314
2020-03-30,,,,,,,,,20,17,25,238,210,299,278,250,339
2020-03-31,,,,,,,,,20,17,25,248,217,313,298,267,363
2020-04-01,,,,,,,,,20,17,25,258,225,327,318,285,387
2020-04-02,,,,,,,,,20,17,24,267,232,341,337,302,411
2020-04-03,,,,,,,,,19,17,24,276,239,354,356,319,434
2020-04-04,,,,,,,,,19,17,23,286,246,367,376,336,457
2020-04-05,1,1,,,,,,,19,17,23,286,248,365,395,353,479
2020-04-06,0,1,,,,,,,19,16,22,287,249,363,414,370,501
2020-04-07,0,1,,,,,,,19,16,22,288,251,361,432,387,523
2020-04-08,0,1,,,,,,,18,16,22,289,253,360,451,404,544
2020-04-09,0,1,,,,,,,18,16,22,289,254,356,469,420,566
