date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-21,,,,,,,,,55,25,75,55,25,75,55,25,75
2020-02-22,,,,,,,,,55,25,75,111,50,150,111,50,150
2020-02-23,,,,,,,,,55,25,75,166,75,225,166,75,225
2020-02-24,,,,,,,,,55,25,75,221,100,300,221,100,300
2020-02-25,,,,,,,,,55,25,75,277,125,375,277,125,375
2020-02-26,,,,,,,,,55,25,75,332,150,450,332,150,450
2020-02-27,,,,,,,,,55,25,75,388,175,525,388,175,525
2020-02-28,,,,,,,,,55,25,75,443,200,600,443,200,600
2020-02-29,,,,,,,,,55,25,75,498,225,675,498,225,675
2020-03-01,,,,,,,,,141,69,195,639,294,870,639,294,870
2020-03-02,,,,,,,,,140,69,195,779,364,1065,779,364,1065
2020-03-03,,,,,,,,,146,73,204,926,438,1268,926,438,1268
2020-03-04,,,,,,,,,159,81,222,1085,519,1490,1085,519,1490
2020-03-05,,,,,,,,,186,97,260,1271,616,1749,1271,616,1749
2020-03-06,,,,,,,,,227,122,320,1498,739,2069,1498,739,2069
2020-03-07,,,,,,,,,258,142,366,1701,856,2359,1756,881,2434
2020-03-08,,,,,,,,,284,159,405,1930,990,2688,2040,1040,2838
2020-03-09,,,,,,,,,314,179,450,2188,1145,3063,2355,1220,3288
2020-03-10,,,,,,,,,349,204,503,2482,1324,3491,2703,1424,3791
2020-03-11,,,,,,,,,391,235,571,2818,1534,3986,3094,1659,4361
2020-03-12,,,,,,,,,433,266,642,3195,1776,4552,3527,1926,5002
2020-03-13,,,,,,,,,473,298,704,3613,2050,5181,4001,2225,5706
2020-03-14,,,,,,,,,512,333,757,4070,2358,5862,4513,2558,6462
2020-03-15,,,,,,,,,552,369,799,4566,2703,6586,5065,2928,7261
2020-03-16,1,1,,,,,,,592,408,840,5017,3041,7230,5656,3336,8100
2020-03-17,0,1,,,,,,,630,441,879,5507,3412,7915,6286,3777,8979
2020-03-18,0,1,,,,,,,665,464,916,6025,3803,8627,6951,4242,9894
2020-03-19,0,1,,,,,,,696,482,936,6562,4204,9340,7647,4724,10829
2020-03-20,0,1,,,,,,,724,500,967,7101,4608,10047,8371,5225,11796
2020-03-21,2,3,,,,,,,749,519,988,7623,5006,10715,9121,5745,12783
2020-03-22,0,3,,,,,,,771,533,1010,8136,5397,11359,9892,6278,13793
2020-03-23,2,5,,,,,,,790,545,1037,8642,5784,11991,10682,6824,14829
2020-03-24,0,5,,,,,,,806,557,1057,9134,6161,12598,11488,7382,15886
2020-03-25,2,7,,,,,,,819,569,1078,9603,6526,13173,12307,7951,16964
