date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,106,50,150,106,50,150,106,50,150
2020-02-25,,,,,,,,,106,50,150,212,100,300,212,100,300
2020-02-26,,,,,,,,,106,50,150,318,150,450,318,150,450
2020-02-27,,,,,,,,,106,50,150,424,200,600,424,200,600
2020-02-28,,,,,,,,,106,50,150,530,250,750,530,250,750
2020-02-29,,,,,,,,,106,50,150,636,300,900,636,300,900
2020-03-01,,,,,,,,,106,50,150,742,350,1050,742,350,1050
2020-03-02,,,,,,,,,106,50,150,848,400,1200,848,400,1200
2020-03-03,,,,,,,,,106,50,150,954,450,1350,954,450,1350
2020-03-04,,,,,,,,,269,139,385,1223,589,1735,1223,589,1735
2020-03-05,,,,,,,,,267,139,380,1490,729,2115,1490,729,2115
2020-03-06,,,,,,,,,277,147,392,1768,876,2506,1768,876,2506
2020-03-07,,,,,,,,,299,162,418,2067,1039,2923,2067,1039,2923
2020-03-08,,,,,,,,,345,195,479,2412,1234,3401,2412,1234,3401
2020-03-09,,,,,,,,,415,245,572,2827,1480,3973,2827,1480,3973
2020-03-10,,,,,,,,,462,285,624,3183,1715,4447,3289,1765,4597
2020-03-11,,,,,,,,,494,319,656,3571,1984,4953,3783,2084,5253
2020-03-12,,,,,,,,,528,360,690,3993,2295,5492,4311,2445,5942
2020-03-13,,,,,,,,,563,404,722,4450,2649,6063,4874,2849,6663
2020-03-14,,,,,,,,,603,448,761,4947,3047,6674,5477,3297,7424
2020-03-15,,,,,,,,,636,487,790,5477,3484,7314,6112,3784,8214
2020-03-16,,,,,,,,,659,518,825,6030,3953,7989,6771,4303,9039
2020-03-17,,,,,,,,,676,539,847,6600,4443,8685,7447,4843,9885
2020-03-18,,,,,,,,,689,555,861,7182,4948,9396,8136,5398,10746
2020-03-19,1,1,,,,,,,699,568,874,7612,5377,9886,8835,5967,11620
2020-03-20,0,1,,,,,,,706,579,880,8052,5817,10386,9542,6546,12500
2020-03-21,0,1,,,,,,,709,582,876,8484,6252,10870,10251,7129,13376
2020-03-22,1,2,,,,,,,709,586,876,8894,6675,11328,10961,7715,14251
2020-03-23,0,2,,,,,,,707,590,869,9255,7070,11719,11668,8305,15120
2020-03-24,1,3,,,,,,,704,590,856,9544,7415,12003,12372,8895,15976
2020-03-25,2,5,,,,,,,700,591,845,9782,7721,12224,13072,9486,16820
2020-03-26,2,7,,,,,,,695,590,832,9983,7992,12400,13766,10077,17652
2020-03-27,1,8,,,,,,,689,587,818,10144,8219,12529,14456,10664,18470
2020-03-28,7,15,,,,,,,683,584,811,10264,8399,12618,15138,11248,19281
2020-03-29,1,16,,,,,,,676,577,801,10338,8528,12658,15814,11825,20081
2020-03-30,0,16,,,,,,,669,571,790,10371,8612,12657,16484,12396,20870
2020-03-31,7,23,,,,,,,662,561,783,10375,8655,12615,17146,12958,21653
2020-04-01,7,30,,,,,,,655,552,771,10354,8667,12539,17801,13511,22424
2020-04-02,4,34,,,,,,,648,540,765,10313,8652,12443,18449,14051,23188
2020-04-03,4,38,,,,,,,641,527,759,10255,8611,12327,19090,14579,23946
2020-04-04,4,42,,,,,,,634,515,754,10182,8547,12201,19724,15094,24700
2020-04-05,4,46,,,,,,,627,501,751,10099,8467,12076,20350,15596,25451
2020-04-06,5,51,,,,,,,619,487,748,10009,8368,11947,20970,16083,26198
2020-04-07,16,67,,,,,,,612,473,746,9914,8251,11824,21582,16556,26943
2020-04-08,12,79,,,,,,,605,458,744,9816,8119,11711,22187,17015,27686
2020-04-09,1,80,,,,,,,598,446,742,9714,7974,11608,22786,17461,28427
