date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,0,3,,,,,,
2020-03-25,1,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,0,5,,,,,,
2020-03-29,5,10,,,,,,
2020-03-30,5,15,,,,,,
2020-03-31,3,18,,,,,,
2020-04-01,13,31,,,,,,
2020-04-02,5,36,,,,,,
2020-04-03,6,42,,,,,,
2020-04-04,,,12,8,16,54,50,58
2020-04-05,,,13,9,19,67,59,77
2020-04-06,,,15,9,22,82,68,99
2020-04-07,,,16,9,25,98,77,124
2020-04-08,,,17,9,28,115,86,152
2020-04-09,,,18,9,31,133,95,184
2020-04-10,,,18,9,34,151,104,218
2020-04-11,,,19,8,37,170,112,255
2020-04-12,,,19,7,38,188,119,293
2020-04-13,,,18,7,38,207,126,332
2020-04-14,,,18,6,37,224,132,369
2020-04-15,,,17,6,37,241,138,406
2020-04-16,,,16,5,36,257,143,442
2020-04-17,,,15,5,35,271,148,478
2020-04-18,,,13,5,33,285,153,511
2020-04-19,,,12,4,30,297,157,541
2020-04-20,,,11,4,27,308,161,569
2020-04-21,,,10,3,25,318,164,594
2020-04-22,,,9,3,22,328,167,617
2020-04-23,,,8,3,20,336,170,637
2020-04-24,,,8,3,18,343,173,655
2020-04-25,,,7,2,16,350,175,671
2020-04-26,,,6,2,14,356,177,686
2020-04-27,,,5,2,13,362,179,699
2020-04-28,,,5,2,11,367,181,710
2020-04-29,,,4,2,10,371,183,720
2020-04-30,,,4,2,9,375,185,730
2020-05-01,,,4,1,8,379,186,738
2020-05-02,,,3,1,7,382,187,746
2020-05-03,,,3,1,6,385,188,752
2020-05-04,,,3,1,5,388,189,758
2020-05-05,,,2,1,5,390,190,763
2020-05-06,,,2,1,4,393,191,767
2020-05-07,,,2,1,4,395,192,771
2020-05-08,,,2,1,3,397,193,775
2020-05-09,,,2,1,3,398,194,778
2020-05-10,,,2,1,3,400,195,781
2020-05-11,,,1,1,3,401,196,784
2020-05-12,,,1,1,2,403,197,786
2020-05-13,,,1,1,2,404,198,788
2020-05-14,,,1,1,2,405,199,790
2020-05-15,,,1,1,2,407,200,792
2020-05-16,,,1,1,2,408,201,794
2020-05-17,,,1,1,2,409,202,796
2020-05-18,,,1,1,2,410,203,798
2020-05-19,,,1,1,2,411,204,800
2020-05-20,,,1,1,2,412,205,802
2020-05-21,,,1,1,2,414,206,804
2020-05-22,,,1,1,2,415,207,806
2020-05-23,,,1,1,2,416,208,808
2020-05-24,,,1,1,2,417,209,810
2020-05-25,,,1,1,2,418,210,812
2020-05-26,,,1,1,2,419,211,814
2020-05-27,,,1,0,1,420,211,815
2020-05-28,,,1,0,1,420,211,816
2020-05-29,,,0,0,1,421,211,817
2020-05-30,,,0,0,1,421,211,818
2020-05-31,,,0,0,1,421,211,819
2020-06-01,,,0,0,1,422,211,820
2020-06-02,,,0,0,1,422,211,821
2020-06-03,,,0,0,1,422,211,822
2020-06-04,,,0,0,1,422,211,823
2020-06-05,,,0,0,1,422,211,824
2020-06-06,,,0,0,1,422,211,825
2020-06-07,,,0,0,1,422,211,826
2020-06-08,,,0,0,1,422,211,827
2020-06-09,,,0,0,1,423,211,828
2020-06-10,,,0,0,1,423,211,829
2020-06-11,,,0,0,1,423,211,830
2020-06-12,,,0,0,1,423,211,831
2020-06-13,,,0,0,1,423,211,832
2020-06-14,,,0,0,1,423,211,833
2020-06-15,,,0,0,1,423,211,834
2020-06-16,,,0,0,1,423,211,835
2020-06-17,,,0,0,1,423,211,836
2020-06-18,,,0,0,1,424,211,837
2020-06-19,,,0,0,1,424,211,838
2020-06-20,,,0,0,1,424,211,839
2020-06-21,,,0,0,1,424,211,840
2020-06-22,,,0,0,1,424,211,841
2020-06-23,,,0,0,1,424,211,842
2020-06-24,,,0,0,1,424,211,843
2020-06-25,,,0,0,1,424,211,844
2020-06-26,,,0,0,1,424,211,845
2020-06-27,,,0,0,0,424,211,845
2020-06-28,,,0,0,0,424,211,845
2020-06-29,,,0,0,0,424,211,845
2020-06-30,,,0,0,0,424,211,845
