date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,1,1,,,,,,
2020-03-29,0,1,,,,,,
2020-03-30,3,4,,,,,,
2020-03-31,0,4,,,,,,
2020-04-01,1,5,,,,,,
2020-04-02,0,5,,,,,,
2020-04-03,0,5,,,,,,
2020-04-04,,,1,1,1,6,6,6
2020-04-05,,,1,1,2,7,7,8
2020-04-06,,,2,1,2,9,8,10
2020-04-07,,,2,1,2,11,9,12
2020-04-08,,,2,1,2,12,10,14
2020-04-09,,,2,1,3,14,11,17
2020-04-10,,,2,1,3,16,12,20
2020-04-11,,,2,1,3,18,13,23
2020-04-12,,,2,1,3,20,14,26
2020-04-13,,,2,1,3,22,15,29
2020-04-14,,,2,1,3,24,16,32
2020-04-15,,,2,1,3,26,17,35
2020-04-16,,,2,1,3,28,18,38
2020-04-17,,,2,1,3,30,19,41
2020-04-18,,,2,1,3,32,20,44
2020-04-19,,,2,1,3,33,21,47
2020-04-20,,,2,1,2,35,22,49
2020-04-21,,,1,1,2,37,23,51
2020-04-22,,,1,1,2,38,24,53
2020-04-23,,,1,1,2,39,25,55
2020-04-24,,,1,1,2,41,26,57
2020-04-25,,,1,1,2,42,27,59
2020-04-26,,,1,1,2,43,28,61
2020-04-27,,,1,1,2,44,29,63
2020-04-28,,,1,1,2,45,30,65
2020-04-29,,,1,1,1,46,31,66
2020-04-30,,,1,1,1,47,32,67
2020-05-01,,,1,1,1,48,33,68
2020-05-02,,,1,1,1,49,34,69
2020-05-03,,,1,1,1,50,35,70
2020-05-04,,,1,1,1,51,36,71
2020-05-05,,,1,1,1,52,37,72
2020-05-06,,,1,1,1,53,38,73
2020-05-07,,,1,1,1,54,39,74
2020-05-08,,,1,1,1,55,40,75
2020-05-09,,,1,1,1,56,41,76
2020-05-10,,,1,1,1,57,42,77
2020-05-11,,,1,1,1,58,43,78
2020-05-12,,,1,1,1,59,44,79
2020-05-13,,,1,1,1,60,45,80
2020-05-14,,,1,1,1,61,46,81
2020-05-15,,,1,1,1,62,47,82
2020-05-16,,,1,1,1,63,48,83
2020-05-17,,,1,1,1,64,49,84
2020-05-18,,,1,1,1,65,50,85
2020-05-19,,,1,1,1,66,51,86
2020-05-20,,,1,1,1,67,52,87
2020-05-21,,,1,1,1,68,53,88
2020-05-22,,,1,1,1,69,54,89
2020-05-23,,,1,1,1,70,55,90
2020-05-24,,,1,1,1,71,56,91
2020-05-25,,,1,1,1,72,57,92
2020-05-26,,,1,1,1,73,58,93
2020-05-27,,,1,1,1,74,59,94
2020-05-28,,,1,1,1,75,60,95
2020-05-29,,,1,1,1,76,61,96
2020-05-30,,,0,0,1,76,61,97
2020-05-31,,,0,0,0,76,61,97
2020-06-01,,,0,0,0,76,61,97
2020-06-02,,,0,0,0,76,61,97
2020-06-03,,,0,0,0,76,61,97
2020-06-04,,,0,0,0,76,61,97
2020-06-05,,,0,0,0,76,61,97
2020-06-06,,,0,0,0,76,61,97
2020-06-07,,,0,0,0,76,61,97
2020-06-08,,,0,0,0,76,61,97
2020-06-09,,,0,0,0,76,61,97
2020-06-10,,,0,0,0,76,61,97
2020-06-11,,,0,0,0,76,61,97
2020-06-12,,,0,0,0,76,61,97
2020-06-13,,,0,0,0,76,61,97
2020-06-14,,,0,0,0,76,61,97
2020-06-15,,,0,0,0,76,61,97
2020-06-16,,,0,0,0,76,61,97
2020-06-17,,,0,0,0,76,61,97
2020-06-18,,,0,0,0,76,61,97
2020-06-19,,,0,0,0,76,61,97
2020-06-20,,,0,0,0,76,61,97
2020-06-21,,,0,0,0,76,61,97
2020-06-22,,,0,0,0,76,61,97
2020-06-23,,,0,0,0,76,61,97
2020-06-24,,,0,0,0,76,61,97
2020-06-25,,,0,0,0,76,61,97
2020-06-26,,,0,0,0,76,61,97
2020-06-27,,,0,0,0,76,61,97
2020-06-28,,,0,0,0,76,61,97
2020-06-29,,,0,0,0,76,61,97
2020-06-30,,,0,0,0,76,61,97
