date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,3,3,,,,,,
2020-03-30,1,4,,,,,,
2020-03-31,4,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,,,4,3,5,18,17,19
2020-04-05,,,5,4,6,23,21,25
2020-04-06,,,5,4,7,28,25,32
2020-04-07,,,6,4,8,34,29,40
2020-04-08,,,6,4,9,40,33,49
2020-04-09,,,7,4,10,46,37,59
2020-04-10,,,7,4,11,53,41,70
2020-04-11,,,7,4,11,60,45,81
2020-04-12,,,7,4,12,68,49,93
2020-04-13,,,7,4,12,75,53,105
2020-04-14,,,7,4,12,81,57,117
2020-04-15,,,7,4,11,88,61,128
2020-04-16,,,6,4,11,95,65,139
2020-04-17,,,6,4,11,101,69,150
2020-04-18,,,6,4,10,107,73,160
2020-04-19,,,6,3,9,112,76,169
2020-04-20,,,5,3,9,117,79,178
2020-04-21,,,5,3,8,122,82,187
2020-04-22,,,5,3,8,127,85,195
2020-04-23,,,4,3,7,132,88,202
2020-04-24,,,4,3,7,136,91,209
2020-04-25,,,4,3,6,140,94,215
2020-04-26,,,4,3,6,144,97,221
2020-04-27,,,4,3,5,147,100,226
2020-04-28,,,4,3,5,151,103,231
2020-04-29,,,3,3,5,154,106,236
2020-04-30,,,3,3,4,158,109,240
2020-05-01,,,3,3,4,161,112,244
2020-05-02,,,3,2,4,164,114,248
2020-05-03,,,3,2,4,167,116,252
2020-05-04,,,3,2,4,170,118,256
2020-05-05,,,3,2,3,172,120,259
2020-05-06,,,3,2,3,175,122,262
2020-05-07,,,2,2,3,177,124,265
2020-05-08,,,2,2,3,180,126,268
2020-05-09,,,2,2,3,182,128,271
2020-05-10,,,2,2,3,184,130,274
2020-05-11,,,2,2,3,186,132,277
2020-05-12,,,2,2,2,188,134,280
2020-05-13,,,2,2,2,190,136,282
2020-05-14,,,2,2,2,192,138,284
2020-05-15,,,2,2,2,194,140,286
2020-05-16,,,2,2,2,196,142,288
2020-05-17,,,2,2,2,198,144,290
2020-05-18,,,2,2,2,200,146,292
2020-05-19,,,2,2,2,202,148,294
2020-05-20,,,2,2,2,204,150,296
2020-05-21,,,2,2,2,206,152,298
2020-05-22,,,2,2,2,208,154,300
2020-05-23,,,2,2,2,210,156,302
2020-05-24,,,2,2,2,212,158,304
2020-05-25,,,2,2,2,214,160,306
2020-05-26,,,2,2,2,216,162,308
2020-05-27,,,2,2,2,218,164,310
2020-05-28,,,2,2,2,220,166,312
2020-05-29,,,2,2,2,222,168,314
2020-05-30,,,1,1,2,223,169,316
2020-05-31,,,1,1,1,224,170,317
2020-06-01,,,1,1,1,225,171,318
2020-06-02,,,1,1,1,226,172,319
2020-06-03,,,1,1,1,227,173,320
2020-06-04,,,1,1,1,228,174,321
2020-06-05,,,1,1,1,229,175,322
2020-06-06,,,1,1,1,230,176,323
2020-06-07,,,1,1,1,231,177,324
2020-06-08,,,1,1,1,232,178,325
2020-06-09,,,1,1,1,233,179,326
2020-06-10,,,1,1,1,234,180,327
2020-06-11,,,1,1,1,235,181,328
2020-06-12,,,1,1,1,236,182,329
2020-06-13,,,1,1,1,237,183,330
2020-06-14,,,1,1,1,238,184,331
2020-06-15,,,1,1,1,239,185,332
2020-06-16,,,1,1,1,240,186,333
2020-06-17,,,1,1,1,241,187,334
2020-06-18,,,1,1,1,242,188,335
2020-06-19,,,1,1,1,243,189,336
2020-06-20,,,1,1,1,244,190,337
2020-06-21,,,1,1,1,245,191,338
2020-06-22,,,1,1,1,246,192,339
2020-06-23,,,1,1,1,247,193,340
2020-06-24,,,1,1,1,248,194,341
2020-06-25,,,1,1,1,249,195,342
2020-06-26,,,1,1,1,250,196,343
2020-06-27,,,1,1,1,251,197,344
2020-06-28,,,1,1,1,252,198,345
2020-06-29,,,0,0,0,252,198,345
2020-06-30,,,0,0,0,252,198,345
