date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,1,3,,,,,,
2020-03-20,2,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,0,5,,,,,,
2020-03-23,3,8,,,,,,
2020-03-24,1,9,,,,,,
2020-03-25,3,12,,,,,,
2020-03-26,6,18,,,,,,
2020-03-27,5,23,,,,,,
2020-03-28,4,27,,,,,,
2020-03-29,7,34,,,,,,
2020-03-30,0,34,,,,,,
2020-03-31,7,41,,,,,,
2020-04-01,17,58,,,,,,
2020-04-02,12,70,,,,,,
2020-04-03,20,90,,,,,,
2020-04-04,,,20,15,27,110,105,117
2020-04-05,,,23,17,32,133,122,149
2020-04-06,,,25,18,37,158,140,186
2020-04-07,,,28,18,42,185,158,228
2020-04-08,,,30,18,47,215,176,276
2020-04-09,,,31,17,53,246,193,329
2020-04-10,,,32,16,58,279,209,387
2020-04-11,,,33,15,62,311,224,449
2020-04-12,,,33,14,65,344,238,514
2020-04-13,,,32,13,67,376,251,581
2020-04-14,,,31,12,66,407,262,648
2020-04-15,,,29,11,64,436,273,712
2020-04-16,,,27,9,62,464,282,774
2020-04-17,,,26,9,57,489,290,831
2020-04-18,,,23,8,54,513,298,885
2020-04-19,,,21,7,50,534,305,936
2020-04-20,,,19,6,47,554,311,982
2020-04-21,,,18,6,43,571,317,1025
2020-04-22,,,16,5,39,587,322,1064
2020-04-23,,,14,5,35,601,327,1100
2020-04-24,,,13,4,31,614,331,1131
2020-04-25,,,11,4,28,626,335,1160
2020-04-26,,,10,3,25,636,338,1185
2020-04-27,,,9,3,22,645,341,1208
2020-04-28,,,8,3,20,653,344,1228
2020-04-29,,,7,3,18,661,347,1246
2020-04-30,,,7,2,16,667,349,1262
2020-05-01,,,6,2,14,673,351,1276
2020-05-02,,,5,2,13,679,353,1289
2020-05-03,,,5,2,11,683,355,1300
2020-05-04,,,4,2,10,688,357,1310
2020-05-05,,,4,2,9,692,359,1319
2020-05-06,,,4,1,8,695,360,1327
2020-05-07,,,3,1,7,699,361,1334
2020-05-08,,,3,1,6,702,362,1340
2020-05-09,,,3,1,5,704,363,1345
2020-05-10,,,3,1,5,707,364,1350
2020-05-11,,,2,1,4,709,365,1354
2020-05-12,,,2,1,4,711,366,1358
2020-05-13,,,2,1,3,713,367,1361
2020-05-14,,,2,1,3,715,368,1364
2020-05-15,,,2,1,3,717,369,1367
2020-05-16,,,2,1,3,718,370,1370
2020-05-17,,,2,1,2,720,371,1372
2020-05-18,,,1,1,2,721,372,1374
2020-05-19,,,1,1,2,723,373,1376
2020-05-20,,,1,1,2,724,374,1378
2020-05-21,,,1,1,2,725,375,1380
2020-05-22,,,1,1,2,727,376,1382
2020-05-23,,,1,1,2,728,377,1384
2020-05-24,,,1,1,2,729,378,1386
2020-05-25,,,1,1,2,731,379,1388
2020-05-26,,,1,1,2,732,380,1390
2020-05-27,,,1,0,2,733,380,1392
2020-05-28,,,1,0,1,734,380,1393
2020-05-29,,,1,0,1,734,380,1394
2020-05-30,,,1,0,1,735,380,1395
2020-05-31,,,1,0,1,736,380,1396
2020-06-01,,,0,0,1,736,380,1397
2020-06-02,,,0,0,1,736,380,1398
2020-06-03,,,0,0,1,737,380,1399
2020-06-04,,,0,0,1,737,380,1400
2020-06-05,,,0,0,1,737,380,1401
2020-06-06,,,0,0,1,738,380,1402
2020-06-07,,,0,0,1,738,380,1403
2020-06-08,,,0,0,1,738,380,1404
2020-06-09,,,0,0,1,739,380,1405
2020-06-10,,,0,0,1,739,380,1406
2020-06-11,,,0,0,1,739,380,1407
2020-06-12,,,0,0,1,740,380,1408
2020-06-13,,,0,0,1,740,380,1409
2020-06-14,,,0,0,1,740,380,1410
2020-06-15,,,0,0,1,741,380,1411
2020-06-16,,,0,0,1,741,380,1412
2020-06-17,,,0,0,1,741,380,1413
2020-06-18,,,0,0,1,742,380,1414
2020-06-19,,,0,0,1,742,380,1415
2020-06-20,,,0,0,1,742,380,1416
2020-06-21,,,0,0,1,742,380,1417
2020-06-22,,,0,0,1,743,380,1418
2020-06-23,,,0,0,1,743,380,1419
2020-06-24,,,0,0,1,743,380,1420
2020-06-25,,,0,0,1,744,380,1421
2020-06-26,,,0,0,1,744,380,1422
2020-06-27,,,0,0,0,744,380,1422
2020-06-28,,,0,0,0,744,380,1422
2020-06-29,,,0,0,0,744,380,1422
2020-06-30,,,0,0,0,744,380,1422
