date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,3,3,,,,,,
2020-03-12,0,3,,,,,,
2020-03-13,0,3,,,,,,
2020-03-14,1,4,,,,,,
2020-03-15,0,4,,,,,,
2020-03-16,1,5,,,,,,
2020-03-17,5,10,,,,,,
2020-03-18,4,14,,,,,,
2020-03-19,7,21,,,,,,
2020-03-20,16,37,,,,,,
2020-03-21,30,67,,,,,,
2020-03-22,8,75,,,,,,
2020-03-23,13,88,,,,,,
2020-03-24,34,122,,,,,,
2020-03-25,56,178,,,,,,
2020-03-26,42,220,,,,,,
2020-03-27,69,289,,,,,,
2020-03-28,64,353,,,,,,
2020-03-29,78,431,,,,,,
2020-03-30,82,513,,,,,,
2020-03-31,192,705,,,,,,
2020-04-01,123,828,,,,,,
2020-04-02,183,1011,,,,,,
2020-04-03,132,1143,,,,,,
2020-04-04,,,179,141,227,1322,1284,1370
2020-04-05,,,189,139,250,1511,1423,1620
2020-04-06,,,198,133,270,1708,1556,1890
2020-04-07,,,203,127,287,1912,1683,2177
2020-04-08,,,206,117,298,2117,1800,2476
2020-04-09,,,205,107,314,2323,1907,2790
2020-04-10,,,203,95,322,2525,2003,3112
2020-04-11,,,198,84,325,2723,2087,3437
2020-04-12,,,191,74,336,2914,2162,3773
2020-04-13,,,183,65,342,3097,2227,4115
2020-04-14,,,174,55,341,3271,2282,4456
2020-04-15,,,165,48,347,3437,2330,4803
2020-04-16,,,156,40,349,3593,2370,5152
2020-04-17,,,147,33,351,3740,2403,5503
2020-04-18,,,139,28,346,3879,2431,5849
2020-04-19,,,130,23,345,4009,2455,6194
2020-04-20,,,122,20,341,4132,2475,6535
2020-04-21,,,115,17,338,4247,2492,6873
2020-04-22,,,108,15,334,4354,2507,7207
2020-04-23,,,101,13,325,4455,2520,7531
2020-04-24,,,95,11,314,4550,2531,7845
2020-04-25,,,88,10,304,4638,2541,8149
2020-04-26,,,83,9,294,4721,2550,8443
2020-04-27,,,77,8,283,4798,2558,8726
2020-04-28,,,72,7,272,4871,2565,8998
2020-04-29,,,68,6,262,4938,2572,9260
2020-04-30,,,63,6,251,5002,2578,9512
2020-05-01,,,59,5,239,5061,2583,9751
2020-05-02,,,55,5,222,5116,2588,9973
2020-05-03,,,52,5,206,5167,2593,10179
2020-05-04,,,48,5,191,5215,2598,10370
2020-05-05,,,45,4,178,5260,2602,10547
2020-05-06,,,42,4,167,5302,2606,10715
2020-05-07,,,39,4,158,5342,2610,10873
2020-05-08,,,37,4,149,5378,2614,11022
2020-05-09,,,34,4,139,5413,2618,11161
2020-05-10,,,32,4,130,5445,2622,11290
2020-05-11,,,30,4,122,5475,2626,11412
2020-05-12,,,28,3,114,5503,2629,11526
2020-05-13,,,26,3,107,5529,2632,11634
2020-05-14,,,25,3,100,5554,2635,11734
2020-05-15,,,23,3,94,5577,2638,11828
2020-05-16,,,22,3,87,5599,2641,11915
2020-05-17,,,20,3,83,5619,2644,11998
2020-05-18,,,19,3,76,5639,2647,12075
2020-05-19,,,18,3,71,5657,2650,12146
2020-05-20,,,17,3,66,5674,2653,12212
2020-05-21,,,16,3,61,5690,2656,12273
2020-05-22,,,15,3,57,5705,2659,12330
2020-05-23,,,14,3,52,5720,2662,12382
2020-05-24,,,14,3,49,5733,2665,12430
2020-05-25,,,13,3,45,5746,2668,12476
2020-05-26,,,12,3,41,5759,2671,12517
2020-05-27,,,12,3,38,5770,2674,12555
2020-05-28,,,11,3,35,5781,2677,12590
2020-05-29,,,10,2,32,5792,2679,12623
2020-05-30,,,10,2,30,5801,2681,12652
2020-05-31,,,9,2,28,5811,2683,12680
2020-06-01,,,9,2,26,5820,2685,12706
2020-06-02,,,9,2,24,5828,2687,12730
2020-06-03,,,8,2,23,5837,2689,12752
2020-06-04,,,8,2,22,5844,2691,12774
2020-06-05,,,7,2,20,5852,2693,12794
2020-06-06,,,7,2,19,5859,2695,12813
