date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,2,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,5,12,,,,,,
2020-03-25,2,14,,,,,,
2020-03-26,3,17,,,,,,
2020-03-27,7,24,,,,,,
2020-03-28,7,31,,,,,,
2020-03-29,1,32,,,,,,
2020-03-30,3,35,,,,,,
2020-03-31,14,49,,,,,,
2020-04-01,16,65,,,,,,
2020-04-02,13,78,,,,,,
2020-04-03,24,102,,,,,,
2020-04-04,,,23,17,30,125,119,132
2020-04-05,,,26,19,35,151,138,167
2020-04-06,,,28,20,41,179,158,208
2020-04-07,,,31,20,46,210,178,254
2020-04-08,,,33,20,52,243,198,306
2020-04-09,,,35,19,57,277,217,364
2020-04-10,,,36,18,63,313,235,427
2020-04-11,,,36,17,67,349,251,494
2020-04-12,,,36,15,69,385,266,563
2020-04-13,,,35,14,70,420,280,633
2020-04-14,,,34,13,70,453,293,704
2020-04-15,,,32,11,69,485,304,773
2020-04-16,,,30,10,68,515,314,841
2020-04-17,,,28,9,65,543,323,907
2020-04-18,,,25,8,60,568,331,967
2020-04-19,,,23,8,55,591,339,1022
2020-04-20,,,21,7,50,612,345,1071
2020-04-21,,,19,6,45,631,351,1116
2020-04-22,,,17,6,40,648,357,1157
2020-04-23,,,15,5,36,664,362,1193
2020-04-24,,,14,4,33,677,366,1226
2020-04-25,,,12,4,29,690,370,1256
2020-04-26,,,11,4,26,701,374,1281
2020-04-27,,,10,3,23,711,377,1304
2020-04-28,,,9,3,20,719,380,1324
2020-04-29,,,8,3,18,727,383,1342
2020-04-30,,,7,3,16,734,385,1358
2020-05-01,,,6,2,14,741,387,1372
2020-05-02,,,6,2,12,746,389,1385
2020-05-03,,,5,2,11,752,391,1396
2020-05-04,,,5,2,10,756,393,1406
2020-05-05,,,4,2,8,760,395,1414
2020-05-06,,,4,2,7,764,397,1422
2020-05-07,,,3,1,7,768,398,1429
2020-05-08,,,3,1,6,771,399,1435
2020-05-09,,,3,1,5,774,400,1440
2020-05-10,,,3,1,5,776,401,1445
2020-05-11,,,2,1,4,779,402,1449
2020-05-12,,,2,1,4,781,403,1453
2020-05-13,,,2,1,3,783,404,1457
2020-05-14,,,2,1,3,785,405,1460
2020-05-15,,,2,1,3,787,406,1463
2020-05-16,,,2,1,3,788,407,1466
2020-05-17,,,2,1,2,790,408,1468
2020-05-18,,,1,1,2,791,409,1470
2020-05-19,,,1,1,2,793,410,1472
2020-05-20,,,1,1,2,794,411,1474
2020-05-21,,,1,1,2,795,412,1476
2020-05-22,,,1,1,2,797,413,1478
2020-05-23,,,1,1,2,798,414,1480
2020-05-24,,,1,1,2,800,415,1482
2020-05-25,,,1,1,2,801,416,1484
2020-05-26,,,1,1,2,802,417,1486
2020-05-27,,,1,0,2,803,417,1488
2020-05-28,,,1,0,2,804,417,1490
2020-05-29,,,1,0,1,805,417,1491
2020-05-30,,,1,0,1,805,417,1492
2020-05-31,,,1,0,1,806,417,1493
2020-06-01,,,0,0,1,806,417,1494
2020-06-02,,,0,0,1,807,417,1495
2020-06-03,,,0,0,1,807,417,1496
2020-06-04,,,0,0,1,807,417,1497
2020-06-05,,,0,0,1,808,417,1498
2020-06-06,,,0,0,1,808,417,1499
2020-06-07,,,0,0,1,808,417,1500
2020-06-08,,,0,0,1,809,417,1501
2020-06-09,,,0,0,1,809,417,1502
2020-06-10,,,0,0,1,809,417,1503
2020-06-11,,,0,0,1,810,417,1504
2020-06-12,,,0,0,1,810,417,1505
2020-06-13,,,0,0,1,810,417,1506
2020-06-14,,,0,0,1,811,417,1507
2020-06-15,,,0,0,1,811,417,1508
2020-06-16,,,0,0,1,811,417,1509
2020-06-17,,,0,0,1,812,417,1510
2020-06-18,,,0,0,1,812,417,1511
2020-06-19,,,0,0,1,812,417,1512
2020-06-20,,,0,0,1,813,417,1513
2020-06-21,,,0,0,1,813,417,1514
2020-06-22,,,0,0,1,813,417,1515
2020-06-23,,,0,0,1,814,417,1516
2020-06-24,,,0,0,1,814,417,1517
2020-06-25,,,0,0,1,814,417,1518
2020-06-26,,,0,0,0,814,417,1518
2020-06-27,,,0,0,0,814,417,1518
2020-06-28,,,0,0,0,814,417,1518
2020-06-29,,,0,0,0,814,417,1518
2020-06-30,,,0,0,0,814,417,1518
