date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,10,10,,,,,,
2020-03-05,1,11,,,,,,
2020-03-06,3,14,,,,,,
2020-03-07,2,16,,,,,,
2020-03-08,2,18,,,,,,
2020-03-09,4,22,,,,,,
2020-03-10,2,24,,,,,,
2020-03-11,0,24,,,,,,
2020-03-12,5,29,,,,,,
2020-03-13,2,31,,,,,,
2020-03-14,6,37,,,,,,
2020-03-15,3,40,,,,,,
2020-03-16,2,42,,,,,,
2020-03-17,6,48,,,,,,
2020-03-18,4,52,,,,,,
2020-03-19,14,66,,,,,,
2020-03-20,8,74,,,,,,
2020-03-21,9,83,,,,,,
2020-03-22,11,94,,,,,,
2020-03-23,1,95,,,,,,
2020-03-24,15,110,,,,,,
2020-03-25,13,123,,,,,,
2020-03-26,9,132,,,,,,
2020-03-27,15,147,,,,,,
2020-03-28,28,175,,,,,,
2020-03-29,14,189,,,,,,
2020-03-30,6,195,,,,,,
2020-03-31,0,195,,,,,,
2020-04-01,29,224,,,,,,
2020-04-02,23,247,,,,,,
2020-04-03,15,262,,,,,,
2020-04-04,,,45,16,79,307,278,341
2020-04-05,,,43,15,79,350,293,420
2020-04-06,,,40,13,76,390,306,496
2020-04-07,,,36,12,71,426,317,567
2020-04-08,,,33,10,66,458,327,634
2020-04-09,,,29,9,60,488,336,694
2020-04-10,,,26,8,54,513,344,749
2020-04-11,,,23,7,49,536,350,798
2020-04-12,,,20,6,43,556,356,841
2020-04-13,,,17,5,38,573,361,879
2020-04-14,,,15,4,34,588,365,913
2020-04-15,,,13,4,29,601,369,942
2020-04-16,,,11,3,25,612,372,967
2020-04-17,,,10,3,22,621,375,989
2020-04-18,,,8,2,19,629,377,1008
2020-04-19,,,7,2,16,637,379,1024
2020-04-20,,,6,2,13,643,381,1037
2020-04-21,,,5,2,11,648,383,1049
2020-04-22,,,5,1,10,653,384,1059
2020-04-23,,,4,1,9,657,385,1068
2020-04-24,,,4,1,7,660,386,1075
2020-04-25,,,3,1,6,663,387,1081
2020-04-26,,,3,1,6,666,388,1087
2020-04-27,,,2,1,5,669,389,1092
2020-04-28,,,2,1,4,671,390,1096
2020-04-29,,,2,1,4,673,391,1100
2020-04-30,,,2,1,4,675,392,1104
2020-05-01,,,2,1,3,676,393,1107
2020-05-02,,,2,1,3,678,394,1110
2020-05-03,,,2,1,3,680,395,1113
2020-05-04,,,1,1,3,681,396,1116
2020-05-05,,,1,0,3,682,396,1119
2020-05-06,,,1,0,2,684,396,1121
2020-05-07,,,1,0,2,685,396,1123
2020-05-08,,,1,0,2,686,396,1125
2020-05-09,,,1,0,2,686,396,1127
2020-05-10,,,1,0,2,687,396,1129
2020-05-11,,,1,0,2,688,396,1131
2020-05-12,,,1,0,2,688,396,1133
2020-05-13,,,1,0,2,689,396,1135
2020-05-14,,,0,0,2,689,396,1137
