date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,3,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,1,5,,,,,,
2020-03-30,1,6,,,,,,
2020-03-31,1,7,,,,,,
2020-04-01,2,9,,,,,,
2020-04-02,0,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,,,3,2,3,12,11,12
2020-04-05,,,3,3,4,15,14,16
2020-04-06,,,4,3,5,19,17,21
2020-04-07,,,4,3,6,23,20,27
2020-04-08,,,5,3,6,28,23,33
2020-04-09,,,5,3,7,32,26,40
2020-04-10,,,5,3,8,37,29,48
2020-04-11,,,5,3,8,42,31,56
2020-04-12,,,5,2,8,47,33,64
2020-04-13,,,5,2,9,52,35,73
2020-04-14,,,5,2,9,57,37,82
2020-04-15,,,5,2,9,62,39,91
2020-04-16,,,4,2,8,66,41,99
2020-04-17,,,4,2,8,70,43,107
2020-04-18,,,4,2,7,74,45,114
2020-04-19,,,4,2,7,78,47,121
2020-04-20,,,3,2,7,81,49,128
2020-04-21,,,3,2,6,84,51,134
2020-04-22,,,3,1,5,87,52,139
2020-04-23,,,3,1,5,90,53,144
2020-04-24,,,2,1,5,92,54,149
2020-04-25,,,2,1,4,95,55,153
2020-04-26,,,2,1,4,97,56,157
2020-04-27,,,2,1,4,99,57,161
2020-04-28,,,2,1,3,100,58,164
2020-04-29,,,2,1,3,102,59,167
2020-04-30,,,2,1,3,104,60,170
2020-05-01,,,1,1,3,105,61,173
2020-05-02,,,1,1,2,106,62,175
2020-05-03,,,1,1,2,108,63,177
2020-05-04,,,1,1,2,109,64,179
2020-05-05,,,1,1,2,110,65,181
2020-05-06,,,1,1,2,111,66,183
2020-05-07,,,1,1,2,112,67,185
2020-05-08,,,1,1,1,113,68,186
2020-05-09,,,1,1,1,114,69,187
2020-05-10,,,1,1,1,115,70,188
2020-05-11,,,1,1,1,116,71,189
2020-05-12,,,1,1,1,117,72,190
2020-05-13,,,1,1,1,118,73,191
2020-05-14,,,1,1,1,119,74,192
2020-05-15,,,1,1,1,120,75,193
2020-05-16,,,1,1,1,121,76,194
2020-05-17,,,1,1,1,122,77,195
2020-05-18,,,1,1,1,123,78,196
2020-05-19,,,1,1,1,124,79,197
2020-05-20,,,1,1,1,125,80,198
2020-05-21,,,1,1,1,126,81,199
2020-05-22,,,1,1,1,127,82,200
2020-05-23,,,1,1,1,128,83,201
2020-05-24,,,1,1,1,129,84,202
2020-05-25,,,1,1,1,130,85,203
2020-05-26,,,1,1,1,131,86,204
2020-05-27,,,1,1,1,132,87,205
2020-05-28,,,1,1,1,133,88,206
2020-05-29,,,0,0,1,134,88,207
2020-05-30,,,0,0,1,134,88,208
2020-05-31,,,0,0,0,134,88,208
2020-06-01,,,0,0,0,134,88,208
2020-06-02,,,0,0,0,134,88,208
2020-06-03,,,0,0,0,134,88,208
2020-06-04,,,0,0,0,134,88,208
2020-06-05,,,0,0,0,134,88,208
2020-06-06,,,0,0,0,134,88,208
2020-06-07,,,0,0,0,134,88,208
2020-06-08,,,0,0,0,134,88,208
2020-06-09,,,0,0,0,134,88,208
2020-06-10,,,0,0,0,134,88,208
2020-06-11,,,0,0,0,134,88,208
2020-06-12,,,0,0,0,134,88,208
2020-06-13,,,0,0,0,134,88,208
2020-06-14,,,0,0,0,134,88,208
2020-06-15,,,0,0,0,134,88,208
2020-06-16,,,0,0,0,134,88,208
2020-06-17,,,0,0,0,134,88,208
2020-06-18,,,0,0,0,134,88,208
2020-06-19,,,0,0,0,134,88,208
2020-06-20,,,0,0,0,134,88,208
2020-06-21,,,0,0,0,134,88,208
2020-06-22,,,0,0,0,134,88,208
2020-06-23,,,0,0,0,134,88,208
2020-06-24,,,0,0,0,134,88,208
2020-06-25,,,0,0,0,134,88,208
2020-06-26,,,0,0,0,134,88,208
2020-06-27,,,0,0,0,134,88,208
2020-06-28,,,0,0,0,134,88,208
2020-06-29,,,0,0,0,134,88,208
2020-06-30,,,0,0,0,134,88,208
