date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,4,5,,,,,,
2020-03-23,4,9,,,,,,
2020-03-24,2,11,,,,,,
2020-03-25,4,15,,,,,,
2020-03-26,10,25,,,,,,
2020-03-27,10,35,,,,,,
2020-03-28,9,44,,,,,,
2020-03-29,4,48,,,,,,
2020-03-30,8,56,,,,,,
2020-03-31,33,89,,,,,,
2020-04-01,33,122,,,,,,
2020-04-02,32,154,,,,,,
2020-04-03,38,192,,,,,,
2020-04-04,,,46,40,53,238,232,245
2020-04-05,,,53,44,63,291,276,308
2020-04-06,,,60,47,76,351,323,384
2020-04-07,,,67,49,89,417,372,473
2020-04-08,,,72,49,102,490,420,575
2020-04-09,,,77,48,116,567,468,691
2020-04-10,,,81,46,130,648,514,821
2020-04-11,,,83,43,142,732,556,963
2020-04-12,,,84,39,150,815,595,1113
2020-04-13,,,83,36,155,898,631,1269
2020-04-14,,,81,32,154,979,663,1422
2020-04-15,,,77,29,149,1056,692,1571
2020-04-16,,,73,27,144,1128,719,1716
2020-04-17,,,68,24,141,1196,743,1857
2020-04-18,,,62,22,134,1258,765,1992
2020-04-19,,,57,20,126,1316,785,2118
2020-04-20,,,52,18,117,1368,803,2235
2020-04-21,,,48,17,107,1416,820,2342
2020-04-22,,,43,15,98,1459,835,2440
2020-04-23,,,39,14,88,1497,849,2529
2020-04-24,,,35,13,79,1533,862,2608
2020-04-25,,,32,12,71,1564,874,2680
2020-04-26,,,29,11,64,1593,885,2744
2020-04-27,,,26,10,57,1618,895,2801
2020-04-28,,,23,10,51,1642,905,2852
2020-04-29,,,21,9,45,1663,914,2897
2020-04-30,,,19,9,40,1682,923,2937
2020-05-01,,,17,8,36,1699,931,2973
2020-05-02,,,16,8,32,1715,939,3005
2020-05-03,,,14,7,28,1729,946,3033
2020-05-04,,,13,7,25,1743,953,3058
2020-05-05,,,12,7,23,1755,960,3081
2020-05-06,,,11,6,20,1766,966,3101
2020-05-07,,,10,6,18,1776,972,3119
2020-05-08,,,10,6,17,1786,978,3136
2020-05-09,,,9,6,15,1795,983,3151
2020-05-10,,,8,5,14,1803,988,3165
2020-05-11,,,8,5,12,1811,993,3177
2020-05-12,,,7,5,12,1818,998,3189
2020-05-13,,,7,5,11,1825,1003,3200
2020-05-14,,,7,5,10,1832,1008,3210
2020-05-15,,,6,4,9,1838,1012,3219
2020-05-16,,,6,4,8,1844,1016,3227
2020-05-17,,,6,4,8,1850,1020,3235
2020-05-18,,,5,4,7,1855,1024,3242
2020-05-19,,,5,4,7,1860,1028,3249
2020-05-20,,,5,4,6,1865,1032,3255
2020-05-21,,,5,3,6,1870,1035,3261
2020-05-22,,,5,3,6,1874,1038,3267
2020-05-23,,,4,3,6,1879,1041,3273
2020-05-24,,,4,3,5,1883,1044,3278
2020-05-25,,,4,3,5,1888,1047,3283
2020-05-26,,,4,3,5,1892,1050,3288
2020-05-27,,,4,3,5,1896,1053,3293
2020-05-28,,,4,3,5,1900,1056,3298
2020-05-29,,,4,3,5,1904,1059,3303
2020-05-30,,,4,3,4,1907,1061,3307
2020-05-31,,,3,2,4,1910,1063,3311
2020-06-01,,,3,2,4,1914,1065,3315
2020-06-02,,,3,2,4,1917,1067,3319
2020-06-03,,,3,2,4,1920,1069,3323
2020-06-04,,,3,2,4,1923,1071,3327
2020-06-05,,,3,2,4,1927,1073,3331
2020-06-06,,,3,2,4,1930,1075,3335
2020-06-07,,,3,2,4,1933,1077,3339
2020-06-08,,,3,2,4,1936,1079,3343
2020-06-09,,,3,2,3,1939,1081,3346
2020-06-10,,,3,2,3,1942,1083,3349
2020-06-11,,,3,2,3,1944,1085,3352
2020-06-12,,,2,2,3,1947,1087,3355
2020-06-13,,,2,2,3,1949,1089,3358
2020-06-14,,,2,2,3,1952,1091,3361
2020-06-15,,,2,2,3,1954,1093,3364
2020-06-16,,,2,2,3,1956,1095,3367
2020-06-17,,,2,1,3,1958,1096,3370
2020-06-18,,,2,1,3,1961,1097,3373
2020-06-19,,,2,1,3,1963,1098,3376
2020-06-20,,,2,1,3,1965,1099,3379
2020-06-21,,,2,1,2,1967,1100,3381
2020-06-22,,,2,1,2,1969,1101,3383
2020-06-23,,,2,1,2,1970,1102,3385
2020-06-24,,,2,1,2,1972,1103,3387
2020-06-25,,,2,1,2,1974,1104,3389
2020-06-26,,,2,1,2,1976,1105,3391
2020-06-27,,,1,1,2,1977,1106,3393
2020-06-28,,,1,1,2,1979,1107,3395
2020-06-29,,,1,1,2,1980,1108,3397
2020-06-30,,,1,1,2,1981,1109,3399
