date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,2,3,,,,,,
2020-03-28,0,3,,,,,,
2020-03-29,1,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,1,7,,,,,,
2020-04-01,2,9,,,,,,
2020-04-02,2,11,,,,,,
2020-04-03,0,11,,,,,,
2020-04-04,,,3,2,3,14,13,14
2020-04-05,,,3,3,4,17,16,18
2020-04-06,,,4,3,5,21,19,23
2020-04-07,,,4,3,6,25,22,29
2020-04-08,,,5,3,6,30,25,35
2020-04-09,,,5,3,7,34,28,42
2020-04-10,,,5,3,8,39,31,50
2020-04-11,,,5,3,8,44,33,58
2020-04-12,,,5,2,8,49,35,66
2020-04-13,,,5,2,9,54,37,75
2020-04-14,,,5,2,9,59,39,84
2020-04-15,,,5,2,9,64,41,93
2020-04-16,,,4,2,8,68,43,101
2020-04-17,,,4,2,8,72,45,109
2020-04-18,,,4,2,7,76,47,116
2020-04-19,,,4,2,7,80,49,123
2020-04-20,,,3,2,7,83,51,130
2020-04-21,,,3,2,6,86,53,136
2020-04-22,,,3,1,5,89,54,141
2020-04-23,,,3,1,5,92,55,146
2020-04-24,,,2,1,5,94,56,151
2020-04-25,,,2,1,4,97,57,155
2020-04-26,,,2,1,4,99,58,159
2020-04-27,,,2,1,4,101,59,163
2020-04-28,,,2,1,3,102,60,166
2020-04-29,,,2,1,3,104,61,169
2020-04-30,,,2,1,3,106,62,172
2020-05-01,,,1,1,3,107,63,175
2020-05-02,,,1,1,2,108,64,177
2020-05-03,,,1,1,2,110,65,179
2020-05-04,,,1,1,2,111,66,181
2020-05-05,,,1,1,2,112,67,183
2020-05-06,,,1,1,2,113,68,185
2020-05-07,,,1,1,2,114,69,187
2020-05-08,,,1,1,1,115,70,188
2020-05-09,,,1,1,1,116,71,189
2020-05-10,,,1,1,1,117,72,190
2020-05-11,,,1,1,1,118,73,191
2020-05-12,,,1,1,1,119,74,192
2020-05-13,,,1,1,1,120,75,193
2020-05-14,,,1,1,1,121,76,194
2020-05-15,,,1,1,1,122,77,195
2020-05-16,,,1,1,1,123,78,196
2020-05-17,,,1,1,1,124,79,197
2020-05-18,,,1,1,1,125,80,198
2020-05-19,,,1,1,1,126,81,199
2020-05-20,,,1,1,1,127,82,200
2020-05-21,,,1,1,1,128,83,201
2020-05-22,,,1,1,1,129,84,202
2020-05-23,,,1,1,1,130,85,203
2020-05-24,,,1,1,1,131,86,204
2020-05-25,,,1,1,1,132,87,205
2020-05-26,,,1,1,1,133,88,206
2020-05-27,,,1,1,1,134,89,207
2020-05-28,,,1,1,1,135,90,208
2020-05-29,,,0,0,1,136,90,209
2020-05-30,,,0,0,1,136,90,210
2020-05-31,,,0,0,0,136,90,210
2020-06-01,,,0,0,0,136,90,210
2020-06-02,,,0,0,0,136,90,210
2020-06-03,,,0,0,0,136,90,210
2020-06-04,,,0,0,0,136,90,210
2020-06-05,,,0,0,0,136,90,210
2020-06-06,,,0,0,0,136,90,210
2020-06-07,,,0,0,0,136,90,210
2020-06-08,,,0,0,0,136,90,210
2020-06-09,,,0,0,0,136,90,210
2020-06-10,,,0,0,0,136,90,210
2020-06-11,,,0,0,0,136,90,210
2020-06-12,,,0,0,0,136,90,210
2020-06-13,,,0,0,0,136,90,210
2020-06-14,,,0,0,0,136,90,210
2020-06-15,,,0,0,0,136,90,210
2020-06-16,,,0,0,0,136,90,210
2020-06-17,,,0,0,0,136,90,210
2020-06-18,,,0,0,0,136,90,210
2020-06-19,,,0,0,0,136,90,210
2020-06-20,,,0,0,0,136,90,210
2020-06-21,,,0,0,0,136,90,210
2020-06-22,,,0,0,0,136,90,210
2020-06-23,,,0,0,0,136,90,210
2020-06-24,,,0,0,0,136,90,210
2020-06-25,,,0,0,0,136,90,210
2020-06-26,,,0,0,0,136,90,210
2020-06-27,,,0,0,0,136,90,210
2020-06-28,,,0,0,0,136,90,210
2020-06-29,,,0,0,0,136,90,210
2020-06-30,,,0,0,0,136,90,210
