date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,1,3,,,,,,
2020-03-25,2,5,,,,,,
2020-03-26,2,7,,,,,,
2020-03-27,1,8,,,,,,
2020-03-28,7,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,1,17,,,,,,
2020-03-31,6,23,,,,,,
2020-04-01,7,30,,,,,,
2020-04-02,4,34,,,,,,
2020-04-03,4,38,,,,,,
2020-04-04,,,9,7,13,47,45,51
2020-04-05,,,10,7,15,58,52,66
2020-04-06,,,11,8,17,69,60,83
2020-04-07,,,12,8,19,82,68,102
2020-04-08,,,13,8,21,95,76,123
2020-04-09,,,13,7,23,108,83,146
2020-04-10,,,14,7,24,122,90,170
2020-04-11,,,14,6,26,136,96,196
2020-04-12,,,14,6,26,149,102,223
2020-04-13,,,13,6,27,163,108,250
2020-04-14,,,13,5,26,175,113,276
2020-04-15,,,12,5,25,187,118,301
2020-04-16,,,11,4,24,198,122,325
2020-04-17,,,10,4,23,209,126,348
2020-04-18,,,10,4,21,218,129,369
2020-04-19,,,9,3,20,227,132,390
2020-04-20,,,8,3,18,235,135,408
2020-04-21,,,7,3,17,243,138,425
2020-04-22,,,7,3,15,249,141,440
2020-04-23,,,6,2,13,255,143,453
2020-04-24,,,5,2,12,261,145,465
2020-04-25,,,5,2,11,266,147,476
2020-04-26,,,5,2,10,270,149,486
2020-04-27,,,4,2,9,274,151,495
2020-04-28,,,4,2,8,278,153,503
2020-04-29,,,3,1,7,282,154,510
2020-04-30,,,3,1,6,285,155,516
2020-05-01,,,3,1,5,288,156,522
2020-05-02,,,3,1,5,290,157,527
2020-05-03,,,2,1,4,293,158,531
2020-05-04,,,2,1,4,295,159,535
2020-05-05,,,2,1,4,297,160,539
2020-05-06,,,2,1,3,299,161,542
2020-05-07,,,2,1,3,300,162,545
2020-05-08,,,2,1,3,302,163,548
2020-05-09,,,1,1,3,303,164,551
2020-05-10,,,1,1,2,305,165,553
2020-05-11,,,1,1,2,306,166,555
2020-05-12,,,1,1,2,307,167,557
2020-05-13,,,1,1,2,309,168,559
2020-05-14,,,1,1,2,310,169,561
2020-05-15,,,1,1,2,311,170,563
2020-05-16,,,1,1,2,312,171,565
2020-05-17,,,1,1,2,313,172,567
2020-05-18,,,1,1,2,314,173,569
2020-05-19,,,1,1,2,316,174,571
2020-05-20,,,1,1,2,317,175,573
2020-05-21,,,1,1,2,318,176,575
2020-05-22,,,1,1,2,319,177,577
2020-05-23,,,1,1,2,320,178,579
2020-05-24,,,1,1,2,321,179,581
2020-05-25,,,1,1,2,323,180,583
2020-05-26,,,1,0,2,323,180,585
2020-05-27,,,1,0,1,324,180,586
2020-05-28,,,1,0,1,325,180,587
2020-05-29,,,0,0,1,325,180,588
2020-05-30,,,0,0,1,325,180,589
2020-05-31,,,0,0,1,325,180,590
2020-06-01,,,0,0,1,326,180,591
2020-06-02,,,0,0,1,326,180,592
2020-06-03,,,0,0,1,326,180,593
2020-06-04,,,0,0,1,326,180,594
2020-06-05,,,0,0,1,326,180,595
2020-06-06,,,0,0,1,326,180,596
2020-06-07,,,0,0,1,326,180,597
2020-06-08,,,0,0,1,327,180,598
2020-06-09,,,0,0,1,327,180,599
2020-06-10,,,0,0,1,327,180,600
2020-06-11,,,0,0,1,327,180,601
2020-06-12,,,0,0,1,327,180,602
2020-06-13,,,0,0,1,327,180,603
2020-06-14,,,0,0,1,328,180,604
2020-06-15,,,0,0,1,328,180,605
2020-06-16,,,0,0,1,328,180,606
2020-06-17,,,0,0,1,328,180,607
2020-06-18,,,0,0,1,328,180,608
2020-06-19,,,0,0,1,328,180,609
2020-06-20,,,0,0,1,328,180,610
2020-06-21,,,0,0,1,329,180,611
2020-06-22,,,0,0,1,329,180,612
2020-06-23,,,0,0,1,329,180,613
2020-06-24,,,0,0,1,329,180,614
2020-06-25,,,0,0,1,329,180,615
2020-06-26,,,0,0,1,329,180,616
2020-06-27,,,0,0,0,329,180,616
2020-06-28,,,0,0,0,329,180,616
2020-06-29,,,0,0,0,329,180,616
2020-06-30,,,0,0,0,329,180,616
