date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,4,4,,,,,,
2020-03-13,0,4,,,,,,
2020-03-14,1,5,,,,,,
2020-03-15,0,5,,,,,,
2020-03-16,1,6,,,,,,
2020-03-17,5,11,,,,,,
2020-03-18,2,13,,,,,,
2020-03-19,5,18,,,,,,
2020-03-20,2,20,,,,,,
2020-03-21,4,24,,,,,,
2020-03-22,3,27,,,,,,
2020-03-23,0,27,,,,,,
2020-03-24,13,40,,,,,,
2020-03-25,13,53,,,,,,
2020-03-26,12,65,,,,,,
2020-03-27,13,78,,,,,,
2020-03-28,23,101,,,,,,
2020-03-29,22,123,,,,,,
2020-03-30,10,133,,,,,,
2020-03-31,20,153,,,,,,
2020-04-01,18,171,,,,,,
2020-04-02,32,203,,,,,,
2020-04-03,34,237,,,,,,
2020-04-04,,,27,15,43,264,252,280
2020-04-05,,,26,14,43,289,266,323
2020-04-06,,,25,13,43,314,279,366
2020-04-07,,,24,12,42,338,291,407
2020-04-08,,,22,11,40,360,302,447
2020-04-09,,,21,10,39,381,312,486
2020-04-10,,,19,9,37,400,321,523
2020-04-11,,,18,8,34,417,329,557
2020-04-12,,,16,8,31,433,337,588
2020-04-13,,,15,7,28,448,344,616
2020-04-14,,,13,6,26,461,350,641
2020-04-15,,,12,6,23,474,356,664
2020-04-16,,,11,5,21,485,361,685
2020-04-17,,,10,5,19,495,366,704
2020-04-18,,,9,5,17,504,371,721
2020-04-19,,,8,4,15,513,375,736
2020-04-20,,,8,4,14,520,379,750
2020-04-21,,,7,4,13,527,383,763
2020-04-22,,,7,3,11,534,386,774
2020-04-23,,,6,3,10,540,389,784
2020-04-24,,,6,3,10,546,392,794
2020-04-25,,,5,3,9,551,395,803
2020-04-26,,,5,2,8,556,397,811
2020-04-27,,,5,2,8,560,399,819
2020-04-28,,,4,2,7,565,401,826
2020-04-29,,,4,2,7,569,403,833
2020-04-30,,,4,2,6,572,405,839
2020-05-01,,,4,2,6,576,407,845
2020-05-02,,,3,2,6,579,409,851
2020-05-03,,,3,2,5,583,411,856
2020-05-04,,,3,2,5,586,413,861
2020-05-05,,,3,2,5,589,415,866
2020-05-06,,,3,2,5,592,417,871
2020-05-07,,,3,1,5,594,418,876
2020-05-08,,,3,1,4,597,419,880
2020-05-09,,,3,1,4,600,420,884
2020-05-10,,,3,1,4,602,421,888
2020-05-11,,,2,1,4,605,422,892
2020-05-12,,,2,1,4,607,423,896
2020-05-13,,,2,1,4,609,424,900
2020-05-14,,,2,1,4,611,425,904
2020-05-15,,,2,1,4,613,426,908
2020-05-16,,,2,1,3,615,427,911
2020-05-17,,,2,1,3,617,428,914
2020-05-18,,,2,1,3,619,429,917
2020-05-19,,,2,1,3,620,430,920
2020-05-20,,,2,1,3,622,431,923
2020-05-21,,,2,1,3,624,432,926
2020-05-22,,,2,1,3,626,433,929
2020-05-23,,,2,1,3,628,434,932
2020-05-24,,,2,1,3,629,435,935
2020-05-25,,,2,1,3,631,436,938
2020-05-26,,,2,1,3,633,437,941
2020-05-27,,,2,1,3,635,438,944
2020-05-28,,,2,1,3,637,439,947
2020-05-29,,,2,1,3,638,440,950
2020-05-30,,,2,1,3,640,441,953
2020-05-31,,,2,1,2,642,442,955
2020-06-01,,,2,1,2,643,443,957
2020-06-02,,,2,1,2,645,444,959
2020-06-03,,,2,1,2,646,445,961
2020-06-04,,,1,1,2,648,446,963
2020-06-05,,,1,1,2,649,447,965
2020-06-06,,,1,1,2,650,448,967
2020-06-07,,,1,1,2,651,449,969
2020-06-08,,,1,1,2,653,450,971
2020-06-09,,,1,1,2,654,451,973
2020-06-10,,,1,1,2,655,452,975
2020-06-11,,,1,1,2,656,453,977
2020-06-12,,,1,1,2,658,454,979
2020-06-13,,,1,0,2,658,454,981
2020-06-14,,,1,0,2,659,454,983
2020-06-15,,,1,0,2,660,454,985
2020-06-16,,,1,0,2,661,454,987
2020-06-17,,,1,0,2,662,454,989
2020-06-18,,,1,0,2,662,454,991
2020-06-19,,,1,0,2,663,454,993
2020-06-20,,,1,0,1,664,454,994
2020-06-21,,,1,0,1,664,454,995
2020-06-22,,,1,0,1,665,454,996
2020-06-23,,,1,0,1,665,454,997
2020-06-24,,,1,0,1,666,454,998
2020-06-25,,,1,0,1,667,454,999
2020-06-26,,,1,0,1,667,454,1000
2020-06-27,,,1,0,1,668,454,1001
2020-06-28,,,1,0,1,668,454,1002
2020-06-29,,,1,0,1,669,454,1003
2020-06-30,,,1,0,1,669,454,1004
