date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,1,2,,,,,,
2020-03-27,1,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,0,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,2,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,6,16,,,,,,
2020-04-03,3,19,,,,,,
2020-04-04,,,6,4,8,25,23,27
2020-04-05,,,7,5,9,32,28,36
2020-04-06,,,8,5,11,40,33,47
2020-04-07,,,9,5,13,49,38,60
2020-04-08,,,9,5,14,58,43,74
2020-04-09,,,10,5,16,68,48,90
2020-04-10,,,10,5,17,78,53,107
2020-04-11,,,10,5,18,89,58,126
2020-04-12,,,10,5,19,99,63,145
2020-04-13,,,10,5,20,109,68,165
2020-04-14,,,10,5,19,119,73,184
2020-04-15,,,10,4,19,129,77,203
2020-04-16,,,9,4,18,138,81,221
2020-04-17,,,9,4,17,147,85,238
2020-04-18,,,8,4,16,155,89,255
2020-04-19,,,8,4,15,163,93,270
2020-04-20,,,7,4,15,170,97,285
2020-04-21,,,7,3,13,177,100,299
2020-04-22,,,6,3,12,183,103,311
2020-04-23,,,6,3,11,189,106,322
2020-04-24,,,5,3,10,194,109,332
2020-04-25,,,5,3,9,199,112,341
2020-04-26,,,5,3,9,204,115,350
2020-04-27,,,4,3,8,208,118,358
2020-04-28,,,4,3,7,212,121,365
2020-04-29,,,4,3,7,216,124,372
2020-04-30,,,4,3,6,220,127,378
2020-05-01,,,4,3,6,224,130,384
2020-05-02,,,3,3,5,227,133,389
2020-05-03,,,3,2,5,230,135,394
2020-05-04,,,3,2,4,234,137,399
2020-05-05,,,3,2,4,236,139,403
2020-05-06,,,3,2,4,239,141,407
2020-05-07,,,3,2,4,242,143,411
2020-05-08,,,3,2,3,244,145,414
2020-05-09,,,2,2,3,247,147,417
2020-05-10,,,2,2,3,249,149,420
2020-05-11,,,2,2,3,251,151,423
2020-05-12,,,2,2,3,254,153,426
2020-05-13,,,2,2,3,256,155,429
2020-05-14,,,2,2,3,258,157,432
2020-05-15,,,2,2,2,260,159,434
2020-05-16,,,2,2,2,262,161,436
2020-05-17,,,2,2,2,264,163,438
2020-05-18,,,2,2,2,266,165,440
2020-05-19,,,2,2,2,268,167,442
2020-05-20,,,2,2,2,270,169,444
2020-05-21,,,2,2,2,272,171,446
2020-05-22,,,2,2,2,274,173,448
2020-05-23,,,2,2,2,276,175,450
2020-05-24,,,2,2,2,278,177,452
2020-05-25,,,2,2,2,280,179,454
2020-05-26,,,2,2,2,282,181,456
2020-05-27,,,2,2,2,284,183,458
2020-05-28,,,2,2,2,286,185,460
2020-05-29,,,1,1,2,287,186,462
2020-05-30,,,1,1,2,288,187,464
2020-05-31,,,1,1,1,289,188,465
2020-06-01,,,1,1,1,290,189,466
2020-06-02,,,1,1,1,291,190,467
2020-06-03,,,1,1,1,292,191,468
2020-06-04,,,1,1,1,293,192,469
2020-06-05,,,1,1,1,294,193,470
2020-06-06,,,1,1,1,295,194,471
2020-06-07,,,1,1,1,296,195,472
2020-06-08,,,1,1,1,297,196,473
2020-06-09,,,1,1,1,298,197,474
2020-06-10,,,1,1,1,299,198,475
2020-06-11,,,1,1,1,300,199,476
2020-06-12,,,1,1,1,301,200,477
2020-06-13,,,1,1,1,302,201,478
2020-06-14,,,1,1,1,303,202,479
2020-06-15,,,1,1,1,304,203,480
2020-06-16,,,1,1,1,305,204,481
2020-06-17,,,1,1,1,306,205,482
2020-06-18,,,1,1,1,307,206,483
2020-06-19,,,1,1,1,308,207,484
2020-06-20,,,1,1,1,309,208,485
2020-06-21,,,1,1,1,310,209,486
2020-06-22,,,1,1,1,311,210,487
2020-06-23,,,1,1,1,312,211,488
2020-06-24,,,1,1,1,313,212,489
2020-06-25,,,1,1,1,314,213,490
2020-06-26,,,1,1,1,315,214,491
2020-06-27,,,1,1,1,316,215,492
2020-06-28,,,0,0,1,316,215,493
2020-06-29,,,0,0,0,316,215,493
2020-06-30,,,0,0,0,316,215,493
