date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,1,1,,,,,,
2020-03-04,1,2,,,,,,
2020-03-05,1,3,,,,,,
2020-03-06,2,5,,,,,,
2020-03-07,5,10,,,,,,
2020-03-08,7,17,,,,,,
2020-03-09,11,28,,,,,,
2020-03-10,7,35,,,,,,
2020-03-11,19,54,,,,,,
2020-03-12,1,55,,,,,,
2020-03-13,78,133,,,,,,
2020-03-14,62,195,,,,,,
2020-03-15,94,289,,,,,,
2020-03-16,53,342,,,,,,
2020-03-17,191,533,,,,,,
2020-03-18,90,623,,,,,,
2020-03-19,207,830,,,,,,
2020-03-20,213,1043,,,,,,
2020-03-21,332,1375,,,,,,
2020-03-22,397,1772,,,,,,
2020-03-23,539,2311,,,,,,
2020-03-24,497,2808,,,,,,
2020-03-25,839,3647,,,,,,
2020-03-26,718,4365,,,,,,
2020-03-27,773,5138,,,,,,
2020-03-28,844,5982,,,,,,
2020-03-29,821,6803,,,,,,
2020-03-30,913,7716,,,,,,
2020-03-31,748,8464,,,,,,
2020-04-01,923,9387,,,,,,
2020-04-02,961,10348,,,,,,
2020-04-03,850,11198,,,,,,
2020-04-04,,,854,386,1362,12052,11584,12560
2020-04-05,,,885,354,1452,12937,11938,14012
2020-04-06,,,901,327,1526,13838,12264,15538
2020-04-07,,,901,300,1578,14740,12564,17116
2020-04-08,,,886,264,1587,15626,12828,18703
2020-04-09,,,858,227,1585,16484,13056,20288
2020-04-10,,,820,196,1587,17304,13251,21875
2020-04-11,,,773,170,1490,18077,13421,23366
2020-04-12,,,723,144,1436,18800,13565,24801
2020-04-13,,,670,125,1389,19470,13690,26190
2020-04-14,,,618,106,1325,20089,13796,27516
2020-04-15,,,568,87,1262,20657,13883,28778
2020-04-16,,,520,73,1197,21176,13956,29975
2020-04-17,,,475,62,1141,21652,14018,31116
2020-04-18,,,434,53,1071,22085,14071,32187
2020-04-19,,,396,44,1032,22481,14115,33219
2020-04-20,,,361,37,996,22843,14152,34215
2020-04-21,,,330,31,922,23173,14182,35136
2020-04-22,,,301,26,877,23474,14208,36014
2020-04-23,,,275,23,827,23749,14231,36840
2020-04-24,,,252,19,761,24001,14250,37601
2020-04-25,,,230,17,704,24232,14267,38306
2020-04-26,,,211,15,669,24443,14282,38974
2020-04-27,,,194,13,630,24636,14295,39605
2020-04-28,,,178,12,591,24814,14307,40196
2020-04-29,,,163,10,551,24977,14317,40747
2020-04-30,,,150,10,516,25127,14327,41263
2020-05-01,,,138,9,483,25265,14336,41746
2020-05-02,,,127,8,451,25392,14344,42197
2020-05-03,,,117,7,421,25509,14350,42618
2020-05-04,,,108,7,390,25617,14358,43008
2020-05-05,,,100,6,357,25717,14364,43365
2020-05-06,,,92,6,331,25809,14370,43696
2020-05-07,,,85,6,308,25894,14376,44004
2020-05-08,,,79,6,286,25973,14382,44290
2020-05-09,,,73,6,264,26047,14387,44553
2020-05-10,,,68,5,244,26115,14392,44798
2020-05-11,,,63,5,228,26178,14397,45026
2020-05-12,,,59,5,214,26236,14402,45240
2020-05-13,,,55,5,200,26291,14407,45440
2020-05-14,,,51,5,187,26342,14412,45627
2020-05-15,,,47,5,175,26389,14417,45802
2020-05-16,,,44,5,164,26433,14422,45967
2020-05-17,,,41,4,154,26474,14426,46121
2020-05-18,,,39,4,143,26513,14430,46264
2020-05-19,,,36,4,134,26549,14434,46398
2020-05-20,,,34,4,126,26583,14438,46523
2020-05-21,,,32,4,117,26614,14442,46640
2020-05-22,,,30,4,109,26644,14446,46750
2020-05-23,,,28,4,102,26671,14450,46852
2020-05-24,,,26,3,96,26698,14453,46948
2020-05-25,,,25,3,90,26722,14456,47038
2020-05-26,,,23,3,84,26745,14459,47122
2020-05-27,,,22,3,79,26767,14462,47202
2020-05-28,,,21,3,74,26787,14465,47276
2020-05-29,,,19,3,68,26807,14468,47344
2020-05-30,,,18,3,64,26825,14471,47409
2020-05-31,,,17,3,60,26843,14474,47469
2020-06-01,,,16,3,56,26859,14477,47526
2020-06-02,,,15,3,53,26875,14480,47579
2020-06-03,,,15,3,50,26889,14483,47629
2020-06-04,,,14,3,47,26903,14486,47676
2020-06-05,,,13,3,44,26916,14489,47720
2020-06-06,,,13,2,42,26929,14491,47762
2020-06-07,,,12,2,39,26941,14493,47802
2020-06-08,,,11,2,37,26952,14495,47839
2020-06-09,,,11,2,35,26963,14497,47874
2020-06-10,,,10,2,32,26973,14499,47906
2020-06-11,,,10,2,30,26983,14501,47936
2020-06-12,,,9,2,29,26992,14503,47965
2020-06-13,,,9,2,27,27001,14505,47992
2020-06-14,,,9,2,26,27010,14507,48018
2020-06-15,,,8,2,24,27018,14509,48043
2020-06-16,,,8,2,23,27026,14511,48066
2020-06-17,,,7,2,22,27033,14513,48088
2020-06-18,,,7,2,21,27040,14515,48109
2020-06-19,,,7,2,20,27047,14517,48129
2020-06-20,,,7,2,19,27054,14519,48148
2020-06-21,,,6,2,18,27060,14521,48166
2020-06-22,,,6,2,17,27066,14523,48183
2020-06-23,,,6,1,16,27071,14524,48199
2020-06-24,,,5,1,15,27077,14525,48214
2020-06-25,,,5,1,14,27082,14526,48228
2020-06-26,,,5,1,13,27087,14527,48241
2020-06-27,,,5,1,13,27091,14528,48254
2020-06-28,,,5,1,12,27096,14529,48266
2020-06-29,,,4,1,12,27100,14530,48278
