date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,3,5,,,,,,
2020-03-25,1,6,,,,,,
2020-03-26,2,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,2,17,,,,,,
2020-03-30,3,20,,,,,,
2020-03-31,4,24,,,,,,
2020-04-01,5,29,,,,,,
2020-04-02,3,32,,,,,,
2020-04-03,9,41,,,,,,
2020-04-04,,,8,7,10,49,48,51
2020-04-05,,,9,7,12,58,55,63
2020-04-06,,,10,7,13,68,62,76
2020-04-07,,,11,8,16,79,70,92
2020-04-08,,,12,8,18,91,77,110
2020-04-09,,,12,7,20,103,84,130
2020-04-10,,,12,7,21,116,91,151
2020-04-11,,,13,7,23,128,98,174
2020-04-12,,,12,6,24,141,104,198
2020-04-13,,,12,6,24,153,110,223
2020-04-14,,,12,5,24,165,115,247
2020-04-15,,,11,5,23,176,120,271
2020-04-16,,,10,5,22,186,125,293
2020-04-17,,,10,4,21,196,129,314
2020-04-18,,,9,4,20,205,133,335
2020-04-19,,,8,4,19,213,137,354
2020-04-20,,,8,3,18,221,140,372
2020-04-21,,,7,3,16,228,143,388
2020-04-22,,,6,3,14,235,146,402
2020-04-23,,,6,3,13,240,149,415
2020-04-24,,,5,2,12,246,151,427
2020-04-25,,,5,2,10,251,153,437
2020-04-26,,,4,2,9,255,155,446
2020-04-27,,,4,2,8,259,157,454
2020-04-28,,,4,2,7,263,159,461
2020-04-29,,,4,2,7,267,161,468
2020-04-30,,,3,1,6,270,162,474
2020-05-01,,,3,1,5,273,163,479
2020-05-02,,,3,1,5,276,164,484
2020-05-03,,,3,1,4,278,165,488
2020-05-04,,,2,1,4,281,166,492
2020-05-05,,,2,1,3,283,167,496
2020-05-06,,,2,1,3,285,168,499
2020-05-07,,,2,1,3,287,169,502
2020-05-08,,,2,1,3,289,170,505
2020-05-09,,,2,1,3,290,171,508
2020-05-10,,,2,1,3,292,172,511
2020-05-11,,,2,1,2,293,173,513
2020-05-12,,,1,1,2,295,174,515
2020-05-13,,,1,1,2,296,175,517
2020-05-14,,,1,1,2,298,176,519
2020-05-15,,,1,1,2,299,177,521
2020-05-16,,,1,1,2,301,178,523
2020-05-17,,,1,1,2,302,179,525
2020-05-18,,,1,1,2,303,180,527
2020-05-19,,,1,1,2,305,181,529
2020-05-20,,,1,1,2,306,182,531
2020-05-21,,,1,1,2,308,183,533
2020-05-22,,,1,1,2,309,184,535
2020-05-23,,,1,1,2,310,185,537
2020-05-24,,,1,1,2,312,186,539
2020-05-25,,,1,1,2,313,187,541
2020-05-26,,,1,1,2,315,188,543
2020-05-27,,,1,0,2,316,188,545
2020-05-28,,,1,0,1,316,188,546
2020-05-29,,,1,0,1,317,188,547
2020-05-30,,,1,0,1,317,188,548
2020-05-31,,,0,0,1,318,188,549
2020-06-01,,,0,0,1,318,188,550
2020-06-02,,,0,0,1,319,188,551
2020-06-03,,,0,0,1,319,188,552
2020-06-04,,,0,0,1,320,188,553
2020-06-05,,,0,0,1,320,188,554
2020-06-06,,,0,0,1,320,188,555
2020-06-07,,,0,0,1,321,188,556
2020-06-08,,,0,0,1,321,188,557
2020-06-09,,,0,0,1,321,188,558
2020-06-10,,,0,0,1,322,188,559
2020-06-11,,,0,0,1,322,188,560
2020-06-12,,,0,0,1,323,188,561
2020-06-13,,,0,0,1,323,188,562
2020-06-14,,,0,0,1,323,188,563
2020-06-15,,,0,0,1,324,188,564
2020-06-16,,,0,0,1,324,188,565
2020-06-17,,,0,0,1,325,188,566
2020-06-18,,,0,0,1,325,188,567
2020-06-19,,,0,0,1,325,188,568
2020-06-20,,,0,0,1,326,188,569
2020-06-21,,,0,0,1,326,188,570
2020-06-22,,,0,0,1,326,188,571
2020-06-23,,,0,0,1,327,188,572
2020-06-24,,,0,0,1,327,188,573
2020-06-25,,,0,0,1,328,188,574
2020-06-26,,,0,0,1,328,188,575
2020-06-27,,,0,0,0,328,188,575
2020-06-28,,,0,0,0,328,188,575
2020-06-29,,,0,0,0,328,188,575
2020-06-30,,,0,0,0,328,188,575
