date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,2,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,2,4,,,,,,
2020-03-18,2,6,,,,,,
2020-03-19,2,8,,,,,,
2020-03-20,4,12,,,,,,
2020-03-21,4,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,14,34,,,,,,
2020-03-24,12,46,,,,,,
2020-03-25,19,65,,,,,,
2020-03-26,18,83,,,,,,
2020-03-27,36,119,,,,,,
2020-03-28,18,137,,,,,,
2020-03-29,14,151,,,,,,
2020-03-30,34,185,,,,,,
2020-03-31,54,239,,,,,,
2020-04-01,34,273,,,,,,
2020-04-02,37,310,,,,,,
2020-04-03,60,370,,,,,,
2020-04-04,,,61,48,73,431,418,443
2020-04-05,,,67,51,84,497,469,527
2020-04-06,,,72,52,96,569,521,623
2020-04-07,,,78,52,109,647,573,732
2020-04-08,,,82,50,122,729,623,854
2020-04-09,,,86,48,139,816,671,992
2020-04-10,,,90,45,156,905,716,1149
2020-04-11,,,93,42,176,998,758,1325
2020-04-12,,,94,38,199,1092,797,1524
2020-04-13,,,94,35,220,1186,832,1744
2020-04-14,,,93,32,235,1279,864,1979
2020-04-15,,,90,29,229,1369,893,2209
2020-04-16,,,86,26,219,1455,919,2427
2020-04-17,,,81,24,212,1536,943,2639
2020-04-18,,,75,21,209,1610,964,2848
2020-04-19,,,68,19,202,1678,983,3049
2020-04-20,,,62,17,187,1740,1000,3237
2020-04-21,,,56,16,161,1796,1016,3398
2020-04-22,,,50,15,137,1845,1031,3535
2020-04-23,,,44,13,112,1890,1044,3647
2020-04-24,,,39,12,97,1929,1056,3744
2020-04-25,,,35,11,88,1964,1067,3831
2020-04-26,,,31,10,78,1995,1077,3909
2020-04-27,,,28,10,71,2023,1087,3980
2020-04-28,,,25,9,64,2048,1096,4044
2020-04-29,,,23,8,57,2071,1104,4101
2020-04-30,,,20,8,51,2091,1112,4152
2020-05-01,,,18,7,45,2110,1119,4197
2020-05-02,,,17,7,40,2126,1126,4237
2020-05-03,,,15,6,35,2141,1132,4272
2020-05-04,,,14,6,31,2155,1138,4303
2020-05-05,,,12,5,28,2167,1143,4331
2020-05-06,,,11,5,25,2179,1148,4356
2020-05-07,,,10,5,22,2189,1153,4378
2020-05-08,,,10,4,20,2199,1157,4398
2020-05-09,,,9,4,18,2208,1161,4416
2020-05-10,,,8,4,16,2216,1165,4432
2020-05-11,,,8,4,15,2224,1169,4447
2020-05-12,,,7,4,13,2231,1173,4460
2020-05-13,,,7,3,12,2237,1176,4472
2020-05-14,,,6,3,11,2244,1179,4483
2020-05-15,,,6,3,10,2249,1182,4493
2020-05-16,,,6,3,9,2255,1185,4502
2020-05-17,,,5,3,8,2260,1188,4510
2020-05-18,,,5,3,8,2265,1191,4518
2020-05-19,,,5,2,7,2270,1193,4525
2020-05-20,,,5,2,7,2274,1195,4532
2020-05-21,,,4,2,6,2279,1197,4538
2020-05-22,,,4,2,6,2283,1199,4544
2020-05-23,,,4,2,6,2287,1201,4550
2020-05-24,,,4,2,5,2291,1203,4555
2020-05-25,,,4,2,5,2295,1205,4560
2020-05-26,,,4,2,5,2298,1207,4565
2020-05-27,,,3,2,5,2302,1209,4570
2020-05-28,,,3,2,5,2305,1211,4575
2020-05-29,,,3,2,4,2308,1213,4579
2020-05-30,,,3,1,4,2311,1214,4583
2020-05-31,,,3,1,4,2314,1215,4587
2020-06-01,,,3,1,4,2317,1216,4591
2020-06-02,,,3,1,4,2320,1217,4595
2020-06-03,,,3,1,4,2323,1218,4599
2020-06-04,,,3,1,4,2326,1219,4603
2020-06-05,,,3,1,4,2328,1220,4607
2020-06-06,,,3,1,4,2331,1221,4611
2020-06-07,,,3,1,4,2334,1222,4614
2020-06-08,,,3,1,3,2336,1223,4617
2020-06-09,,,2,1,3,2339,1224,4620
