date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,2,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,2,10,,,,,,
2020-03-26,5,15,,,,,,
2020-03-27,4,19,,,,,,
2020-03-28,6,25,,,,,,
2020-03-29,4,29,,,,,,
2020-03-30,10,39,,,,,,
2020-03-31,16,55,,,,,,
2020-04-01,10,65,,,,,,
2020-04-02,16,81,,,,,,
2020-04-03,10,91,,,,,,
2020-04-04,,,19,15,24,110,106,115
2020-04-05,,,21,16,27,132,122,142
2020-04-06,,,24,17,31,155,139,173
2020-04-07,,,25,17,36,180,156,209
2020-04-08,,,27,17,41,207,172,250
2020-04-09,,,28,16,44,235,188,295
2020-04-10,,,28,15,49,263,203,344
2020-04-11,,,28,14,51,292,217,395
2020-04-12,,,28,13,53,320,230,448
2020-04-13,,,27,12,54,347,242,502
2020-04-14,,,26,11,54,373,253,557
2020-04-15,,,25,10,53,398,263,610
2020-04-16,,,23,10,50,421,273,660
2020-04-17,,,22,9,47,443,282,707
2020-04-18,,,20,8,45,463,290,752
2020-04-19,,,19,8,41,482,298,793
2020-04-20,,,17,7,38,499,305,831
2020-04-21,,,16,7,34,514,312,866
2020-04-22,,,14,6,32,528,318,898
2020-04-23,,,13,6,29,541,324,926
2020-04-24,,,12,5,26,553,329,952
2020-04-25,,,11,5,23,564,334,976
2020-04-26,,,10,5,21,574,339,997
2020-04-27,,,9,5,19,583,344,1016
2020-04-28,,,8,4,17,591,348,1033
2020-04-29,,,8,4,15,599,352,1048
2020-04-30,,,7,4,14,606,356,1062
2020-05-01,,,6,4,12,612,359,1075
2020-05-02,,,6,3,11,618,362,1086
2020-05-03,,,6,3,10,624,365,1096
2020-05-04,,,5,3,9,629,368,1105
2020-05-05,,,5,3,8,634,371,1113
2020-05-06,,,5,3,8,638,374,1121
2020-05-07,,,4,3,7,643,377,1128
2020-05-08,,,4,3,6,647,380,1134
2020-05-09,,,4,2,6,651,382,1140
2020-05-10,,,4,2,5,654,384,1145
2020-05-11,,,3,2,5,658,386,1150
2020-05-12,,,3,2,5,661,388,1155
2020-05-13,,,3,2,4,664,390,1159
2020-05-14,,,3,2,4,667,392,1163
2020-05-15,,,3,2,4,670,394,1167
2020-05-16,,,3,2,4,673,396,1171
2020-05-17,,,3,2,4,676,398,1175
2020-05-18,,,3,2,3,678,400,1178
2020-05-19,,,3,2,3,681,402,1181
2020-05-20,,,3,2,3,683,404,1184
2020-05-21,,,3,2,3,686,406,1187
2020-05-22,,,3,2,3,689,408,1190
2020-05-23,,,3,2,3,691,410,1193
2020-05-24,,,2,2,3,694,412,1196
2020-05-25,,,2,2,3,696,414,1199
2020-05-26,,,2,2,3,699,416,1202
2020-05-27,,,2,1,3,701,417,1205
2020-05-28,,,2,1,3,703,418,1208
2020-05-29,,,2,1,2,704,419,1210
2020-05-30,,,2,1,2,706,420,1212
2020-05-31,,,2,1,2,707,421,1214
2020-06-01,,,2,1,2,709,422,1216
2020-06-02,,,2,1,2,710,423,1218
2020-06-03,,,2,1,2,712,424,1220
2020-06-04,,,2,1,2,713,425,1222
2020-06-05,,,2,1,2,715,426,1224
2020-06-06,,,2,1,2,716,427,1226
2020-06-07,,,2,1,2,718,428,1228
2020-06-08,,,2,1,2,719,429,1230
2020-06-09,,,2,1,2,721,430,1232
2020-06-10,,,2,1,2,722,431,1234
2020-06-11,,,1,1,2,724,432,1236
2020-06-12,,,1,1,2,725,433,1238
2020-06-13,,,1,1,2,727,434,1240
2020-06-14,,,1,1,2,728,435,1242
2020-06-15,,,1,1,2,730,436,1244
2020-06-16,,,1,1,2,731,437,1246
2020-06-17,,,1,1,1,732,438,1247
2020-06-18,,,1,1,1,733,439,1248
2020-06-19,,,1,1,1,734,440,1249
2020-06-20,,,1,1,1,735,441,1250
2020-06-21,,,1,1,1,736,442,1251
2020-06-22,,,1,1,1,738,443,1252
2020-06-23,,,1,1,1,739,444,1253
2020-06-24,,,1,1,1,740,445,1254
2020-06-25,,,1,1,1,741,446,1255
2020-06-26,,,1,1,1,742,447,1256
2020-06-27,,,0,0,1,742,447,1257
2020-06-28,,,0,0,1,743,447,1258
2020-06-29,,,0,0,1,743,447,1259
2020-06-30,,,0,0,1,744,447,1260
