date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,2,2,,,,,,
2020-03-26,1,3,,,,,,
2020-03-27,0,3,,,,,,
2020-03-28,2,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,1,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,0,12,,,,,,
2020-04-04,,,3,2,4,15,14,16
2020-04-05,,,3,2,5,18,16,21
2020-04-06,,,4,3,5,22,19,26
2020-04-07,,,4,3,6,26,22,32
2020-04-08,,,4,3,7,31,25,39
2020-04-09,,,5,3,7,35,28,46
2020-04-10,,,5,3,8,40,31,54
2020-04-11,,,5,2,8,45,33,62
2020-04-12,,,5,2,8,49,35,70
2020-04-13,,,5,2,8,54,37,79
2020-04-14,,,4,2,8,58,39,87
2020-04-15,,,4,2,8,62,41,95
2020-04-16,,,4,2,8,66,43,103
2020-04-17,,,4,2,7,70,45,110
2020-04-18,,,3,2,7,74,47,117
2020-04-19,,,3,2,6,77,49,123
2020-04-20,,,3,2,6,80,51,129
2020-04-21,,,3,1,5,83,52,134
2020-04-22,,,3,1,5,85,53,139
2020-04-23,,,2,1,4,88,54,143
2020-04-24,,,2,1,4,90,55,147
2020-04-25,,,2,1,4,92,56,151
2020-04-26,,,2,1,3,94,57,154
2020-04-27,,,2,1,3,96,58,157
2020-04-28,,,2,1,3,97,59,160
2020-04-29,,,2,1,3,99,60,163
2020-04-30,,,1,1,2,100,61,165
2020-05-01,,,1,1,2,102,62,167
2020-05-02,,,1,1,2,103,63,169
2020-05-03,,,1,1,2,104,64,171
2020-05-04,,,1,1,2,105,65,173
2020-05-05,,,1,1,2,106,66,175
2020-05-06,,,1,1,1,107,67,176
2020-05-07,,,1,1,1,108,68,177
2020-05-08,,,1,1,1,109,69,178
2020-05-09,,,1,1,1,110,70,179
2020-05-10,,,1,1,1,111,71,180
2020-05-11,,,1,1,1,112,72,181
2020-05-12,,,1,1,1,113,73,182
2020-05-13,,,1,1,1,114,74,183
2020-05-14,,,1,1,1,115,75,184
2020-05-15,,,1,1,1,116,76,185
2020-05-16,,,1,1,1,117,77,186
2020-05-17,,,1,1,1,118,78,187
2020-05-18,,,1,1,1,119,79,188
2020-05-19,,,1,1,1,120,80,189
2020-05-20,,,1,1,1,121,81,190
2020-05-21,,,1,1,1,122,82,191
2020-05-22,,,1,1,1,123,83,192
2020-05-23,,,1,1,1,124,84,193
2020-05-24,,,1,1,1,125,85,194
2020-05-25,,,1,1,1,126,86,195
2020-05-26,,,1,1,1,127,87,196
2020-05-27,,,1,1,1,128,88,197
2020-05-28,,,1,0,1,129,88,198
2020-05-29,,,0,0,0,129,88,199
2020-05-30,,,0,0,0,129,88,199
2020-05-31,,,0,0,0,129,88,199
2020-06-01,,,0,0,0,129,88,199
2020-06-02,,,0,0,0,129,88,199
2020-06-03,,,0,0,0,129,88,199
2020-06-04,,,0,0,0,129,88,199
2020-06-05,,,0,0,0,129,88,199
2020-06-06,,,0,0,0,129,88,199
2020-06-07,,,0,0,0,129,88,199
2020-06-08,,,0,0,0,129,88,199
2020-06-09,,,0,0,0,129,88,199
2020-06-10,,,0,0,0,129,88,199
2020-06-11,,,0,0,0,129,88,199
2020-06-12,,,0,0,0,129,88,199
2020-06-13,,,0,0,0,129,88,199
2020-06-14,,,0,0,0,129,88,199
2020-06-15,,,0,0,0,129,88,199
2020-06-16,,,0,0,0,129,88,199
2020-06-17,,,0,0,0,129,88,199
2020-06-18,,,0,0,0,129,88,199
2020-06-19,,,0,0,0,129,88,199
2020-06-20,,,0,0,0,129,88,199
2020-06-21,,,0,0,0,129,88,199
2020-06-22,,,0,0,0,129,88,199
2020-06-23,,,0,0,0,129,88,199
2020-06-24,,,0,0,0,129,88,199
2020-06-25,,,0,0,0,129,88,199
2020-06-26,,,0,0,0,129,88,199
2020-06-27,,,0,0,0,129,88,199
2020-06-28,,,0,0,0,129,88,199
2020-06-29,,,0,0,0,129,88,199
2020-06-30,,,0,0,0,129,88,199
